BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BOOTHBAY,2,Assessing,Assessing,,Assessing,Investigating,-7746480.665554944,5449662.34150455
BOOTHBAY,1,Assessing,Assessing,,Assessing,Investigating,-7754328.433577535,5445273.753574362
BRUNSWICK,6,Assessing,Assessing,,Assessing,Investigating,-7782713.300718628,5444204.906038375
FREEPORT,2,Assessing,Assessing,,Assessing,Investigating,-7798872.593924958,5440839.859813209
ALNA,19,Assessing,Assessing,,Assessing,Investigating,-7750004.651042772,5474425.833126397
GEORGETOWN,12,Assessing,Assessing,,Assessing,Investigating,-7764557.425803633,5429418.910820264
WESTPORT,12,Assessing,Assessing,,Assessing,Investigating,-7758157.256320808,5455296.563605352
AUBURN,7,7/30/2023 3:45:00 AM,7/30/2023 3:45:00 AM,,Assessing,Investigating,-7822310.100055346,5486510.270382987
ARUNDEL,1,Assessing,Assessing,,Assessing,Investigating,-7852338.143078727,5380605.273969566
SEBAGO,15,Assessing,Assessing,,Assessing,Investigating,-7875772.387557805,5449316.1430768855
"PENOBSCOT,CASTINE",1140,7/30/2023 3:45:00 AM,7/30/2023 3:45:00 AM,,Assessing,Investigating,-7655341.149813559,5542511.741574741
