BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
NEWPORT,6,Assessing,Assessing,,Investigating,Investigating,-7707502.4813378565,5593903.032958399
LISBON; LEWISTON,95,Assessing,Assessing,,Investigating,Investigating,-7807358.503025848,5468761.553499111
GREENE,7,Assessing,Assessing,,Investigating,Investigating,-7808409.801120079,5495262.037048078
POLAND,12,Assessing,Assessing,,Investigating,Investigating,-7844443.776790884,5472663.838870465
CHESTERVILLE,14,Assessing,Assessing,,Investigating,Investigating,-7805291.169312594,5554587.593430257
GREENE,9,Assessing,Assessing,,Investigating,Investigating,-7808277.590814918,5495123.886442016
GREENE,5,Assessing,Assessing,,Investigating,Investigating,-7808907.583371215,5495742.4869567845
GREENE,8,Assessing,Assessing,,Investigating,Investigating,-7809332.401241087,5496134.543375583
GREENWOOD,18,Assessing,Assessing,,Investigating,Investigating,-7868346.672109425,5523084.861198526
BOOTHBAY,378,Assessing,Assessing,,Assessing,Investigating,-7748480.63155222,5445210.629784308
SO BRISTOL,3,Assessing,Assessing,,Assessing,Investigating,-7745217.523308036,5447232.0287023075
BRUNSWICK,11,Assessing,Assessing,,Assessing,Investigating,-7794220.941950953,5451380.163584924
BRUNSWICK,17,Assessing,Assessing,,Assessing,Investigating,-7794522.550992529,5451213.22628519
HARPSWELL,3,Assessing,Assessing,,Assessing,Investigating,-7782111.830392044,5440796.228325956
HARPSWELL,19,Assessing,Assessing,,Assessing,Investigating,-7780021.061143466,5442528.357640379
HARPSWELL,6,Assessing,Assessing,,Assessing,Investigating,-7779999.899353524,5442650.925894849
HARPSWELL,12,Assessing,Assessing,,Assessing,Investigating,-7779994.55597178,5442772.029325958
HARPSWELL,23,Assessing,Assessing,,Assessing,Investigating,-7780245.447837112,5442174.67852
HARPSWELL,68,Assessing,Assessing,,Assessing,Investigating,-7780507.082028134,5434103.614216216
NOBLEBORO,16,Assessing,Assessing,,Assessing,Investigating,-7739001.698993669,5478591.4471830875
NOBLEBORO,4,Assessing,Assessing,,Assessing,Investigating,-7739191.32056889,5476158.519205109
EDGECOMB,29,Assessing,Assessing,,Assessing,Investigating,-7751224.189476622,5459032.83130006
FREEPORT,238,Assessing,Assessing,,Assessing,Investigating,-7798280.084730068,5440083.862235545
"WINDSOR,WHITEFIELD",50,Assessing,Assessing,,Assessing,Investigating,-7748077.599270613,5508212.405343591
LISBON,8,Assessing,Assessing,,Assessing,Investigating,-7808289.944544517,5468417.0664417995
DURHAM,1,Assessing,Assessing,,Assessing,Investigating,-7798925.225744575,5458963.055929533
BRUNSWICK,1,Assessing,Assessing,,Assessing,Investigating,-7798853.079579279,5455896.575853007
DURHAM,44,Assessing,Assessing,,Assessing,Investigating,-7799763.283423052,5460269.218771174
"MANCHESTER,WINTHROP,READFIELD",584,10/14/2022 9:30:00 AM,10/14/2022 9:30:00 AM,,Assessing,Investigating,-7777753.227076544,5515689.865619894
CHINA,91,10/14/2022 8:30:00 AM,10/14/2022 8:30:00 AM,,Assessing,Investigating,-7735769.470718612,5538863.183209749
"JEFFERSON,WALDOBORO",26,Assessing,Assessing,,Assessing,Investigating,-7730509.123830334,5495979.497790411
TOPSHAM,3,Assessing,Assessing,,Assessing,Investigating,-7789992.159465677,5464528.431963761
TOPSHAM,19,Assessing,Assessing,,Assessing,Investigating,-7784630.979397914,5457954.915113429
WALDOBORO,8,10/14/2022 9:30:00 AM,10/14/2022 9:30:00 AM,,Assessing,Tree,-7721342.642851228,5476371.833632517
WOOLWICH,154,Assessing,Assessing,,Assessing,Investigating,-7765665.299632564,5456883.108623927
WEST BATH,40,Assessing,Assessing,,Assessing,Investigating,-7777735.850123607,5448155.9866528
WEST BATH,42,Assessing,Assessing,,Assessing,Investigating,-7777144.10908865,5442998.2167303795
WOOLWICH,9,Assessing,Assessing,,Assessing,Investigating,-7765457.343632551,5467878.725724309
DRESDEN,21,Assessing,Assessing,,Assessing,Investigating,-7762690.21942646,5482265.1970823435
PITTSTON,3,Assessing,Assessing,,Assessing,Investigating,-7763911.049105819,5491852.57731209
WESTPORT,11,Assessing,Assessing,,Assessing,Investigating,-7761518.80446528,5447524.044486096
NEWRY,169,Assessing,Assessing,,Assessing,Investigating,-7880405.4045705665,5541550.696422064
BROWNFIELD,17,10/14/2022 12:00:00 PM,10/14/2022 12:00:00 PM,,Assessing,Tree,-7901666.703707587,5452479.778249937
AUBURN,32,Assessing,Assessing,,Assessing,Investigating,-7822061.278707893,5472061.855493305
LEWISTON,19,Assessing,Assessing,,Assessing,Investigating,-7814230.575889252,5480738.773943157
"MINOT,HEBRON",225,Assessing,Assessing,,Assessing,Investigating,-7833336.284512377,5491925.086399832
"PARIS,WEST PARIS",8,10/14/2022 12:00:00 PM,10/14/2022 12:00:00 PM,,Assessing,Tree,-7852625.915130233,5508416.3152890215
DIXFIELD,17,Assessing,Assessing,,Assessing,Investigating,-7824089.230434288,5553277.31449047
SABATTUS,108,Assessing,Assessing,,Assessing,Investigating,-7797797.047285264,5484371.422365156
LEWISTON,7,Assessing,Assessing,,Assessing,Investigating,-7811177.594375146,5482216.360730151
BUCKFIELD,42,10/14/2022 12:00:00 PM,10/14/2022 12:00:00 PM,,Assessing,Investigating,-7828416.93145567,5511168.417017373
GREENE,16,Assessing,Assessing,,Assessing,Investigating,-7808782.655718746,5495617.868416655
