BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
VASSALBORO,40,11/8/2022 9:30:00 AM,11/8/2022 9:30:00 AM,,Assessing,Investigating,-7751876.232217385,5531143.704374266
"WATERFORD,ALBANY",39,11/8/2022 10:00:00 AM,11/8/2022 10:00:00 AM,,Repairs in Progress,Investigating,-7878124.011825148,5502178.187866436
RAYMOND,76,11/8/2022 10:30:00 AM,11/8/2022 10:30:00 AM,,Assessing,Investigating,-7848789.645049903,5442081.228707551
FALMOUTH,16,11/8/2022 11:00:00 AM,11/8/2022 11:00:00 AM,,Assessing,Investigating,-7817048.684470696,5425424.747534897
WELLS,22,11/8/2022 9:15:00 AM,11/8/2022 9:15:00 AM,,Repairs in Progress,Equipment Interruption,-7854212.852355153,5361957.163065552
"BROOKS,JACKSON",36,11/8/2022 11:00:00 AM,11/8/2022 11:00:00 AM,,Assessing,Investigating,-7696979.103256304,5550890.463881846
PENOBSCOT,26,11/8/2022 10:15:00 AM,11/8/2022 10:15:00 AM,,Crew Assigned,Investigating,-7648807.129789379,5531604.414784231
PALMYRA,3,11/8/2022 11:00:00 AM,11/8/2022 11:00:00 AM,,Assessing,Investigating,-7726680.64617337,5597547.954045629
"RIPLEY,PARKMAN,CAMBRIDGE",87,11/8/2022 11:00:00 AM,11/8/2022 11:00:00 AM,,Assessing,Investigating,-7722685.489825,5628639.527183293
DOVER-FOXCROFT,15,11/8/2022 10:45:00 AM,11/8/2022 10:45:00 AM,,Assessing,Investigating,-7703245.3330980325,5648686.776841248
PARKMAN,45,11/8/2022 10:30:00 AM,11/8/2022 10:30:00 AM,,Assessing,Investigating,-7724775.747100444,5646104.499313906
"TAUNTON-RAYNHAM,ROCKWOOD",63,11/8/2022 11:15:00 AM,11/8/2022 11:15:00 AM,,Assessing,Investigating,-7770677.326134199,5725427.3450614335
NORRIDGEWOCK,2,11/9/2022 12:00:00 PM,11/9/2022 12:00:00 PM,,Assessing,Investigating,-7765612.122302267,5574377.836339328
ANSON,2,11/8/2022 9:15:00 AM,11/8/2022 9:15:00 AM,,Assessing,Investigating,-7784495.158450755,5602227.249657723
"DAVIS,STETSONTOWN",77,11/8/2022 10:30:00 AM,11/8/2022 10:30:00 AM,,Assessing,Investigating,-7884978.053002653,5623862.279006114
WELD,1,11/8/2022 10:00:00 AM,11/8/2022 10:00:00 AM,,Assessing,Investigating,-7838367.725047396,5573456.900690246
PORTER,2,11/8/2022 9:00:00 AM,11/8/2022 9:00:00 AM,,Crew Assigned,Investigating,-7899571.214575246,5443184.379405712
