BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BELGRADE,2,11/3/2021 11:30:00 AM,11/3/2021 11:30:00 AM,,Assessing,Investigating,-7775426.070900444,5545486.156533987
MECHANIC FALLS,19,11/3/2021 12:15:00 PM,11/3/2021 12:15:00 PM,,Crew Assigned,Investigating,-7835682.854821979,5482445.521597259
MEXICO,3,11/3/2021 11:45:00 AM,11/3/2021 11:45:00 AM,,Assessing,Investigating,-7849050.722617799,5548777.221082462
SCARBOROUGH,52,11/3/2021 12:00:00 PM,11/3/2021 12:00:00 PM,,Assessing,Investigating,-7839653.398417168,5402301.410560575
SO BERWICK,5,11/3/2021 11:30:00 AM,11/3/2021 11:30:00 AM,,Assessing,Investigating,-7876892.740356544,5342200.626870005
SO PORTLAND,257,11/3/2021 12:15:00 PM,11/3/2021 12:15:00 PM,,Assessing,Investigating,-7827536.026911509,5409126.140601701
BEAVER COVE PLT,4,11/3/2021 12:30:00 PM,11/3/2021 12:30:00 PM,,Assessing,Investigating,-7743988.12193294,5709984.398899612
"HARMONY,CAMBRIDGE,RIPLEY,ATHENS,WELLINGTON",845,11/3/2021 1:00:00 PM,11/3/2021 1:00:00 PM,,Assessing,Vehicle Accident,-7742655.9838474225,5617149.137696582
SKOWHEGAN,49,11/3/2021 12:00:00 PM,11/3/2021 12:00:00 PM,,Assessing,Investigating,-7761328.971253139,5583032.046732786
WOOLWICH,1,11/3/2021 11:30:00 AM,11/3/2021 11:30:00 AM,,Repairs in Progress,Investigating,-7766057.2555145025,5456414.317632597
