BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
FREEPORT,1,8/20/2021 12:45:00 PM,8/20/2021 12:45:00 PM,,Assessing,Investigating,-7795861.42391748,5442855.390101235
"CAMDEN,HOPE,LINCOLNVILLE",546,8/20/2021 1:00:00 PM,8/20/2021 1:00:00 PM,,Assessing,Investigating,-7694254.258180334,5500517.530063667
NEWCASTLE,15,8/20/2021 1:00:00 PM,8/20/2021 1:00:00 PM,,Assessing,Investigating,-7748953.884043084,5473240.755724472
WEST BATH,24,8/20/2021 1:00:00 PM,8/20/2021 1:00:00 PM,,Assessing,Investigating,-7779894.913925731,5445061.190973766
WINDHAM,8,8/20/2021 1:00:00 PM,8/20/2021 1:00:00 PM,,Assessing,Investigating,-7838617.659641091,5443691.185751564
STANDISH,53,8/20/2021 11:30:00 AM,8/20/2021 11:30:00 AM,,Assessing,Investigating,-7851710.512666772,5426373.919143044
CASTINE,98,8/20/2021 12:00:00 PM,8/20/2021 12:00:00 PM,,Crew Assigned,Investigating,-7658993.430924186,5528287.38970507
"CAMBRIDGE,PARKMAN",22,8/20/2021 12:00:00 PM,8/20/2021 12:00:00 PM,,Assessing,Investigating,-7725819.57883632,5629942.292414811
SACO,1,8/20/2021 12:15:00 PM,8/20/2021 12:15:00 PM,,Assessing,Investigating,-7841286.555583814,5394064.745820116
BERWICK,1,8/20/2021 1:00:00 PM,8/20/2021 1:00:00 PM,,Assessing,Investigating,-7886266.487062931,5357867.414313518
