BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
AUGUSTA,18,11/7/2022 8:00:00 PM,11/7/2022 8:00:00 PM,,Assessing,Investigating,-7753086.208246432,5517347.79029104
WALDOBORO,5,11/9/2022 12:00:00 AM,11/9/2022 12:00:00 AM,,Crew Assigned,Investigating,-7728426.714640567,5481678.294675375
NOBLEBORO,2,11/7/2022 11:15:00 PM,11/7/2022 11:15:00 PM,,Crew Assigned,Investigating,-7735737.421840928,5480287.068757746
 ,1,11/7/2022 11:00:00 PM,11/7/2022 11:00:00 PM,,Assessing,Investigating,-7722038.389717348,5508667.030389133
WARREN,51,11/7/2022 11:30:00 PM,11/7/2022 11:30:00 PM,,Assessing,Investigating,-7706911.985596966,5483628.238755144
WINTHROP,26,11/7/2022 9:15:00 PM,11/7/2022 9:15:00 PM,,Assessing,Investigating,-7784607.869427052,5509166.335554407
WAYNE,10,11/7/2022 9:00:00 PM,11/7/2022 9:00:00 PM,,Assessing,Investigating,-7797676.8889719155,5516463.14141508
READFIELD,4,11/7/2022 9:00:00 PM,11/7/2022 9:00:00 PM,,Assessing,Investigating,-7781973.449178751,5527541.903879678
"FAYETTE,CHESTERVILLE",110,11/7/2022 10:00:00 PM,11/7/2022 10:00:00 PM,,Assessing,Investigating,-7799345.512441949,5537562.142191964
FAYETTE,22,11/7/2022 10:00:00 PM,11/7/2022 10:00:00 PM,,Assessing,Investigating,-7803036.98923087,5537436.721330933
SO BERWICK,2,11/7/2022 9:00:00 PM,11/7/2022 9:00:00 PM,,Assessing,Investigating,-7871263.235708085,5347697.603525558
"HOLLIS,HOLLIS CENTER",98,11/7/2022 10:30:00 PM,11/7/2022 10:30:00 PM,,Assessing,Investigating,-7862329.980217371,5401933.301310602
PITTSFIELD,23,11/7/2022 11:00:00 PM,11/7/2022 11:00:00 PM,,Assessing,Investigating,-7733762.402570706,5589806.87427321
WILTON,6,11/7/2022 8:45:00 PM,11/7/2022 8:45:00 PM,,Assessing,Investigating,-7810736.936172536,5559237.295832275
"EMBDEN,LEXINGTON",30,11/7/2022 11:00:00 PM,11/7/2022 11:00:00 PM,,Assessing,Investigating,-7793295.019911165,5612875.412348025
NORRIDGEWOCK,2,11/9/2022 12:00:00 PM,11/9/2022 12:00:00 PM,,Assessing,Investigating,-7765612.122302267,5574377.836339328
