BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
ROCKPORT,68,8/12/2021 8:15:00 PM,8/12/2021 8:15:00 PM,,Assessing,Vehicle Accident,-7690041.984275878,5495065.383096953
NEWCASTLE,2,8/12/2021 9:15:00 PM,8/12/2021 9:15:00 PM,,Assessing,Investigating,-7740155.792664221,5479968.357279609
FAYETTE,3,8/12/2021 8:00:00 PM,8/12/2021 8:00:00 PM,,Assessing,Investigating,-7796275.354299164,5528851.768196956
CASCO,10,8/12/2021 7:45:00 PM,8/12/2021 7:45:00 PM,,Assessing,Investigating,-7848243.867869991,5463103.8797722105
GORHAM,180,8/12/2021 8:30:00 PM,8/12/2021 8:30:00 PM,,Assessing,Investigating,-7842321.559637394,5415897.607823133
"GORHAM,BUXTON",479,8/12/2021 8:30:00 PM,8/12/2021 8:30:00 PM,,Assessing,Investigating,-7842323.541155635,5415898.300503728
KENNEBUNKPORT,113,8/12/2021 8:45:00 PM,8/12/2021 8:45:00 PM,,Assessing,Investigating,-7839921.900997126,5373822.065864182
KENNEBUNKPORT,93,8/12/2021 8:45:00 PM,8/12/2021 8:45:00 PM,,Assessing,Investigating,-7840476.0716732815,5373337.293155998
PARSONSFIELD,9,8/12/2021 8:00:00 PM,8/12/2021 8:00:00 PM,,Assessing,Investigating,-7897543.607935167,5423246.3474696595
"NEWFIELD,PARSONSFIELD",406,8/12/2021 9:15:00 PM,8/12/2021 9:15:00 PM,,Assessing,Investigating,-7893652.15678141,5410198.098759349
SACO,205,8/12/2021 8:15:00 PM,8/12/2021 8:15:00 PM,,Crew Assigned,Investigating,-7844260.845305001,5388709.927858163
CARMEL,1,8/12/2021 9:00:00 PM,8/12/2021 9:00:00 PM,,Assessing,Investigating,-7677244.851499459,5585381.613222146
"NEW PORTLAND,NEW VINEYARD,FREEMAN",59,8/12/2021 9:30:00 PM,8/12/2021 9:30:00 PM,,Assessing,Investigating,-7803800.062066241,5603383.2176267635
NEW PORTLAND,1,8/12/2021 9:00:00 PM,8/12/2021 9:00:00 PM,,Assessing,Investigating,-7795363.046600187,5608666.465227163
NEW PORTLAND,30,8/12/2021 7:45:00 PM,8/12/2021 7:45:00 PM,,Assessing,Investigating,-7802937.981695135,5603409.094279705
ANSON,51,8/12/2021 8:00:00 PM,8/12/2021 8:00:00 PM,,Assessing,Investigating,-7782127.159152094,5598076.048669405
STRONG,55,8/12/2021 8:15:00 PM,8/12/2021 8:15:00 PM,,Assessing,Investigating,-7817328.319112644,5591879.139858782
"PHILLIPS,AVON",134,8/12/2021 8:15:00 PM,8/12/2021 8:15:00 PM,,Assessing,Investigating,-7830017.527671385,5593956.196103495
"MADISON,CORNVILLE",55,8/12/2021 8:45:00 PM,8/12/2021 8:45:00 PM,,Assessing,Investigating,-7765355.842605432,5597973.058945613
MADISON,10,8/12/2021 8:00:00 PM,8/12/2021 8:00:00 PM,,Assessing,Investigating,-7768970.876218686,5597484.442858991
SKOWHEGAN,33,8/12/2021 8:45:00 PM,8/12/2021 8:45:00 PM,,Assessing,Investigating,-7760696.787944363,5588255.500039473
INDUSTRY,13,8/12/2021 7:45:00 PM,8/12/2021 7:45:00 PM,,Assessing,Investigating,-7795727.740363061,5589541.5504617095
NORRIDGEWOCK,1,8/12/2021 8:30:00 PM,8/12/2021 8:30:00 PM,,Assessing,Investigating,-7770494.149874298,5582899.098978528
EMBDEN,6,8/12/2021 8:00:00 PM,8/12/2021 8:00:00 PM,,Assessing,Investigating,-7785793.488789597,5615055.984217293
"ROME,MERCER",359,8/12/2021 8:45:00 PM,8/12/2021 8:45:00 PM,,Assessing,Investigating,-7774246.39599252,5556271.27416586
WELD,21,8/12/2021 8:00:00 PM,8/12/2021 8:00:00 PM,,Assessing,Investigating,-7839056.547862267,5580752.971065949
BELGRADE,3,8/12/2021 8:45:00 PM,8/12/2021 8:45:00 PM,,Assessing,Investigating,-7778773.01379481,5543112.103069113
LIMINGTON,1,8/12/2021 8:45:00 PM,8/12/2021 8:45:00 PM,,Assessing,Investigating,-7864915.820682171,5417904.5675945105
NEWCASTLE,7,8/12/2021 9:00:00 PM,8/12/2021 9:00:00 PM,,Assessing,Investigating,-7740543.028662401,5473024.881159248
WELLS,1,8/12/2021 9:15:00 PM,8/12/2021 9:15:00 PM,,Assessing,Investigating,-7857830.546546841,5358507.670318209
