BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
WINDHAM,6,Assessing,Assessing,,Investigating,Investigating,-7836847.773510788,5430764.732091532
ELLIOTSVILLE; WILLIMANTIC,26,Assessing,Assessing,,Investigating,Investigating,-7728841.700704048,5678543.438675175
WALES,66,Assessing,Assessing,,Investigating,Investigating,-7795266.362765761,5486169.5546026835
JAY,28,Assessing,Assessing,,Investigating,Investigating,-7818327.626004397,5552860.061080288
BOWDOINHAM,22,Assessing,Assessing,,Investigating,Investigating,-7783420.658883228,5463578.200625802
LISBON,44,Assessing,Assessing,,Investigating,Investigating,-7798433.171806104,5466431.0343411025
BOWDOIN,23,Assessing,Assessing,,Investigating,Investigating,-7795156.245493032,5472750.42486827
LISBON; TOPSHAM,37,Assessing,Assessing,,Investigating,Investigating,-7797236.784389062,5466832.244773195
BOWDOIN,138,Assessing,Assessing,,Investigating,Investigating,-7795023.806031341,5472854.745103933
BOWDOIN,13,Assessing,Assessing,,Investigating,Investigating,-7794786.436503829,5471459.060712612
BOWDOIN,45,Assessing,Assessing,,Investigating,Investigating,-7796062.435643612,5468743.8992689885
LISBON,73,Assessing,Assessing,,Investigating,Investigating,-7798903.101777509,5467378.012600686
LISBON,25,Assessing,Assessing,,Investigating,Investigating,-7797220.19932262,5466893.252533945
EDGECOMB,18,Assessing,Assessing,,Investigating,Investigating,-7753604.995311781,5465292.771443761
EDGECOMB,18,Assessing,Assessing,,Investigating,Investigating,-7753567.935924997,5465164.0034546815
LISBON,35,Assessing,Assessing,,Investigating,Investigating,-7796998.311125955,5468943.661803631
"BOOTHBAY HBR,SOUTHPORT,BOOTHBAY HARBOR",144,3/6/2023 5:00:00 PM,3/6/2023 5:00:00 PM,,Assessing,Tree,-7753355.96883469,5441625.89464498
BOOTHBAY,4,3/6/2023 5:00:00 PM,3/6/2023 5:00:00 PM,,Assessing,Tree,-7746901.865074188,5449692.466482867
