BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
ELIOT,23,Assessing,Assessing,,Investigating,Investigating,-7877128.799517138,5339149.978354232
HARPSWELL,13,Assessing,Assessing,,Investigating,Investigating,-7793404.091212961,5429843.899265571
YORK,26,Assessing,Assessing,,Investigating,Investigating,-7874499.74747838,5338960.899518695
KITTERY,8,Assessing,Assessing,,Investigating,Investigating,-7869929.549589595,5325002.392989146
YORK,18,Assessing,Assessing,,Investigating,Investigating,-7876040.0663155215,5341308.651883011
ELIOT,17,Assessing,Assessing,,Investigating,Investigating,-7877851.391735771,5338605.688608077
KITTERY,28,Assessing,Assessing,,Investigating,Investigating,-7866685.6851882655,5324373.471731205
KITTERY,44,Assessing,Assessing,,Investigating,Investigating,-7867540.7494050125,5325240.9907522965
KITTERY,17,Assessing,Assessing,,Investigating,Investigating,-7868398.208903201,5325014.858916723
YORK; ELIOT,16,Assessing,Assessing,,Investigating,Investigating,-7874052.908756876,5334955.327108897
KITTERY,185,Assessing,Assessing,,Investigating,Investigating,-7870002.834629828,5324938.451312116
SO BERWICK,5,Assessing,Assessing,,Investigating,Investigating,-7876892.7409572145,5342200.632637869
ELIOT,3,Assessing,Assessing,,Investigating,Investigating,-7877994.581432005,5338451.439800237
BERWICK,16,Assessing,Assessing,,Investigating,Investigating,-7884448.757873873,5356815.130977737
YORK,63,Assessing,Assessing,,Investigating,Investigating,-7873807.692445142,5339359.709822387
YORK,9,Assessing,Assessing,,Investigating,Investigating,-7875469.379950582,5340111.781292196
SO BERWICK,2,Assessing,Assessing,,Investigating,Investigating,-7877568.621984171,5342610.910315681
SOUTHPORT,7,Assessing,Assessing,,Assessing,Investigating,-7755210.15073138,5434932.723981735
"CAMDEN,ROCKPORT",31,Assessing,Assessing,,Assessing,Tree,-7694516.304232418,5498230.209051327
"WISCASSET,BRUNSWICK,ALNA,WOOLWICH,DRESDEN",1214,Assessing,Assessing,,Assessing,Investigating,-7755809.550540091,5469749.222725317
"TOPSHAM,DURHAM",940,Assessing,Assessing,,Assessing,Investigating,-7788541.054200249,5453506.544985474
GEORGETOWN,9,Assessing,Assessing,,Assessing,Investigating,-7767416.1437459495,5435447.868728501
KENNEBUNKPORT,3,Assessing,Assessing,,Assessing,Investigating,-7841276.258456514,5370028.585635748
KENNEBUNKPORT,547,Assessing,Assessing,,Assessing,Investigating,-7841627.939051571,5368529.041985435
KENNEBUNKPORT,10,Assessing,Assessing,,Assessing,Investigating,-7842955.535252593,5368904.647846147
KENNEBUNKPORT,152,1/17/2022 10:00:00 AM,1/17/2022 10:00:00 AM,,Assessing,Investigating,-7839048.399240146,5372670.858026447
"FALMOUTH,PORTLAND,BUXTON",2306,Assessing,Assessing,,Assessing,Investigating,-7826413.982118644,5423292.745794992
OGUNQUIT,17,Assessing,Assessing,,Assessing,Investigating,-7860819.920153946,5349738.437323323
SANFORD,6,Assessing,Assessing,,Assessing,Investigating,-7879818.450294229,5379165.069370538
SO BERWICK,46,Assessing,Assessing,,Assessing,Investigating,-7869069.885523466,5353622.121418776
"SO BERWICK,SOUTH BERWICK",41,Assessing,Assessing,,Assessing,Investigating,-7868034.4918337,5352240.74382938
ELIOT,2,Assessing,Assessing,,Assessing,Investigating,-7879677.341727751,5335961.249557465
ELIOT,5,Assessing,Assessing,,Assessing,Investigating,-7879765.751699855,5335999.110053679
KITTERY,77,Assessing,Assessing,,Assessing,Investigating,-7871396.451739127,5324640.450384574
KITTERY,2,Assessing,Assessing,,Assessing,Investigating,-7870751.667023486,5327896.196348664
YORK,18,Assessing,Assessing,,Assessing,Investigating,-7868644.97905441,5336792.12662554
