BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
SANFORD,17,Assessing,Assessing,,Investigating,Investigating,-7879504.923411021,5378768.18318949
BERWICK,9,Assessing,Assessing,,Assessing,Investigating,-7883673.755984309,5357531.59416842
SO BERWICK,4,Assessing,Assessing,,Assessing,Investigating,-7872362.114967893,5350199.20857835
LYMAN,4,Assessing,Assessing,,Assessing,Investigating,-7859200.544415162,5388600.151269919
LIMINGTON,2,Assessing,Assessing,,Assessing,Investigating,-7865603.563588124,5418987.337562266
HOLLIS,1,Assessing,Assessing,,Assessing,Investigating,-7859843.214063058,5411472.25858014
SACO,2,Assessing,Assessing,,Assessing,Investigating,-7837985.454007325,5385751.755703869
SANFORD,26,Assessing,Assessing,,Assessing,Investigating,-7879357.131162373,5376552.796876069
KENNEBUNKPORT,1,Assessing,Assessing,,Assessing,Investigating,-7842332.903136073,5367629.422767256
NEWFIELD,3,Assessing,Assessing,,Assessing,Investigating,-7893153.189503672,5414602.553455229
SANFORD,196,Assessing,Assessing,,Assessing,Investigating,-7879469.864463662,5379706.00140635
SANFORD,30,Assessing,Assessing,,Assessing,Investigating,-7879694.273382193,5378936.560196352
SANFORD,14,Assessing,Assessing,,Assessing,Investigating,-7879624.776682886,5378954.114017022
HOLLIS,1,Assessing,Assessing,,Assessing,Investigating,-7861431.01966009,5406805.6826024745
KITTERY,17,Assessing,Assessing,,Assessing,Investigating,-7875085.713248112,5325128.6384678
LEBANON,22,Assessing,Assessing,,Assessing,Investigating,-7885860.783190561,5378083.591083496
LEBANON,1,Assessing,Assessing,,Assessing,Investigating,-7888020.0028671855,5374228.011144928
NO BERWICK,3,Assessing,Assessing,,Assessing,Investigating,-7875314.441401887,5360205.259876626
LEBANON,2,Assessing,Assessing,,Assessing,Investigating,-7886780.1709154,5377568.842769878
SO THOMASTON,2,8/4/2023 9:15:00 PM,8/4/2023 9:15:00 PM,,Assessing,Investigating,-7695970.292625418,5472902.015496807
