BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
STANDISH,52,Assessing,Assessing,,Investigating,Investigating,-7863759.339839255,5431686.432856727
STANDISH; LIMINGTON,113,Assessing,Assessing,,Investigating,Investigating,-7863978.67878211,5432335.068279959
BERWICK,3,Assessing,Assessing,,Investigating,Investigating,-7886860.788864588,5366784.461129963
STANDISH,59,Assessing,Assessing,,Investigating,Investigating,-7863508.869545863,5430297.111109079
WESTPORT,7,Assessing,Assessing,,Investigating,Investigating,-7761913.564486366,5448905.463900027
HOPE,41,Assessing,Assessing,,Investigating,Investigating,-7698695.078635265,5506509.2596072825
ROCKPORT,16,Assessing,Assessing,,Investigating,Investigating,-7690969.628743875,5495647.931741622
HOPE; LINCOLNVILLE,126,Assessing,Assessing,,Investigating,Investigating,-7698841.922322028,5506868.249366454
BOOTHBAY,22,Assessing,Assessing,,Investigating,Investigating,-7754542.558984005,5446841.068763284
BOOTHBAY; BOOTHBAY HBR,126,Assessing,Assessing,,Investigating,Investigating,-7755584.328411197,5447013.628590801
HOPE,2,Assessing,Assessing,,Investigating,Investigating,-7697506.8819875335,5504896.879631666
CAMDEN,16,Assessing,Assessing,,Investigating,Investigating,-7692680.682913696,5501393.8235215815
HOPE,7,Assessing,Assessing,,Investigating,Investigating,-7695896.349648646,5506032.59169906
CAMDEN,30,Assessing,Assessing,,Investigating,Investigating,-7689885.781812276,5497788.804216189
CAMDEN; HOPE,46,Assessing,Assessing,,Investigating,Investigating,-7696277.844319596,5499502.06521509
GEORGETOWN,19,Assessing,Assessing,,Investigating,Investigating,-7765530.147834498,5437842.216146961
LINCOLNVILLE,36,Assessing,Assessing,,Investigating,Investigating,-7696040.877242616,5507464.195235247
LINCOLNVILLE,27,Assessing,Assessing,,Investigating,Investigating,-7696043.269821031,5507463.870172037
WALDOBORO; UNION,8,Assessing,Assessing,,Investigating,Investigating,-7718139.145139106,5492502.098891583
CAMDEN,32,Assessing,Assessing,,Investigating,Investigating,-7691753.480040058,5501856.388437535
NOBLEBORO,4,Assessing,Assessing,,Investigating,Investigating,-7731905.614556556,5478632.6112837
CAMDEN,124,Assessing,Assessing,,Investigating,Investigating,-7692135.515916869,5502045.168131528
HOPE,6,Assessing,Assessing,,Investigating,Investigating,-7695395.179705097,5504326.175361873
CAMDEN,8,Assessing,Assessing,,Investigating,Investigating,-7691816.955198444,5501155.714037351
WALDOBORO,20,Assessing,Assessing,,Investigating,Investigating,-7730614.290861425,5477394.309900906
GEORGETOWN,135,Assessing,Assessing,,Investigating,Investigating,-7763924.583457082,5434305.835707
WEST BATH,15,3/15/2023 8:00:00 PM,3/15/2023 8:00:00 PM,,Assessing,Tree,-7777574.804237945,5439107.785912664
"PHIPPSBURG,WEST BATH",2147,3/15/2023 4:00:00 PM,3/15/2023 4:00:00 PM,,Assessing,Tree,-7772280.939026988,5445654.451710398
BATH,9,Assessing,Assessing,,Assessing,Investigating,-7771556.805783235,5454094.662763567
VASSALBORO,37,Assessing,Assessing,,Assessing,Investigating,-7759666.136363239,5523529.605823725
AUGUSTA,30,Assessing,Assessing,,Assessing,Investigating,-7769199.314948458,5516815.745605071
AUGUSTA,4,Assessing,Assessing,,Assessing,Investigating,-7769300.370777195,5517680.662546953
BOOTHBAY HBR,39,3/15/2023 8:00:00 PM,3/15/2023 8:00:00 PM,,Assessing,Tree,-7752687.150213872,5442836.819157904
SOUTHPORT,6,3/15/2023 8:00:00 PM,3/15/2023 8:00:00 PM,,Assessing,Tree,-7754695.665481775,5441086.650852134
SOUTHPORT,7,3/15/2023 8:00:00 PM,3/15/2023 8:00:00 PM,,Assessing,Tree,-7755136.713320574,5440088.87792847
SOUTHPORT,68,3/15/2023 8:00:00 PM,3/15/2023 8:00:00 PM,,Assessing,Tree,-7756089.352068855,5436887.30454364
SOUTHPORT,26,3/15/2023 8:00:00 PM,3/15/2023 8:00:00 PM,,Assessing,Tree,-7756867.698001962,5436856.743202911
SOUTHPORT,32,3/15/2023 8:00:00 PM,3/15/2023 8:00:00 PM,,Assessing,Tree,-7754418.791630452,5432660.696342174
SOUTHPORT,3,3/15/2023 8:00:00 PM,3/15/2023 8:00:00 PM,,Assessing,Tree,-7754011.072902516,5435323.761233468
SOUTHPORT,40,3/15/2023 8:00:00 PM,3/15/2023 8:00:00 PM,,Assessing,Tree,-7753971.944099084,5436806.604826298
BOOTHBAY HBR,23,3/15/2023 8:00:00 PM,3/15/2023 8:00:00 PM,,Assessing,Tree,-7753327.13705845,5440762.659975936
BOOTHBAY,10,Assessing,Assessing,,Assessing,Investigating,-7747334.842278172,5444333.9659143835
BOOTHBAY,61,Assessing,Assessing,,Assessing,Investigating,-7746205.316810931,5442674.899506465
BOOTHBAY,335,3/15/2023 8:00:00 PM,3/15/2023 8:00:00 PM,,Assessing,Tree,-7746893.594115121,5438950.375847274
"BOOTHBAY,WISCASSET",62,Assessing,Assessing,,Assessing,Investigating,-7746434.712912447,5444109.397718825
BOOTHBAY,17,Assessing,Assessing,,Assessing,Investigating,-7746925.731992435,5445645.495385265
BOOTHBAY,5,Assessing,Assessing,,Assessing,Investigating,-7746961.020296549,5448743.808771442
BOOTHBAY,4,Assessing,Assessing,,Assessing,Investigating,-7747557.058241758,5446726.911510531
