BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
MOSCOW,18,7/7/2023 6:30:00 PM,7/7/2023 6:30:00 PM,,Investigating,Investigating,-7780269.218047098,5633667.734858622
CONCORD,23,7/7/2023 6:30:00 PM,7/7/2023 6:30:00 PM,,Investigating,Investigating,-7780718.097252855,5630458.166607256
"HERMON,GLENBURN",124,7/7/2023 6:30:00 PM,7/7/2023 6:30:00 PM,,Assessing,Investigating,-7666362.157875778,5597221.688584335
HARPSWELL,61,7/7/2023 5:15:00 PM,7/7/2023 5:15:00 PM,,Assessing,Investigating,-7786531.436898644,5436840.637136749
WAYNE,55,7/7/2023 5:15:00 PM,7/7/2023 5:15:00 PM,,Assessing,Investigating,-7797970.204729425,5519680.891729199
RUMFORD,32,7/7/2023 6:00:00 PM,7/7/2023 6:00:00 PM,,Assessing,Investigating,-7854889.196200218,5554343.765807692
"MEXICO,RUMFORD",189,7/7/2023 6:15:00 PM,7/7/2023 6:15:00 PM,,Assessing,Investigating,-7852987.402904106,5548973.6539645605
ABBOT,6,7/7/2023 6:30:00 PM,7/7/2023 6:30:00 PM,,Assessing,Investigating,-7735534.775885336,5655020.084998679
NEWPORT,62,7/7/2023 6:00:00 PM,7/7/2023 6:00:00 PM,,Assessing,Investigating,-7712149.267064245,5601733.643960521
KINGFIELD,3,7/7/2023 6:15:00 PM,7/7/2023 6:15:00 PM,,Assessing,Investigating,-7810526.174932139,5616210.401282527
RANGELEY PLT,3,7/7/2023 6:30:00 PM,7/7/2023 6:30:00 PM,,Assessing,Investigating,-7878239.850903246,5608922.430846706
RANGELEY PLT,75,7/7/2023 5:30:00 PM,7/7/2023 5:30:00 PM,,Assessing,Investigating,-7878311.1955713,5608815.7488645455
RANGELEY,2,7/7/2023 6:15:00 PM,7/7/2023 6:15:00 PM,,Assessing,Investigating,-7864638.401320168,5616678.364815094
