BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
"WOOLWICH,DRESDEN,PITTSTON,WHITEFIELD,CHELSEA,RANDOLPH",3628,Assessing,Assessing,,Assessing,Investigating,-7766265.133527223,5504725.884649324
SHAPLEIGH,6,1/26/2023 7:00:00 PM,1/26/2023 7:00:00 PM,,Crew Assigned,Investigating,-7888683.233232136,5397654.8820188865
SHAPLEIGH,168,1/26/2023 6:00:00 PM,1/26/2023 6:00:00 PM,,Assessing,Investigating,-7889572.575822412,5397968.991166212
ACTON,117,1/26/2023 7:00:00 PM,1/26/2023 7:00:00 PM,,Assessing,Investigating,-7894230.294587992,5399071.96758291
ACTON,8,1/26/2023 7:00:00 PM,1/26/2023 7:00:00 PM,,Assessing,Investigating,-7896894.80452072,5401483.939331524
ACTON,109,1/26/2023 7:00:00 PM,1/26/2023 7:00:00 PM,,Assessing,Investigating,-7896990.294418572,5401501.535929173
PARSONSFIELD,11,Assessing,Assessing,,Assessing,Investigating,-7896976.4462159565,5428620.892306881
"PARSONSFIELD,NEWFIELD",34,Assessing,Assessing,,Assessing,Investigating,-7892304.80136057,5418158.982318089
NEWFIELD,6,1/26/2023 7:00:00 PM,1/26/2023 7:00:00 PM,,Crew Assigned,Investigating,-7893750.607794133,5413540.702194698
ARUNDEL,2,Assessing,Assessing,,Assessing,Investigating,-7849485.714677349,5381236.932707366
SUMNER,4,Assessing,Assessing,,Assessing,Investigating,-7834109.131189246,5520226.367393545
