BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
NAPLES,19,3/27/2021 3:00:00 AM,3/27/2021 3:00:00 AM,,Investigating,Investigating,-7856082.385937557,5460485.35609999
HARPSWELL,12,3/27/2021 3:00:00 AM,3/27/2021 3:00:00 AM,,Assessing,Investigating,-7779994.132998275,5442769.960767956
MANCHESTER,31,3/27/2021 2:30:00 AM,3/27/2021 2:30:00 AM,,Assessing,Investigating,-7781217.411719259,5508268.3459948115
NOBLEBORO,1,3/27/2021 10:45:00 AM,3/27/2021 10:45:00 AM,,Assessing,Investigating,-7732252.843468097,5485282.950044041
FRYEBURG,62,3/27/2021 1:45:00 AM,3/27/2021 1:45:00 AM,,Assessing,Investigating,-7896932.597528772,5469246.891616692
GREENE,19,3/27/2021 2:15:00 AM,3/27/2021 2:15:00 AM,,Assessing,Investigating,-7812257.315488027,5491445.065463283
BROWNFIELD,28,3/27/2021 1:45:00 AM,3/27/2021 1:45:00 AM,,Assessing,Investigating,-7891769.911168294,5454196.395617395
GRAY,23,3/27/2021 2:15:00 AM,3/27/2021 2:15:00 AM,,Assessing,Investigating,-7836905.343158143,5451086.912895212
LOVELL,1,3/27/2021 1:30:00 AM,3/27/2021 1:30:00 AM,,Assessing,Investigating,-7888688.788050575,5495406.061648826
LOVELL,35,3/27/2021 2:00:00 AM,3/27/2021 2:00:00 AM,,Assessing,Investigating,-7890566.013143377,5488188.586606118
NORWAY,1,3/27/2021 1:30:00 AM,3/27/2021 1:30:00 AM,,Assessing,Investigating,-7857182.566954635,5498962.976698367
ALBANY,12,3/27/2021 1:45:00 AM,3/27/2021 1:45:00 AM,,Assessing,Investigating,-7880741.400206822,5503670.335422021
NEWRY,2,3/27/2021 1:30:00 AM,3/27/2021 1:30:00 AM,,Assessing,Investigating,-7887203.440952517,5539117.732094575
HOLLIS,19,3/27/2021 4:00:00 AM,3/27/2021 4:00:00 AM,,Crew Assigned,Investigating,-7865501.138526577,5411946.353969717
BIDDEFORD,109,3/27/2021 4:00:00 AM,3/27/2021 4:00:00 AM,,Crew Assigned,Investigating,-7845630.84317332,5383006.229563592
"INDUSTRY,FARMINGTON",45,3/27/2021 2:15:00 AM,3/27/2021 2:15:00 AM,,Assessing,Investigating,-7801454.7942146985,5576891.634954177
MADRID,1,3/27/2021 2:15:00 AM,3/27/2021 2:15:00 AM,,Assessing,Investigating,-7843264.224219914,5600104.113249443
