BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
SCARBOROUGH,11,11/16/2024 10:30:00 AM,11/16/2024 10:30:00 AM,,Investigating,Investigating,-7825119.695106176,5401519.104641828
WATERBORO,3,11/16/2024 10:15:00 AM,11/16/2024 10:15:00 AM,,Investigating,Investigating,-7873751.166766475,5392734.950853399
HALLOWELL,7,11/16/2024 10:00:00 AM,11/16/2024 10:00:00 AM,,Assessing,Investigating,-7769473.828857908,5509489.999705041
LISBON,1,11/16/2024 9:30:00 AM,11/16/2024 9:30:00 AM,,Assessing,Investigating,-7807174.946239965,5468787.779294745
TOPSHAM,108,11/16/2024 9:00:00 AM,11/16/2024 9:00:00 AM,,Crew Assigned,Investigating,-7791337.199494507,5457582.443469801
WALDOBORO,11,11/16/2024 10:15:00 AM,11/16/2024 10:15:00 AM,,Assessing,Investigating,-7717814.73897689,5492965.97882888
"GORHAM,BUXTON",1481,11/16/2024 10:30:00 AM,11/16/2024 10:30:00 AM,,Crew Assigned,Investigating,-7844201.623408002,5421702.550135765
GORHAM,24,11/16/2024 10:00:00 AM,11/16/2024 10:00:00 AM,,Crew Assigned,Investigating,-7839752.183303653,5419791.868409501
SCARBOROUGH,36,11/16/2024 10:30:00 AM,11/16/2024 10:30:00 AM,,Assessing,Investigating,-7825121.050823859,5401523.097673929
WINDHAM,55,11/16/2024 10:00:00 AM,11/16/2024 10:00:00 AM,,Crew Assigned,Investigating,-7832948.313791698,5427635.472100631
KITTERY,70,11/16/2024 9:00:00 AM,11/16/2024 9:00:00 AM,,Crew Assigned,Investigating,-7876756.596547947,5330055.952808235
WINSLOW,1,11/16/2024 9:00:00 AM,11/16/2024 9:00:00 AM,,Repairs Complete,Investigating,-7744517.290319846,5545413.548427332
ROME,4,11/16/2024 10:30:00 AM,11/16/2024 10:30:00 AM,,Assessing,Investigating,-7781577.897571517,5550951.556537094
"BELGRADE,ROME",19,11/16/2024 10:00:00 AM,11/16/2024 10:00:00 AM,,Assessing,Investigating,-7781011.437237487,5544621.624792549
