BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
POLAND,85,9/6/2021 6:15:00 PM,9/6/2021 6:15:00 PM,,Investigating,Investigating,-7833475.637513561,5470487.472101274
CARRABASSETT VAL; CARRABASSETT VALLEY,36,9/6/2021 6:30:00 PM,9/6/2021 6:30:00 PM,,Investigating,Investigating,-7820056.766821642,5633402.184141458
OXFORD,15,9/6/2021 6:15:00 PM,9/6/2021 6:15:00 PM,,Investigating,Investigating,-7843350.432827666,5492037.485260741
OXFORD,56,9/6/2021 6:00:00 PM,9/6/2021 6:00:00 PM,,Investigating,Investigating,-7843392.49191145,5492189.014241112
POLAND,7,9/6/2021 6:15:00 PM,9/6/2021 6:15:00 PM,,Investigating,Investigating,-7838302.977564682,5472600.460479412
AUBURN; MINOT,64,9/6/2021 6:15:00 PM,9/6/2021 6:15:00 PM,,Investigating,Investigating,-7824254.366799111,5484225.664298306
TEMPLE,11,9/6/2021 6:30:00 PM,9/6/2021 6:30:00 PM,,Investigating,Investigating,-7817277.294091781,5572388.377065817
PHIPPSBURG,31,9/6/2021 6:30:00 PM,9/6/2021 6:30:00 PM,,Assessing,Investigating,-7777201.961852951,5426267.978215771
BRIDGTON,27,9/6/2021 5:45:00 PM,9/6/2021 5:45:00 PM,,Assessing,Investigating,-7865747.432945218,5468184.58699475
BRIDGTON,26,9/6/2021 5:45:00 PM,9/6/2021 5:45:00 PM,,Assessing,Investigating,-7870803.697770217,5465465.45813281
"BRIDGTON,DENMARK,BRIDGETON",77,9/6/2021 5:45:00 PM,9/6/2021 5:45:00 PM,,Assessing,Investigating,-7874317.174694051,5468329.990492887
GREENE,49,9/6/2021 6:30:00 PM,9/6/2021 6:30:00 PM,,Assessing,Investigating,-7810973.311987615,5495445.559667387
"BROWNFIELD,PORTER,FRYEBURG",310,9/6/2021 5:30:00 PM,9/6/2021 5:30:00 PM,,Assessing,Investigating,-7895262.382176677,5455352.058588166
DENMARK,91,9/6/2021 5:45:00 PM,9/6/2021 5:45:00 PM,,Assessing,Investigating,-7881237.495469426,5461027.403174345
HARRISON,45,9/6/2021 6:00:00 PM,9/6/2021 6:00:00 PM,,Assessing,Investigating,-7863182.821045105,5472619.196823283
HARRISON,6,9/6/2021 6:00:00 PM,9/6/2021 6:00:00 PM,,Assessing,Investigating,-7863182.743157911,5472635.768356168
LOVELL,562,9/6/2021 5:30:00 PM,9/6/2021 5:30:00 PM,,Assessing,Investigating,-7891833.975586338,5490006.8138322495
"POLAND,MECHANIC FALLS",136,9/6/2021 6:15:00 PM,9/6/2021 6:15:00 PM,,Assessing,Investigating,-7833120.769950796,5478284.510260178
"POLAND,OXFORD,CASCO,RAYMOND",961,9/6/2021 6:00:00 PM,9/6/2021 6:00:00 PM,,Assessing,Investigating,-7837523.066179098,5475988.930968663
"GREENWOOD,NORWAY",2,9/6/2021 5:45:00 PM,9/6/2021 5:45:00 PM,,Assessing,Investigating,-7864055.08721889,5509326.743387549
NORWAY,9,9/6/2021 5:45:00 PM,9/6/2021 5:45:00 PM,,Assessing,Investigating,-7864149.397095743,5508930.906739331
OXFORD,18,9/6/2021 6:00:00 PM,9/6/2021 6:00:00 PM,,Assessing,Investigating,-7846139.428518175,5482499.041408564
"OXFORD,POLAND",142,9/6/2021 6:00:00 PM,9/6/2021 6:00:00 PM,,Assessing,Investigating,-7844836.923706146,5481981.763899557
RUMFORD,19,9/6/2021 6:00:00 PM,9/6/2021 6:00:00 PM,,Assessing,Investigating,-7857713.527547855,5551574.939347001
JAY,19,9/6/2021 6:15:00 PM,9/6/2021 6:15:00 PM,,Assessing,Investigating,-7821288.220494217,5545788.022835013
"SUMNER,WOODSTOCK",142,9/6/2021 6:00:00 PM,9/6/2021 6:00:00 PM,,Assessing,Investigating,-7846056.128166122,5522287.105585247
BRIDGTON,30,9/6/2021 5:45:00 PM,9/6/2021 5:45:00 PM,,Assessing,Investigating,-7878785.004685282,5472027.212481582
NAPLES,78,9/6/2021 6:00:00 PM,9/6/2021 6:00:00 PM,,Assessing,Investigating,-7860459.6569509385,5465575.627196484
TURNER,7,9/6/2021 6:15:00 PM,9/6/2021 6:15:00 PM,,Assessing,Investigating,-7823246.797858259,5516531.442015748
ALFRED,56,9/6/2021 6:00:00 PM,9/6/2021 6:00:00 PM,,Assessing,Investigating,-7870398.517083544,5382875.140154211
HIRAM,10,9/6/2021 5:45:00 PM,9/6/2021 5:45:00 PM,,Assessing,Investigating,-7884074.79553512,5438782.784327734
LEBANON,33,9/6/2021 6:00:00 PM,9/6/2021 6:00:00 PM,,Crew Assigned,Investigating,-7887453.130571976,5376206.307952377
NEW SHARON,11,9/6/2021 6:30:00 PM,9/6/2021 6:30:00 PM,,Assessing,Investigating,-7790222.457176521,5559300.070499603
TEMPLE,14,9/6/2021 6:30:00 PM,9/6/2021 6:30:00 PM,,Assessing,Investigating,-7817577.429783987,5572083.46197576
RANGELEY,11,9/6/2021 6:00:00 PM,9/6/2021 6:00:00 PM,,Assessing,Investigating,-7870151.076081337,5614991.106965319
