BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
WOOLWICH,161,12/30/2023 3:45:00 PM,12/30/2023 3:45:00 PM,,Assessing,Investigating,-7765682.665473065,5456797.347858368
GREENE,13,12/30/2023 4:00:00 PM,12/30/2023 4:00:00 PM,,Assessing,Investigating,-7812729.009634371,5496815.207966199
JAY,85,12/30/2023 3:30:00 PM,12/30/2023 3:30:00 PM,,Assessing,Investigating,-7809512.399543365,5546298.904764973
"POLAND,RAYMOND",113,12/30/2023 4:00:00 PM,12/30/2023 4:00:00 PM,,Assessing,Investigating,-7840503.556541703,5470089.658119174
LIMINGTON,9,12/30/2023 4:15:00 PM,12/30/2023 4:15:00 PM,,Crew Assigned,Investigating,-7868076.882288449,5413478.087549156
WATERBORO,3,12/30/2023 1:45:00 PM,12/30/2023 1:45:00 PM,,Repairs Complete,Animal,-7870379.960109606,5402887.63968938
"VIENNA,CHESTERVILLE",18,12/30/2023 3:30:00 PM,12/30/2023 3:30:00 PM,,Assessing,Investigating,-7795978.97731471,5546529.1021399
"MOOSE RIVER,DENNISTOWN,LONG POND TWP,JACKMAN,EAST MOXIE,THE FORKS,MOXIE GORE,PARLIN POND,WEST FORKS PLACE,JOHNSON MOUNTAIN TWP",978,12/30/2023 3:30:00 PM,12/30/2023 3:30:00 PM,,Assessing,Investigating,-7777309.6188715,5694096.510058552
"JACKMAN,ATTEAN",504,12/30/2023 3:30:00 PM,12/30/2023 3:30:00 PM,,Assessing,Investigating,-7819377.755390295,5719320.8647876885
WELLINGTON,64,12/30/2023 3:00:00 PM,12/30/2023 3:00:00 PM,,Assessing,Investigating,-7747553.1286427025,5628141.9700929355
NEW VINEYARD,3,12/30/2023 2:00:00 PM,12/30/2023 2:00:00 PM,,Assessing,Investigating,-7797762.159729774,5596207.734176816
TEMPLE,10,12/30/2023 12:15:00 PM,12/30/2023 12:15:00 PM,,Assessing,Investigating,-7818768.080879394,5572622.9290955225
TEMPLE,9,12/30/2023 5:00:00 PM,12/30/2023 5:00:00 PM,,Assessing,Investigating,-7819915.617809885,5568388.487649918
WILTON,11,12/30/2023 4:00:00 PM,12/30/2023 4:00:00 PM,,Assessing,Investigating,-7820320.787384128,5560549.839099383
