BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
PHIPPSBURG,4,Assessing,Assessing,,Assessing,Investigating,-7775430.72400945,5429140.555257763
DAMARISCOTTA,17,Assessing,Assessing,,Assessing,Investigating,-7735160.775804333,5471089.733058099
BREMEN,4,Assessing,Assessing,,Assessing,Investigating,-7734442.230716336,5464910.856701289
NEWCASTLE,91,Assessing,Assessing,,Assessing,Investigating,-7742123.999207815,5469476.409886639
OWLS HEAD,15,2/4/2023 12:00:00 PM,2/4/2023 12:00:00 PM,,Assessing,Tree,-7692034.280386964,5476705.449499102
ST GEORGE,14,2/4/2023 12:00:00 PM,2/4/2023 12:00:00 PM,,Assessing,Tree,-7709691.39946093,5453082.913976912
CUSHING,83,2/4/2023 12:00:00 PM,2/4/2023 12:00:00 PM,,Assessing,Tree,-7713582.605640444,5461777.266012263
"APPLETON,SEARSMONT,HOPE",130,2/4/2023 12:00:00 PM,2/4/2023 12:00:00 PM,,Assessing,Tree,-7708497.052628261,5511381.771520483
WAYNE,132,2/4/2023 9:00:00 AM,2/4/2023 9:00:00 AM,,Assessing,Investigating,-7799663.552277262,5519337.516800241
BETHEL,1,Assessing,Assessing,,Assessing,Investigating,-7879821.333521912,5537835.559731878
AUBURN,1,Assessing,Assessing,,Assessing,Investigating,-7822309.131571161,5482615.539423495
NORWAY,26,Assessing,Assessing,,Assessing,Investigating,-7858822.68150986,5501212.169822199
"BUCKFIELD,SUMNER",69,Assessing,Assessing,,Assessing,Investigating,-7837472.093016286,5513543.73179965
MONMOUTH,9,2/4/2023 9:00:00 AM,2/4/2023 9:00:00 AM,,Assessing,Investigating,-7786026.324641808,5506169.095364367
ACTON,8,Assessing,Assessing,,Assessing,Investigating,-7896894.80452072,5401483.939331524
NO YARMOUTH,37,Assessing,Assessing,,Assessing,Investigating,-7814266.1759423595,5439052.3424651325
FALMOUTH,2,Assessing,Assessing,,Assessing,Investigating,-7825123.911726544,5431230.53905279
"LINCOLNVILLE,CAMDEN",219,Assessing,Assessing,,Assessing,Investigating,-7686140.124770312,5508850.970370735
"LINCOLNVILLE,CAMDEN",22,Assessing,Assessing,,Assessing,Investigating,-7691924.92006162,5507136.4614755595
DOVER-FOXCROFT,4,Assessing,Assessing,,Assessing,Investigating,-7711137.306106673,5650509.691523526
NEW SHARON,72,Assessing,Assessing,,Assessing,Investigating,-7792080.757984197,5564303.431042037
"PARKMAN,WELLINGTON",37,Assessing,Assessing,,Assessing,Investigating,-7734745.810063605,5637659.824639641
HARMONY,4,Assessing,Assessing,,Assessing,Investigating,-7739427.0284362305,5621660.229864967
TOMHEGAN,3,Assessing,Assessing,,Assessing,Investigating,-7770025.238743446,5734605.913591558
INDUSTRY,7,Assessing,Assessing,,Assessing,Investigating,-7802173.628726697,5575757.54332592
INDUSTRY,12,Assessing,Assessing,,Assessing,Investigating,-7798344.716883674,5577646.819181062
RANGELEY PLT,7,Assessing,Assessing,,Assessing,Investigating,-7865485.80986664,5611140.9356966615
DALLAS PLT,1,Assessing,Assessing,,Assessing,Investigating,-7858418.202108243,5616604.019552536
"LANG,COPLIN PLT",109,Assessing,Assessing,,Assessing,Investigating,-7848978.966088685,5636261.913412102
LANG,7,Assessing,Assessing,,Assessing,Investigating,-7854750.080264425,5637350.683446187
AVON,3,2/4/2023 6:15:00 AM,2/4/2023 6:15:00 AM,,Assessing,Investigating,-7824478.1139768455,5594478.006818541
HARTFORD,2,Assessing,Assessing,,Assessing,Investigating,-7823910.907707764,5520341.572474684
