BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
PHIPPSBURG,17,10/27/2021 11:30:00 PM,10/27/2021 11:30:00 PM,,Assessing,Investigating,-7770866.11287485,5432780.712451324
BATH,60,10/27/2021 11:30:00 PM,10/27/2021 11:30:00 PM,,Assessing,Investigating,-7771924.29367405,5449842.212277152
BATH,242,10/27/2021 11:30:00 PM,10/27/2021 11:30:00 PM,,Assessing,Investigating,-7771881.713907371,5450224.0572190955
SO BRISTOL,10,10/27/2021 11:30:00 PM,10/27/2021 11:30:00 PM,,Assessing,Investigating,-7741726.3993075825,5457854.037432972
BRUNSWICK,9,10/27/2021 11:30:00 PM,10/27/2021 11:30:00 PM,,Assessing,Investigating,-7779371.1779202055,5449843.973431523
HARPSWELL,36,10/27/2021 11:30:00 PM,10/27/2021 11:30:00 PM,,Assessing,Investigating,-7780641.800841489,5432195.342391365
FREEPORT,4,10/27/2021 9:30:00 PM,10/27/2021 9:30:00 PM,,Assessing,Tree,-7804193.788029725,5439052.265307149
NOBLEBORO,26,10/27/2021 11:30:00 PM,10/27/2021 11:30:00 PM,,Assessing,Investigating,-7734522.926252384,5490829.65731065
HOPE,25,10/27/2021 11:30:00 PM,10/27/2021 11:30:00 PM,,Assessing,Investigating,-7700917.920835247,5501676.809665564
GEORGETOWN,4,10/27/2021 8:00:00 PM,10/27/2021 8:00:00 PM,,Assessing,Tree,-7766236.112539161,5431272.19808081
MANCHESTER,19,10/27/2021 9:15:00 PM,10/27/2021 9:15:00 PM,,Assessing,Investigating,-7778406.872911925,5519074.538110386
AUBURN,14,10/27/2021 8:30:00 PM,10/27/2021 8:30:00 PM,,Assessing,Investigating,-7822385.574646716,5474407.492488601
RAYMOND,74,10/27/2021 11:30:00 PM,10/27/2021 11:30:00 PM,,Assessing,Investigating,-7848789.645049903,5442081.228707551
NO YARMOUTH,2,10/27/2021 11:30:00 PM,10/27/2021 11:30:00 PM,,Assessing,Investigating,-7819291.62757299,5443261.815720652
PORTLAND,7,10/27/2021 11:30:00 PM,10/27/2021 11:30:00 PM,,Assessing,Investigating,-7824532.727314712,5413901.256290871
NORTHPORT,2,10/27/2021 11:30:00 PM,10/27/2021 11:30:00 PM,,Assessing,Investigating,-7680111.562089291,5517498.817097204
ISLESBORO,90,10/27/2021 11:30:00 PM,10/27/2021 11:30:00 PM,,Assessing,Investigating,-7671366.057980171,5505724.029400912
UNITY,9,10/28/2021 12:00:00 PM,10/28/2021 12:00:00 PM,,Assessing,Investigating,-7715914.470687976,5564875.539885511
HARTLAND,1,10/27/2021 10:00:00 PM,10/27/2021 10:00:00 PM,,Assessing,Investigating,-7733917.8157507405,5606325.805891841
UNITY,5,10/28/2021 12:00:00 PM,10/28/2021 12:00:00 PM,,Assessing,Investigating,-7718380.5091383,5560805.496192306
HARTLAND,2,10/27/2021 10:00:00 PM,10/27/2021 10:00:00 PM,,Assessing,Investigating,-7733714.991595655,5606325.412961819
