BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
PHIPPSBURG,3,Assessing,Assessing,,Assessing,Investigating,-7777024.975021913,5426732.771175566
BATH,50,Assessing,Assessing,,Assessing,Investigating,-7772381.983743282,5449020.208604907
SQUIRREL ISLAND,96,Assessing,Assessing,,Assessing,Investigating,-7751237.670267931,5436537.312870023
BOOTHBAY,27,Assessing,Assessing,,Assessing,Investigating,-7751987.6852854965,5451854.477149023
BOOTHBAY HARBOR,1,Assessing,Assessing,,Assessing,Investigating,-7753568.811705402,5442909.328056496
BOOTHBAY HARBOR,43,Assessing,Assessing,,Assessing,Investigating,-7754230.160764296,5442650.524544306
BOOTHBAY HARBOR,7,Assessing,Assessing,,Assessing,Investigating,-7754104.080321318,5442722.013112051
BRISTOL,6,Assessing,Assessing,,Assessing,Investigating,-7737524.288980924,5442998.571864746
HARPSWELL,95,Assessing,Assessing,,Assessing,Investigating,-7794391.171717678,5427792.149583991
HARPSWELL,27,Assessing,Assessing,,Assessing,Investigating,-7794357.1525343,5427923.414783419
HARPSWELL,102,Assessing,Assessing,,Assessing,Investigating,-7795150.025630095,5428889.213111503
HARPSWELL,24,Assessing,Assessing,,Assessing,Investigating,-7794541.942901143,5428064.0373308705
HARPSWELL,120,Assessing,Assessing,,Assessing,Investigating,-7793013.57083803,5430991.119311934
HARPSWELL,31,Assessing,Assessing,,Assessing,Investigating,-7789342.921865172,5436666.759094641
HARPSWELL,3,Assessing,Assessing,,Assessing,Investigating,-7787065.6813680595,5438137.953686136
BRUNSWICK,10,Assessing,Assessing,,Assessing,Investigating,-7788957.901146927,5445651.625786334
"HOPE,LINCOLNVILLE",32,3/10/2024 7:00:00 PM,3/10/2024 7:00:00 PM,,Assessing,Tree,-7699435.712951439,5507827.87299006
ROCKPORT,4,3/10/2024 8:00:00 PM,3/10/2024 8:00:00 PM,,Assessing,Tree,-7687655.316678665,5492780.386986044
HARPSWELL,11,Assessing,Assessing,,Assessing,Investigating,-7782618.790517516,5440844.644398924
HARPSWELL,73,Assessing,Assessing,,Assessing,Investigating,-7785250.5948373685,5432833.296038965
HARPSWELL,1244,Assessing,Assessing,,Assessing,Investigating,-7785389.298912093,5433770.630858892
HARPSWELL,95,3/10/2024 5:00:00 PM,3/10/2024 5:00:00 PM,,Assessing,Investigating,-7780624.05657736,5436039.260906173
HARPSWELL,49,Assessing,Assessing,,Assessing,Investigating,-7780045.929883216,5442452.224116209
EDGECOMB,5,Assessing,Assessing,,Assessing,Investigating,-7755127.640764138,5458034.609759013
OWLS HEAD,4,Assessing,Assessing,,Assessing,Investigating,-7692044.020791035,5476427.533482189
ROCKLAND,1,Assessing,Assessing,,Assessing,Investigating,-7692494.4751601415,5481661.288257593
ALNA,1,Assessing,Assessing,,Assessing,Investigating,-7750872.631318629,5473315.642347309
JEFFERSON,5,Assessing,Assessing,,Assessing,Investigating,-7732688.748349518,5492841.045073569
ST GEORGE,2,3/10/2024 7:00:00 PM,3/10/2024 7:00:00 PM,,Assessing,Tree,-7703346.010403018,5468468.832578716
SOUTH THOMASTON,13,3/10/2024 7:00:00 PM,3/10/2024 7:00:00 PM,,Assessing,Tree,-7695723.285809277,5467702.82014599
ST GEORGE,1,Assessing,Assessing,,Assessing,Investigating,-7699645.850693849,5467876.094255058
ST GEORGE,30,3/10/2024 8:00:00 PM,3/10/2024 8:00:00 PM,,Assessing,Tree,-7703777.69626138,5462667.6306911735
ST GEORGE,14,3/10/2024 8:00:00 PM,3/10/2024 8:00:00 PM,,Assessing,Tree,-7709691.39946093,5453082.913976912
TOPSHAM,3,Assessing,Assessing,,Assessing,Investigating,-7789992.159465677,5464528.431963761
HOPE,1,3/10/2024 6:00:00 PM,3/10/2024 6:00:00 PM,,Assessing,Investigating,-7705911.613012196,5503955.000523404
WALDOBORO,17,Assessing,Assessing,,Assessing,Tree,-7718273.620179566,5492483.916613664
BREMEN,41,3/10/2024 7:00:00 PM,3/10/2024 7:00:00 PM,,Assessing,Investigating,-7728772.77354232,5465618.153914273
BREMEN,1,Assessing,Assessing,,Assessing,Investigating,-7732116.677534733,5467184.534567809
