BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
"BOOTHBAY HBR,BOOTHBAY HARBOR",184,7/21/2022 2:30:00 PM,7/21/2022 2:30:00 PM,,Assessing,Investigating,-7752225.675207515,5445720.142017337
"ALNA,PITTSTON,WHITEFIELD",83,7/21/2022 2:45:00 PM,7/21/2022 2:45:00 PM,,Assessing,Investigating,-7750702.334777153,5482354.157366828
BRIDGTON,4,7/21/2022 3:00:00 PM,7/21/2022 3:00:00 PM,,Assessing,Investigating,-7869754.6339772185,5461274.751956465
LOVELL,18,7/21/2022 2:45:00 PM,7/21/2022 2:45:00 PM,,Assessing,Investigating,-7889344.070317887,5491981.563832
ALBANY,30,7/21/2022 1:45:00 PM,7/21/2022 1:45:00 PM,,Assessing,Investigating,-7880184.1905286005,5519522.07647444
HARTFORD,12,7/21/2022 2:15:00 PM,7/21/2022 2:15:00 PM,,Assessing,Investigating,-7833533.153000285,5520377.3796857
PORTLAND,19,7/21/2022 12:45:00 PM,7/21/2022 12:45:00 PM,,Assessing,Investigating,-7824474.507139101,5422236.440717892
"GREENVILLE,FRENCHTOWN,BEAVER COVE PLT,LILY BAY,MSHE JT TP",2329,7/21/2022 3:00:00 PM,7/21/2022 3:00:00 PM,,Assessing,Investigating,-7746204.826962558,5693527.311735318
WELD,2,7/21/2022 2:00:00 PM,7/21/2022 2:00:00 PM,,Assessing,Investigating,-7839662.359648974,5571320.005077363
HARPSWELL,5,7/21/2022 1:15:00 PM,7/21/2022 1:15:00 PM,,Assessing,Investigating,-7791898.828520039,5423367.458036094
KITTERY,1,7/21/2022 2:15:00 PM,7/21/2022 2:15:00 PM,,Assessing,Investigating,-7871811.628916556,5330367.2058483455
