BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
WELLS,7,Assessing,Assessing,,Investigating,Investigating,-7862804.674322076,5363342.978606636
ROCKLAND,41,7/17/2024 3:30:00 PM,7/17/2024 3:30:00 PM,,Investigating,Investigating,-7692773.655793833,5482820.016249979
ROCKLAND,20,7/17/2024 3:30:00 PM,7/17/2024 3:30:00 PM,,Investigating,Investigating,-7693665.925060427,5483111.178052889
WELLS,21,Assessing,Assessing,,Investigating,Investigating,-7861948.920132927,5362904.548109675
ROCKLAND,56,7/17/2024 3:30:00 PM,7/17/2024 3:30:00 PM,,Investigating,Investigating,-7693741.589364173,5483025.505506036
ROCKLAND,126,7/17/2024 3:30:00 PM,7/17/2024 3:30:00 PM,,Investigating,Investigating,-7693331.674878156,5482540.806166603
ALFRED,8,Assessing,Assessing,,Investigating,Investigating,-7878154.289119595,5393332.318995039
WELLS,152,Assessing,Assessing,,Investigating,Investigating,-7861989.640417966,5363259.370066214
WELLS,59,Assessing,Assessing,,Investigating,Investigating,-7862079.603728987,5363090.5670297425
WELLS,41,Assessing,Assessing,,Investigating,Investigating,-7862218.619452595,5363122.841687817
WELLS,21,Assessing,Assessing,,Investigating,Investigating,-7865609.779346464,5358375.6502236705
SUMNER,15,7/17/2024 3:30:00 PM,7/17/2024 3:30:00 PM,,Investigating,Investigating,-7834883.907626421,5516945.518193956
WELLS,31,Assessing,Assessing,,Investigating,Investigating,-7862045.3519852655,5362640.854767618
BUCKFIELD,15,7/17/2024 3:30:00 PM,7/17/2024 3:30:00 PM,,Investigating,Investigating,-7833667.851490891,5514672.931649981
ROCKLAND,18,7/17/2024 3:30:00 PM,7/17/2024 3:30:00 PM,,Investigating,Investigating,-7693518.219709063,5481992.548718439
ROCKLAND,9,7/17/2024 3:30:00 PM,7/17/2024 3:30:00 PM,,Investigating,Investigating,-7693068.169592507,5482952.774443443
ROCKLAND,16,7/17/2024 3:30:00 PM,7/17/2024 3:30:00 PM,,Investigating,Investigating,-7693363.000646343,5482425.030234072
WELLS,10,Assessing,Assessing,,Investigating,Investigating,-7863276.461872982,5363912.025455483
BOOTHBAY HARBOR,139,7/17/2024 2:30:00 PM,7/17/2024 2:30:00 PM,,Crew Assigned,Investigating,-7752266.329118259,5445436.892535863
ROCKLAND,1282,7/17/2024 3:30:00 PM,7/17/2024 3:30:00 PM,,Assessing,Investigating,-7694717.046657073,5481256.353247358
"SUMNER,BUCKFIELD",36,7/17/2024 3:30:00 PM,7/17/2024 3:30:00 PM,,Assessing,Investigating,-7835338.543676778,5520882.83712146
WELLS,223,Assessing,Assessing,,Assessing,Investigating,-7864534.718350434,5365689.265251669
WELLS,75,7/17/2024 12:30:00 PM,7/17/2024 12:30:00 PM,,Assessing,Investigating,-7864198.522389925,5365114.996961616
WELLS,14,Assessing,Assessing,,Assessing,Investigating,-7867152.35170635,5361960.147120083
WELLS,12,Assessing,Assessing,,Assessing,Investigating,-7866893.890066902,5362089.319354196
WELLS,13,Assessing,Assessing,,Assessing,Investigating,-7865710.140897975,5362878.715134548
WELLS,39,Assessing,Assessing,,Assessing,Investigating,-7864586.8604217945,5364652.521836222
WELLS,15,Assessing,Assessing,,Assessing,Investigating,-7866148.851019773,5362452.4527151175
