BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
NOBLEBORO,29,Assessing,Assessing,,Investigating,Investigating,-7733507.607636018,5487602.774465417
NORTHPORT,2,Assessing,Assessing,,Investigating,Investigating,-7677374.462895229,5513496.964400647
PHIPPSBURG,3,Assessing,Assessing,,Assessing,Investigating,-7777024.975021913,5426732.771175566
BATH,50,Assessing,Assessing,,Assessing,Investigating,-7772381.983743282,5449020.208604907
BATH,12,Assessing,Assessing,,Assessing,Investigating,-7772220.61499619,5449186.827977382
BATH,10,Assessing,Assessing,,Assessing,Investigating,-7772125.52584696,5449195.525040578
BATH,4,Assessing,Assessing,,Assessing,Investigating,-7774311.339795008,5456799.094911847
SQUIRREL ISLAND,96,Assessing,Assessing,,Assessing,Investigating,-7751237.670267931,5436537.312870023
BOOTHBAY HARBOR,147,3/10/2024 5:00:00 PM,3/10/2024 5:00:00 PM,,Assessing,Investigating,-7749973.748748649,5442807.179750625
BOOTHBAY,27,Assessing,Assessing,,Assessing,Investigating,-7751987.6852854965,5451854.477149023
BOOTHBAY HARBOR,1,Assessing,Assessing,,Assessing,Investigating,-7753568.811705402,5442909.328056496
BOOTHBAY HARBOR,43,Assessing,Assessing,,Assessing,Investigating,-7754230.160764296,5442650.524544306
BOOTHBAY HARBOR,7,Assessing,Assessing,,Assessing,Investigating,-7754104.080321318,5442722.013112051
SOUTH BRISTOL,2950,3/10/2024 5:00:00 PM,3/10/2024 5:00:00 PM,,Assessing,Tree,-7738860.82418888,5457008.852334543
BRISTOL,6,Assessing,Assessing,,Assessing,Investigating,-7737524.288980924,5442998.571864746
HARPSWELL,13,Assessing,Assessing,,Assessing,Investigating,-7792229.91496061,5430498.885995586
HARPSWELL,8,Assessing,Assessing,,Assessing,Investigating,-7792294.702888597,5431233.345165076
HARPSWELL,95,Assessing,Assessing,,Assessing,Investigating,-7794391.171717678,5427792.149583991
HARPSWELL,27,Assessing,Assessing,,Assessing,Investigating,-7794357.1525343,5427923.414783419
HARPSWELL,102,Assessing,Assessing,,Assessing,Investigating,-7795150.025630095,5428889.213111503
