BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
PHIPPSBURG,2,11/14/2022 10:45:00 AM,11/14/2022 10:45:00 AM,,Assessing,Investigating,-7774053.724202679,5440841.002000785
BRUNSWICK,8,11/14/2022 12:30:00 PM,11/14/2022 12:30:00 PM,,Assessing,Equipment Interruption,-7789844.393946955,5449265.736045742
"PITTSTON,WHITEFIELD",365,11/14/2022 11:00:00 AM,11/14/2022 11:00:00 AM,,Assessing,Investigating,-7757365.051172759,5491263.989366063
BERWICK,2,11/14/2022 11:00:00 AM,11/14/2022 11:00:00 AM,,Assessing,Tree,-7887598.3357244525,5356082.529322867
KITTERY,10,11/14/2022 11:30:00 AM,11/14/2022 11:30:00 AM,,Crew Assigned,Investigating,-7872884.470528053,5324930.107496119
BURNHAM,1,11/14/2022 11:30:00 AM,11/14/2022 11:30:00 AM,,Assessing,Investigating,-7726191.653061389,5571290.540832968
ATHENS,26,11/14/2022 11:30:00 AM,11/14/2022 11:30:00 AM,,Assessing,Investigating,-7752116.737955788,5615132.550551387
SOLON,11,11/14/2022 11:15:00 AM,11/14/2022 11:15:00 AM,,Assessing,Investigating,-7768628.335054927,5610908.934019734
OAKLAND,35,11/14/2022 11:15:00 AM,11/14/2022 11:15:00 AM,,Assessing,Investigating,-7766754.54971282,5557519.656794201
LEBANON,5,11/14/2022 11:30:00 AM,11/14/2022 11:30:00 AM,,Crew Assigned,Investigating,-7896754.842537802,5364194.539382464
WOODSTOCK,1,11/14/2022 10:45:00 AM,11/14/2022 10:45:00 AM,,Assessing,Tree,-7851652.337041034,5523009.004818278
