BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BELGRADE,51,Assessing,Assessing,,Investigating,Investigating,-7777947.819216158,5546022.194212787
ACTON,11,Assessing,Assessing,,Assessing,Investigating,-7895091.762773777,5382950.492996366
WALDOBORO,2,7/1/2021 12:00:00 AM,7/1/2021 12:00:00 AM,,Assessing,Investigating,-7724683.5077414615,5478499.609873064
WALDOBORO,1,6/30/2021 10:30:00 PM,6/30/2021 10:30:00 PM,,Assessing,Investigating,-7724230.960629604,5478170.5776681425
ROME,112,6/30/2021 11:30:00 PM,6/30/2021 11:30:00 PM,,Assessing,Investigating,-7783843.672232997,5547126.043709897
"ROME,BELGRADE,NEW SHARON",431,7/1/2021 2:00:00 PM,7/1/2021 2:00:00 PM,,Assessing,Investigating,-7779926.350517982,5547792.887300255
BELGRADE,37,Assessing,Assessing,,Assessing,Investigating,-7779714.887992523,5547269.788958444
BERWICK,2,7/1/2021 10:00:00 AM,7/1/2021 10:00:00 AM,,Assessing,Tree,-7892294.281684138,5358339.969066956
BERWICK,10,7/1/2021 1:00:00 AM,7/1/2021 1:00:00 AM,,Assessing,Tree,-7886107.478357826,5363475.083990049
BERWICK,142,7/1/2021 1:00:00 AM,7/1/2021 1:00:00 AM,,Assessing,Tree,-7886433.087867144,5352035.703508305
SACO,32,Assessing,Assessing,,Assessing,Investigating,-7842024.102844126,5388988.0661057625
BIDDEFORD,36,6/30/2021 11:00:00 PM,6/30/2021 11:00:00 PM,,Assessing,Tree,-7843300.1359219095,5387661.954623083
SACO,26,6/30/2021 11:00:00 PM,6/30/2021 11:00:00 PM,,Assessing,Tree,-7843703.390752655,5390109.973364221
SACO,28,6/30/2021 11:00:00 PM,6/30/2021 11:00:00 PM,,Assessing,Tree,-7844332.63527155,5390290.345204432
SACO,77,6/30/2021 11:00:00 PM,6/30/2021 11:00:00 PM,,Assessing,Tree,-7842921.304532414,5389205.388914877
"NO BERWICK,BIDDEFORD",18,Assessing,Assessing,,Assessing,Tree,-7880029.85715738,5358254.337463209
WATERBORO,3,Assessing,Assessing,,Assessing,Investigating,-7875625.790947639,5397775.27359407
DAYTON,100,7/1/2021 1:00:00 AM,7/1/2021 1:00:00 AM,,Assessing,Tree,-7858381.188472677,5401664.993996297
DAYTON,10,7/1/2021 1:00:00 AM,7/1/2021 1:00:00 AM,,Assessing,Tree,-7857722.655666485,5401330.919392641
BUXTON,5,6/30/2021 10:00:00 PM,6/30/2021 10:00:00 PM,,Assessing,Tree,-7852083.722362956,5405766.559594144
BUXTON,12,6/30/2021 10:00:00 PM,6/30/2021 10:00:00 PM,,Assessing,Tree,-7850482.135438176,5401880.401484251
BUXTON,80,6/30/2021 10:00:00 PM,6/30/2021 10:00:00 PM,,Assessing,Tree,-7855688.681598275,5408923.576239092
ELIOT,18,7/1/2021 7:00:00 AM,7/1/2021 7:00:00 AM,,Assessing,Tree,-7876209.505797541,5336549.654589026
LEBANON,30,7/1/2021 6:00:00 AM,7/1/2021 6:00:00 AM,,Assessing,Tree,-7901739.540145622,5370383.697152004
LEBANON,7,7/1/2021 6:00:00 AM,7/1/2021 6:00:00 AM,,Assessing,Tree,-7901741.63288838,5370383.6511446
LEBANON,20,7/1/2021 6:00:00 AM,7/1/2021 6:00:00 AM,,Assessing,Tree,-7899443.174838905,5368998.4789654175
