BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
FREEPORT,15,9/26/2021 4:45:00 AM,9/26/2021 4:45:00 AM,,Investigating,Investigating,-7800091.419660965,5449284.391376126
BRISTOL,88,9/26/2021 4:00:00 AM,9/26/2021 4:00:00 AM,,Assessing,Investigating,-7732630.7620357135,5455986.672313001
HARPSWELL,19,9/26/2021 4:30:00 AM,9/26/2021 4:30:00 AM,,Assessing,Investigating,-7787335.820379949,5441298.118538267
WOOLWICH,43,9/26/2021 3:15:00 AM,9/26/2021 3:15:00 AM,,Assessing,Investigating,-7768310.106007797,5460114.910524744
YORK,1,9/26/2021 3:45:00 AM,9/26/2021 3:45:00 AM,,Assessing,Investigating,-7865537.896175574,5343692.464775434
SANGERVILLE,10,9/26/2021 4:00:00 AM,9/26/2021 4:00:00 AM,,Assessing,Investigating,-7713221.151304001,5641441.583405843
ATHENS,7,9/26/2021 3:45:00 AM,9/26/2021 3:45:00 AM,,Assessing,Investigating,-7749507.242109548,5608735.242952589
ELIOT,1,9/26/2021 12:45:00 PM,9/26/2021 12:45:00 PM,,Crew Assigned,Investigating,-7883635.250578752,5335677.033129553
KITTERY,5,9/26/2021 3:15:00 AM,9/26/2021 3:15:00 AM,,Crew Assigned,Investigating,-7869202.066295566,5324851.04681699
WINSLOW,4,9/26/2021 4:30:00 AM,9/26/2021 4:30:00 AM,,Assessing,Investigating,-7748189.820498649,5550600.955623878
