BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
CASCO,13,Assessing,Assessing,,Investigating,Investigating,-7848423.34268625,5458895.328938503
BRIDGTON,55,Assessing,Assessing,,Investigating,Investigating,-7869809.53774021,5462168.254247668
CASCO,5,Assessing,Assessing,,Investigating,Investigating,-7848317.2990738535,5459377.370257857
FRYE ISLAND,28,Assessing,Assessing,,Investigating,Investigating,-7851507.34142313,5442031.347429633
CASCO,8,Assessing,Assessing,,Investigating,Investigating,-7849068.717061997,5463375.346211631
CASCO,29,Assessing,Assessing,,Investigating,Investigating,-7850384.92951929,5455027.339217551
BROWNFIELD,5,Assessing,Assessing,,Investigating,Investigating,-7893405.812807295,5455804.816548961
GARDINER,2,6/20/2024 7:15:00 PM,6/20/2024 7:15:00 PM,,Assessing,Investigating,-7767175.3151461175,5494571.908431136
RICHMOND,76,6/20/2024 7:00:00 PM,6/20/2024 7:00:00 PM,,Assessing,Investigating,-7766357.3283363255,5487162.725419849
GREENE,45,6/20/2024 5:45:00 PM,6/20/2024 5:45:00 PM,,Assessing,Investigating,-7813588.685513725,5497034.37703059
BROWNFIELD,12,Assessing,Assessing,,Assessing,Investigating,-7888917.738853601,5454158.46596504
HIRAM,28,Assessing,Assessing,,Assessing,Investigating,-7884855.445747798,5446038.995174566
HIRAM,19,Assessing,Assessing,,Assessing,Investigating,-7886746.8641295275,5444780.741048135
AUBURN,6,6/20/2024 6:30:00 PM,6/20/2024 6:30:00 PM,,Assessing,Investigating,-7825658.312070453,5479248.43758593
LEEDS,11,6/20/2024 2:45:00 PM,6/20/2024 2:45:00 PM,,Assessing,Investigating,-7801848.965376574,5502965.191205398
LYMAN,133,6/20/2024 6:45:00 PM,6/20/2024 6:45:00 PM,,Assessing,Investigating,-7859677.459406077,5385242.840882092
PORTLAND,16,Assessing,Assessing,,Assessing,Investigating,-7823362.169412981,5419087.1129156705
PORTLAND,26,Assessing,Assessing,,Assessing,Investigating,-7823391.568924782,5419126.623003538
BUXTON,11,Assessing,Assessing,,Assessing,Investigating,-7849087.625028855,5412644.39466564
"PORTLAND,WESTBROOK",185,Assessing,Assessing,,Assessing,Investigating,-7828939.776864205,5415734.128904052
CAPE ELIZABETH,64,Assessing,Assessing,,Assessing,Investigating,-7817130.281716178,5399177.4588016635
CAPE ELIZABETH,13,Assessing,Assessing,,Assessing,Investigating,-7815469.439456965,5401072.157432976
CAPE ELIZABETH,78,Assessing,Assessing,,Assessing,Investigating,-7818340.936805409,5403071.657631337
GORHAM,327,Assessing,Assessing,,Assessing,Investigating,-7841935.60387239,5424808.105699927
GORHAM,7,Assessing,Assessing,,Assessing,Investigating,-7842538.142795235,5425653.021167786
WINDHAM,14,Assessing,Assessing,,Assessing,Investigating,-7840212.700938255,5426609.751745489
"WINDHAM,SOUTH PORTLAND",142,Assessing,Assessing,,Assessing,Investigating,-7839630.188334226,5426956.114917325
WINDHAM,75,Assessing,Assessing,,Assessing,Investigating,-7839628.908101046,5426955.668098884
WINDHAM,111,Assessing,Assessing,,Assessing,Investigating,-7838877.790949683,5425047.257171358
LIMINGTON,128,6/20/2024 5:45:00 PM,6/20/2024 5:45:00 PM,,Crew Assigned,Investigating,-7869588.033273117,5428118.443619361
"WESTBROOK,WINDHAM",203,Assessing,Assessing,,Assessing,Investigating,-7831897.624779315,5425887.741426432
WESTBROOK,38,6/20/2024 6:45:00 PM,6/20/2024 6:45:00 PM,,Assessing,Investigating,-7831761.725944968,5425547.227228285
WINDHAM,2408,6/20/2024 10:00:00 PM,6/20/2024 10:00:00 PM,,Crew Assigned,Tree,-7838295.578882092,5430080.952328092
"WINDHAM,PORTLAND",1845,6/20/2024 10:00:00 PM,6/20/2024 10:00:00 PM,,Assessing,Tree,-7838291.671608028,5430081.384047784
ELIOT,27,6/20/2024 7:00:00 PM,6/20/2024 7:00:00 PM,,Assessing,Investigating,-7879610.4052945785,5333219.613435867
SOUTH PORTLAND,14,Assessing,Assessing,,Crew Assigned,Investigating,-7819536.341121896,5409692.698589381
"BALDWIN,STANDISH,SEBAGO",1830,Assessing,Assessing,,Assessing,Investigating,-7867833.192785925,5435096.620745409
BALDWIN,19,Assessing,Assessing,,Assessing,Investigating,-7869079.058292082,5441543.224063974
BALDWIN,35,6/20/2024 6:30:00 PM,6/20/2024 6:30:00 PM,,Assessing,Investigating,-7869819.967415894,5436239.058522733
"BALDWIN,SEBAGO",339,Assessing,Assessing,,Assessing,Investigating,-7879187.513681087,5440956.386439712
MONTVILLE,33,6/20/2024 6:45:00 PM,6/20/2024 6:45:00 PM,,Assessing,Investigating,-7713288.366048733,5534576.437295873
JACKSON,13,6/20/2024 6:30:00 PM,6/20/2024 6:30:00 PM,,Repairs in Progress,Investigating,-7694432.091058494,5560978.106717651
