BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
UPTON,188,10/31/2021 8:00:00 PM,10/31/2021 8:00:00 PM,,Assessing,Investigating,-7907390.161934034,5574146.6971054105
GREENVILLE,9,10/31/2021 6:30:00 PM,10/31/2021 6:30:00 PM,,Assessing,Tree,-7745145.9671031805,5701944.571961577
"GREENVILLE,BEAVER COVE PLT",57,10/31/2021 6:00:00 PM,10/31/2021 6:00:00 PM,,Assessing,Tree,-7744413.217713925,5702387.301969301
GREENVILLE,12,10/31/2021 6:00:00 PM,10/31/2021 6:00:00 PM,,Assessing,Tree,-7745766.729126194,5700299.589866018
GREENVILLE,23,10/31/2021 6:00:00 PM,10/31/2021 6:00:00 PM,,Assessing,Tree,-7746685.248478914,5696241.128896039
CORNVILLE,19,10/31/2021 6:00:00 PM,10/31/2021 6:00:00 PM,,Assessing,Tree,-7756413.314133911,5597554.093198275
WELLINGTON,27,10/31/2021 6:00:00 PM,10/31/2021 6:00:00 PM,,Assessing,Tree,-7742544.586441628,5626301.746747862
SKOWHEGAN,1,10/31/2021 7:00:00 PM,10/31/2021 7:00:00 PM,,Assessing,Tree,-7761494.7037853515,5583254.335990856
CANAAN,11,10/31/2021 6:00:00 PM,10/31/2021 6:00:00 PM,,Assessing,Tree,-7745917.667196483,5576428.60757994
SOLON,17,10/31/2021 6:00:00 PM,10/31/2021 6:00:00 PM,,Assessing,Tree,-7764718.672013554,5609789.67404642
CONCORD,32,10/31/2021 6:30:00 PM,10/31/2021 6:30:00 PM,,Assessing,Tree,-7781576.6508758785,5617422.480164266
CONCORD,15,10/31/2021 6:00:00 PM,10/31/2021 6:00:00 PM,,Assessing,Tree,-7784047.95472064,5620323.526976061
WINDHAM,1,Assessing,Assessing,,Assessing,Investigating,-7838133.486625051,5427879.613353812
