BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
MECHANIC FALLS,12,2025-01-02 08:45:00,2025-01-02 08:45:00, ,Crew Assigned,Investigating,-7837500.735480604,5480012.841640692
BUCKFIELD;SUMNER,70,2025-01-02 09:15:00,2025-01-02 09:15:00, ,Crew Assigned,Investigating,-7840839.095666908,5514750.859317004
MONMOUTH,18,2025-01-02 09:30:00,2025-01-02 09:30:00, ,Investigating,Investigating,-7795001.625601061,5499170.812030152
CASCO,33,2025-01-02 10:00:00,2025-01-02 10:00:00, ,Crew Assigned,Investigating,-7850835.5860146675,5468859.131023801
BUXTON,5,2025-01-02 10:00:00,2025-01-02 10:00:00, ,Crew Assigned,Investigating,-7852444.709176025,5417684.306273736
SANFORD,1,2025-01-02 10:15:00,2025-01-02 10:15:00, ,Crew Assigned,Investigating,-7881726.188044969,5386226.591152926
DENNISTOWN;MOOSE RIVER,28,2025-01-02 09:30:00,2025-01-02 09:30:00, ,Crew Assigned,Investigating,-7824204.067590773,5733588.788662359
PARKMAN;GUILFORD;SANGERVILLE,180,2025-01-02 09:30:00,2025-01-02 09:30:00, ,Crew Assigned,Investigating,-7714924.729104274,5650016.05686094
SANDBAR TRACT TWP,26,2025-01-02 10:00:00,2025-01-02 10:00:00, ,Investigating,Investigating,-7759724.033677405,5721467.535431785
CARRABASSETT VALLEY,94,2025-01-02 09:30:00,2025-01-02 09:30:00, ,Repairs in Progress,Investigating,-7826343.182961276,5633297.660817682
