BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
DAMARISCOTTA,105,Assessing,Assessing,,Assessing,Investigating,-7733159.741110684,5469119.277205481
ST GEORGE,3,8/26/2023 9:45:00 AM,8/26/2023 9:45:00 AM,,Assessing,Investigating,-7697036.154523358,5465885.404643271
UNION,9,8/26/2023 9:30:00 AM,8/26/2023 9:30:00 AM,,Assessing,Investigating,-7711510.304266056,5502522.736248329
WESTPORT,21,8/26/2023 9:15:00 AM,8/26/2023 9:15:00 AM,,Assessing,Investigating,-7758826.998976058,5447874.500330447
NEW GLOUCESTER,151,8/26/2023 8:30:00 AM,8/26/2023 8:30:00 AM,,Assessing,Tree,-7826810.446547753,5454245.299540264
WINDHAM,42,8/26/2023 9:45:00 AM,8/26/2023 9:45:00 AM,,Assessing,Investigating,-7829793.975812311,5437450.030954652
KITTERY,7,8/26/2023 8:45:00 AM,8/26/2023 8:45:00 AM,,Assessing,Investigating,-7872919.513958042,5329659.72239944
CORINNA,35,8/26/2023 9:15:00 AM,8/26/2023 9:15:00 AM,,Assessing,Investigating,-7713558.371411009,5614361.016952429
WILTON,15,8/26/2023 9:00:00 AM,8/26/2023 9:00:00 AM,,Assessing,Investigating,-7811352.276926618,5558201.864735652
"WILTON,FARMINGTON",15,8/26/2023 8:45:00 AM,8/26/2023 8:45:00 AM,,Assessing,Investigating,-7807653.987411069,5558315.06553198
