BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
"GARDINER,RICHMOND,WEST GARDINER",1598,6/13/2022 5:00:00 PM,6/13/2022 5:00:00 PM,,Assessing,Investigating,-7768367.736122847,5500622.56004242
"RICHMOND,BOWDOINHAM",2302,6/13/2022 4:45:00 PM,6/13/2022 4:45:00 PM,,Assessing,Investigating,-7770162.651572667,5479250.824359385
"FARMINGDALE,WEST GARDINER,FARMINGTON",1909,6/13/2022 4:45:00 PM,6/13/2022 4:45:00 PM,,Assessing,Investigating,-7769118.853274217,5500419.414142909
"GARDINER,LITCHFIELD,BOWDOIN,WEST GARDINER,W GARDINER",1770,6/13/2022 4:45:00 PM,6/13/2022 4:45:00 PM,,Assessing,Investigating,-7769118.496975352,5500418.186979337
SEBAGO,3,6/13/2022 6:15:00 PM,6/13/2022 6:15:00 PM,,Assessing,Investigating,-7870940.2645523185,5450350.003480336
SEBAGO,8,6/13/2022 6:00:00 PM,6/13/2022 6:00:00 PM,,Assessing,Investigating,-7870934.965720446,5450352.753595112
OXFORD,2,6/13/2022 6:00:00 PM,6/13/2022 6:00:00 PM,,Assessing,Tree,-7851659.23886741,5494888.566787506
"OXFORD,PARIS",168,6/13/2022 5:45:00 PM,6/13/2022 5:45:00 PM,,Assessing,Investigating,-7850720.014135686,5495397.8329629665
"OXFORD,OTISFIELD",755,6/13/2022 6:15:00 PM,6/13/2022 6:15:00 PM,,Assessing,Investigating,-7848091.616229205,5485815.396246455
OTISFIELD,46,6/13/2022 6:15:00 PM,6/13/2022 6:15:00 PM,,Assessing,Investigating,-7850811.12913598,5480145.009678572
"FRYE ISLND,FRYE ISLAND",68,6/13/2022 6:00:00 PM,6/13/2022 6:00:00 PM,,Assessing,Investigating,-7849952.889264195,5440290.70788095
LIMINGTON,1,6/13/2022 5:45:00 PM,6/13/2022 5:45:00 PM,,Crew Assigned,Investigating,-7872839.363932676,5418672.759867017
SEBAGO,39,6/13/2022 5:45:00 PM,6/13/2022 5:45:00 PM,,Crew Assigned,Investigating,-7870344.393493935,5446881.412046148
NEW SHARON,11,6/13/2022 6:00:00 PM,6/13/2022 6:00:00 PM,,Assessing,Investigating,-7797576.23389181,5570507.175556779
NEW SHARON,191,6/13/2022 6:15:00 PM,6/13/2022 6:15:00 PM,,Assessing,Investigating,-7792794.34932663,5564420.57195332
FARMINGTON,12,6/13/2022 6:15:00 PM,6/13/2022 6:15:00 PM,,Assessing,Investigating,-7809769.98169826,5571265.288155578
