BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
RAYMOND,4,Assessing,Assessing,,Investigating,Investigating,-7847014.650000326,5456436.3695166875
SQUIRREL ISLAND,96,Assessing,Assessing,,Assessing,Investigating,-7751237.670267931,5436537.312870023
BRISTOL,129,Assessing,Assessing,,Assessing,Investigating,-7734753.724924032,5447134.68193519
BRUNSWICK,29,1/26/2023 9:15:00 AM,1/26/2023 9:15:00 AM,,Assessing,Investigating,-7788676.2962994035,5447819.112263947
BRUNSWICK,58,1/26/2023 8:45:00 AM,1/26/2023 8:45:00 AM,,Assessing,Investigating,-7797482.347088566,5454087.568465054
BRUNSWICK,40,1/26/2023 7:30:00 AM,1/26/2023 7:30:00 AM,,Assessing,Tree,-7796200.859304423,5451244.700616287
"LONG IS,LONG ISLAND,PEAKS IS,CLIFF ISLAND,GR CHEB IS,CUMBERLAND,CHEBEAGUE ISLAND",1207,1/26/2023 9:00:00 AM,1/26/2023 9:00:00 AM,,Assessing,Investigating,-7806394.630001159,5426013.031652981
"LISBON,LEWISTON",420,1/26/2023 6:30:00 AM,1/26/2023 6:30:00 AM,,Assessing,Investigating,-7804423.095031498,5469625.11591303
LISBON,67,Assessing,Assessing,,Assessing,Investigating,-7804998.360722846,5471499.159056326
DURHAM,6,Assessing,Assessing,,Assessing,Investigating,-7804573.153717345,5461462.29049576
FARMINGDALE,13,Assessing,Assessing,,Assessing,Investigating,-7775926.207086733,5505889.148755221
GRAY,5,Assessing,Assessing,,Assessing,Investigating,-7826359.15724397,5447046.015812241
NEW GLOUCESTER,29,Assessing,Assessing,,Assessing,Investigating,-7831260.576724615,5456715.8241633
AUBURN,6,Assessing,Assessing,,Assessing,Investigating,-7820100.641938415,5465941.164741714
NEW GLOUCESTER,30,Assessing,Assessing,,Assessing,Investigating,-7825470.939112484,5464253.8089565225
AUBURN,27,1/26/2023 8:00:00 AM,1/26/2023 8:00:00 AM,,Assessing,Investigating,-7824271.282335505,5470541.527064668
POLAND,15,Assessing,Assessing,,Assessing,Investigating,-7834572.008765727,5472347.1503202515
POLAND,33,Assessing,Assessing,,Assessing,Investigating,-7840095.926813398,5470749.74056483
AUBURN,605,Assessing,Assessing,,Assessing,Investigating,-7817369.785532961,5481047.74618022
 ,236,1/26/2023 8:00:00 AM,1/26/2023 8:00:00 AM,,Assessing,Investigating,-7818904.269137744,5481909.411007839
"AUBURN,DURHAM",47,Assessing,Assessing,,Assessing,Investigating,-7813375.753543269,5471112.991092383
RAYMOND,42,1/26/2023 2:00:00 PM,1/26/2023 2:00:00 PM,,Assessing,Investigating,-7840732.362582665,5464229.500568157
LITCHFIELD,13,Assessing,Assessing,,Assessing,Investigating,-7783842.325325179,5488433.643874185
CASCO,10,1/26/2023 2:00:00 PM,1/26/2023 2:00:00 PM,,Assessing,Investigating,-7853997.64954256,5463252.559974666
NAPLES,128,Assessing,Assessing,,Assessing,Investigating,-7856152.126910318,5461621.029906054
"LEEDS,MONMOUTH",279,Assessing,Assessing,,Assessing,Investigating,-7805558.2977542505,5511021.227510152
NAPLES,3,Assessing,Assessing,,Assessing,Investigating,-7859542.284081671,5458575.806635033
