BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
TOMHEGAN; ROCKWOOD,97,Assessing,Assessing,,Investigating,Investigating,-7769634.479901561,5736482.745131298
DRESDEN,98,Assessing,Assessing,,Investigating,Investigating,-7762466.879804971,5480200.304928698
CORNVILLE; ATHENS,39,Assessing,Assessing,,Investigating,Investigating,-7755431.787346403,5608048.499765699
GREENE; LEEDS,5,Assessing,Assessing,,Investigating,Investigating,-7811660.85657155,5505066.735568061
WELLINGTON,14,Assessing,Assessing,,Investigating,Investigating,-7743350.883364964,5628650.350590945
LEWISTON,8,Assessing,Assessing,,Investigating,Investigating,-7814265.318182126,5479968.356582648
LEEDS,8,Assessing,Assessing,,Investigating,Investigating,-7810223.6803992875,5504975.703479368
WELLINGTON,6,Assessing,Assessing,,Investigating,Investigating,-7743352.8855062965,5628651.145765557
LEEDS,69,Assessing,Assessing,,Investigating,Investigating,-7810142.495915884,5504991.024267525
FARMINGTON,16,Assessing,Assessing,,Investigating,Investigating,-7806941.3535404885,5583609.371928844
TOPSHAM,131,Assessing,Assessing,,Investigating,Investigating,-7789142.468664294,5454116.049525454
LEWISTON,118,Assessing,Assessing,,Investigating,Investigating,-7814549.875234542,5480006.625395151
LEWISTON,20,Assessing,Assessing,,Investigating,Investigating,-7814669.877072719,5480850.415675065
BOOTHBAY,27,Assessing,Assessing,,Assessing,Investigating,-7751987.6852854965,5451854.477149023
BOOTHBAY,24,Assessing,Assessing,,Assessing,Investigating,-7754542.556681426,5446841.0723744435
BRUNSWICK,7,Assessing,Assessing,,Assessing,Investigating,-7794639.670303812,5439085.7659463985
LINCOLNVILLE,36,8/10/2024 12:30:00 AM,8/10/2024 12:30:00 AM,,Assessing,Investigating,-7696040.880346088,5507464.189083508
HARPSWELL,10,Assessing,Assessing,,Assessing,Investigating,-7789476.438532764,5428500.945862193
BRUNSWICK,3,Assessing,Assessing,,Assessing,Investigating,-7784693.730145345,5451053.971328421
NOBLEBORO,59,Assessing,Assessing,,Assessing,Investigating,-7734458.115999398,5478142.652654043
DAMARISCOTTA,8,Assessing,Assessing,,Assessing,Investigating,-7733047.787081772,5469103.997093562
