BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
MERCER,23,Assessing,Assessing,,Investigating,Investigating,-7787248.006775456,5571176.248730945
NORRIDGEWOCK; SMITHFIELD,49,Assessing,Assessing,,Investigating,Investigating,-7777322.911251895,5572614.002320454
NEWRY,177,Assessing,Assessing,,Repairs in Progress,Investigating,-7880298.6380488975,5541452.325547326
WEST PARIS,13,Assessing,Assessing,,Assessing,Investigating,-7847707.563995146,5518377.713834808
"STARKS,INDUSTRY,NEW SHARON,SKOWHEGAN,ANSON",412,Assessing,Assessing,,Assessing,Investigating,-7779965.880070041,5589404.005039234
WILTON,2,Assessing,Assessing,,Assessing,Investigating,-7822604.484409114,5555027.032410542
WILTON,16,Assessing,Assessing,,Assessing,Investigating,-7818551.942919937,5556174.822551288
"NEW SHARON,VIENNA,CHESTERVILLE",377,Assessing,Assessing,,Assessing,Investigating,-7796670.004196962,5558180.1813939065
"FARMINGTON,CHESTERVILLE,WILTON",61,Assessing,Assessing,,Assessing,Investigating,-7805560.501921744,5557688.750152097
"CORNVILLE,ATHENS",43,Assessing,Assessing,,Assessing,Investigating,-7753626.263620967,5607932.644058774
ATHENS,77,Assessing,Assessing,,Assessing,Investigating,-7755821.662098585,5609463.107773761
ATHENS,22,Assessing,Assessing,,Assessing,Investigating,-7756165.516932959,5609436.459175765
EMBDEN,13,Assessing,Assessing,,Assessing,Investigating,-7793311.027631293,5613793.33798141
MADISON,19,Assessing,Assessing,,Assessing,Investigating,-7766169.877491169,5602293.291974383
MADISON,49,Assessing,Assessing,,Assessing,Investigating,-7772004.911222786,5595892.144840598
"SKOWHEGAN,MADISON,NORRIDGEWOCK",74,Assessing,Assessing,,Assessing,Investigating,-7762779.063484511,5586590.42804297
FARMINGTON,16,Assessing,Assessing,,Assessing,Investigating,-7814087.140818329,5573481.172957551
FARMINGTON,15,Assessing,Assessing,,Assessing,Investigating,-7810042.024241092,5563739.899132674
NORRIDGEWOCK,170,5/23/2024 4:00:00 PM,5/23/2024 4:00:00 PM,,Assessing,Investigating,-7771338.908954781,5575624.483061092
"EMBDEN,ANSON,SOLON",933,Assessing,Assessing,,Crew Assigned,Investigating,-7777949.23840489,5611588.932151336
SOLON,24,Assessing,Assessing,,Assessing,Investigating,-7772360.254117671,5615298.097961869
WILTON,27,Assessing,Assessing,,Assessing,Investigating,-7820246.069740135,5560613.952076481
