BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BREMEN,64,Assessing,Assessing,,Assessing,Tree,-7732645.422848017,5468098.952847007
NEWCASTLE,1,12/7/2021 1:00:00 PM,12/7/2021 1:00:00 PM,,Assessing,Investigating,-7740933.170013035,5474833.735156931
BELGRADE,18,12/7/2021 2:00:00 PM,12/7/2021 2:00:00 PM,,Assessing,Tree,-7773923.023988019,5542014.13393869
LIMERICK,3,12/7/2021 1:00:00 PM,12/7/2021 1:00:00 PM,,Crew Assigned,Investigating,-7876282.909871031,5415730.326980834
KITTERY,95,12/7/2021 1:30:00 PM,12/7/2021 1:30:00 PM,,Assessing,Investigating,-7868289.112873723,5324840.346903176
YORK,135,12/7/2021 3:00:00 PM,12/7/2021 3:00:00 PM,,Assessing,Investigating,-7867331.765254014,5337793.703102355
YORK,42,12/7/2021 1:30:00 PM,12/7/2021 1:30:00 PM,,Assessing,Investigating,-7868046.1024313895,5334180.740714148
SEBAGO,35,Assessing,Assessing,,Assessing,Investigating,-7861789.000908523,5449623.441763254
TAUNTON-RAYNHAM,3,12/7/2021 1:45:00 PM,12/7/2021 1:45:00 PM,,Assessing,Investigating,-7771288.971050913,5725900.546919548
"EUSTIS,COBURN GORE",598,12/7/2021 1:45:00 PM,12/7/2021 1:45:00 PM,,Assessing,Investigating,-7842007.371513942,5645080.537148186
SABATTUS,2,Assessing,Assessing,,Assessing,Investigating,-7805059.631012952,5482570.840947887
SOUTHPORT,2,12/7/2021 1:00:00 PM,12/7/2021 1:00:00 PM,,Assessing,Tree,-7757276.1403399585,5439341.058822225
ROME,1,12/7/2021 2:00:00 PM,12/7/2021 2:00:00 PM,,Assessing,Investigating,-7775565.7323469175,5559788.133389451
