BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
THOMASTON,6,2025-01-02 14:00:00,2025-01-02 14:00:00, ,Crew Assigned,Investigating,-7698493.972303228,5481734.569397646
WHITEFIELD,1,2025-01-02 15:15:00,2025-01-02 15:15:00, ,Crew Assigned,Investigating,-7751057.143373907,5486109.091620977
LIBERTY,27,2025-01-02 13:45:00,2025-01-02 13:45:00, ,Crew Assigned,Investigating,-7717733.319830788,5527526.260890657
ST GEORGE,1,2025-01-02 14:30:00,2025-01-02 14:30:00, ,Crew Assigned,Investigating,-7709893.64476801,5458263.708771429
APPLETON,2,2025-01-02 15:15:00,2025-01-02 15:15:00, ,Crew Assigned,Investigating,-7708532.764005996,5508735.319406882
BRIDGTON,15,2025-01-02 15:15:00,2025-01-02 15:15:00, ,Crew Assigned,Investigating,-7874535.282959202,5472467.995277256
RAYMOND,9,2025-01-02 15:00:00,2025-01-02 15:00:00, ,Crew Assigned,Investigating,-7841269.790816197,5450244.775283552
BERWICK,1,2025-01-02 15:00:00,2025-01-02 15:00:00, ,Investigating,Investigating,-7886078.223608083,5355091.6606970895
BERWICK,2,2025-01-02 14:15:00,2025-01-02 14:15:00, ,Investigating,Investigating,-7892094.262769424,5358678.678966435
SHAPLEIGH,65,2025-01-02 14:00:00,2025-01-02 14:00:00, ,Crew Assigned,Investigating,-7886569.699099004,5398596.4731002785
SHAPLEIGH,13,2025-01-02 14:45:00,2025-01-02 14:45:00, ,Investigating,Investigating,-7886370.103257914,5386154.9400619
CAPE ELIZABETH,48,2025-01-02 15:00:00,2025-01-02 15:00:00, ,Crew Assigned,Investigating,-7816500.424911851,5401307.129783317
CAPE ELIZABETH,1530,2025-01-02 15:30:00,2025-01-02 15:30:00, ,Investigating,Investigating,-7816552.29978409,5404104.3595019225
SANFORD,15,2025-01-02 15:00:00,2025-01-02 15:00:00, ,Investigating,Investigating,-7875725.956179377,5378688.311162521
LIMERICK,11,2025-01-02 14:00:00,2025-01-02 14:00:00, ,Crew Assigned,Investigating,-7875034.7735227365,5410962.2965899585
SACO,50,2025-01-02 15:00:00,2025-01-02 15:00:00, ,Repairs in Progress,Investigating,-7843251.834349855,5390365.957834771
STANDISH,16,2025-01-02 15:00:00,2025-01-02 15:00:00, ,Investigating,Investigating,-7864809.410359254,5422291.382525196
LIMINGTON,26,2025-01-02 14:45:00,2025-01-02 14:45:00, ,Investigating,Investigating,-7868185.841865169,5430502.138875483
OLD ORCHARD BEACH,43,2025-01-02 15:15:00,2025-01-02 15:15:00, ,Crew Assigned,Investigating,-7833950.311695957,5394819.226955139
WELLS,40,2025-01-02 14:00:00,2025-01-02 14:00:00, ,Crew Assigned,Investigating,-7859482.550111426,5356999.935831237
WINDHAM,2,2025-01-02 14:15:00,2025-01-02 14:15:00, ,Crew Assigned,Investigating,-7835417.725217952,5422228.077133857
SANFORD,57,2025-01-02 14:30:00,2025-01-02 14:30:00, ,Investigating,Investigating,-7878522.301797894,5383559.457182356
SOUTH BERWICK,41,2025-01-02 14:45:00,2025-01-02 14:45:00, ,Crew Assigned,Investigating,-7866051.624577913,5351470.256731095
NORTH BERWICK,249,2025-01-02 15:15:00,2025-01-02 15:15:00, ,Investigating,Investigating,-7875063.048675857,5364564.092207042
WATERBORO,57,2025-01-02 14:00:00,2025-01-02 14:00:00, ,Investigating,Investigating,-7877259.716174104,5403324.081089853
WATERBORO,1,2025-01-02 13:45:00,2025-01-02 13:45:00, ,Investigating,Investigating,-7874559.327976822,5396363.363060327
HOLLIS,1,2025-01-02 14:30:00,2025-01-02 14:30:00, ,Investigating,Investigating,-7862492.295123664,5398638.2616718
DAYTON,1,2025-01-02 15:00:00,2025-01-02 15:00:00, ,Investigating,Investigating,-7854756.369805364,5401054.638493019
YORK,1,2025-01-02 13:30:00,2025-01-02 13:30:00, ,Investigating,Investigating,-7870079.497651603,5332913.391033806
LEBANON,18,2025-01-02 14:15:00,2025-01-02 14:15:00, ,Crew Assigned,Investigating,-7889750.43092545,5379177.211663088
RIPLEY;SAINT ALBANS,109,2025-01-02 14:45:00,2025-01-02 14:45:00, ,Investigating,Investigating,-7722362.095595611,5619817.315043596
LONG POND TWP;JACKMAN,140,2025-01-02 13:30:00,2025-01-02 13:30:00, ,Crew Assigned,Investigating,-7805354.783526652,5719885.453324592
PARLIN POND,1,2025-01-02 13:00:00,2025-01-02 13:00:00, ,Crew Assigned,Investigating,-7802655.397150871,5702338.83580391
HARMONY,2, , , ,Investigating,Investigating,-7741509.938586807,5618823.547498338
PHILLIPS,28,2025-01-02 15:30:00,2025-01-02 15:30:00, ,Investigating,Investigating,-7827255.668759626,5595791.063707312
MAGALLOWAY PLT,33,2025-01-02 15:00:00,2025-01-02 15:00:00, ,Crew Assigned,Investigating,-7907338.910459664,5598660.83092454
BELFAST,4,2025-01-02 14:45:00,2025-01-02 14:45:00, ,Repairs in Progress,Investigating,-7680769.460285046,5533602.384500668
