BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
MINOT,17,Assessing,Assessing,,Investigating,Investigating,-7827067.709645472,5482745.650549145
BRIGHTON PLT,49,Assessing,Assessing,,Investigating,Investigating,-7757142.51975603,5621852.830767836
LIVERMORE,45,8/13/2023 8:15:00 PM,8/13/2023 8:15:00 PM,,Investigating,Investigating,-7812127.052763117,5531148.147235775
BOWDOINHAM,44,8/13/2023 8:30:00 PM,8/13/2023 8:30:00 PM,,Investigating,Investigating,-7779505.9434859045,5479935.464564295
CARMEL,2,Assessing,Assessing,,Investigating,Investigating,-7679558.242265634,5594700.244168242
LEVANT,2,Assessing,Assessing,,Assessing,Investigating,-7674268.858471477,5601134.14925414
FARMINGDALE,1,8/13/2023 8:00:00 PM,8/13/2023 8:00:00 PM,,Assessing,Investigating,-7776964.795653059,5504913.22664158
WAYNE,5,8/13/2023 7:30:00 PM,8/13/2023 7:30:00 PM,,Assessing,Investigating,-7794816.2563862195,5519718.564505975
"MT VERNON,VIENNA,MOUNT VERNON",142,8/13/2023 6:15:00 PM,8/13/2023 6:15:00 PM,,Assessing,Investigating,-7791188.432054164,5543130.566436222
"VIENNA,MT VERNON,MOUNT VERNON",55,8/13/2023 9:00:00 PM,8/13/2023 9:00:00 PM,,Assessing,Tree,-7793788.532582649,5544563.447000826
LEWISTON,8,Assessing,Assessing,,Assessing,Investigating,-7809870.280579618,5480400.283544909
LEWISTON,7,Assessing,Assessing,,Assessing,Investigating,-7815403.092984233,5488294.421532463
AUBURN,67,Assessing,Assessing,,Assessing,Investigating,-7822746.405685396,5479015.590500974
AUBURN,40,Assessing,Assessing,,Assessing,Investigating,-7822056.881585455,5480791.400098295
MINOT,137,Assessing,Assessing,,Assessing,Investigating,-7827062.273459842,5482744.178952813
"MECHANIC FALLS,MINOT,POLAND,AUBURN",616,Assessing,Assessing,,Assessing,Investigating,-7833086.272031488,5481530.633048742
MINOT,17,Assessing,Assessing,,Assessing,Investigating,-7835360.339977034,5486810.44074236
"MECHANIC FALLS,OXFORD",98,8/13/2023 8:00:00 PM,8/13/2023 8:00:00 PM,,Assessing,Investigating,-7836662.087841686,5483162.079976864
SABATTUS,1,Assessing,Assessing,,Assessing,Investigating,-7804710.8225331325,5484627.666956489
LEWISTON,50,Assessing,Assessing,,Assessing,Investigating,-7813052.804612383,5481238.774210876
LEWISTON,2,Assessing,Assessing,,Assessing,Investigating,-7806720.640259102,5484920.517848355
ELIOT,4,8/13/2023 6:30:00 PM,8/13/2023 6:30:00 PM,,Assessing,Investigating,-7879256.275758015,5329761.85130322
ELIOT,9,8/13/2023 6:45:00 PM,8/13/2023 6:45:00 PM,,Assessing,Investigating,-7882950.368475379,5339528.340700117
KITTERY,11,8/13/2023 6:30:00 PM,8/13/2023 6:30:00 PM,,Assessing,Investigating,-7875041.564024484,5331560.81187591
STETSON,9,Assessing,Assessing,,Assessing,Investigating,-7692498.883395016,5600764.748966506
CORINNA,12,Assessing,Assessing,,Assessing,Investigating,-7704232.636752554,5617887.910034696
CORINNA,8,Assessing,Assessing,,Assessing,Investigating,-7714969.713362699,5618333.345911756
SANGERVILLE,20,Assessing,Assessing,,Assessing,Investigating,-7715572.575146972,5640158.987280832
"JACKMAN,ATTEAN",434,Assessing,Assessing,,Assessing,Investigating,-7819377.755390295,5719320.8647876885
JACKMAN,66,Assessing,Assessing,,Assessing,Investigating,-7820519.047329726,5720349.686234381
WELLINGTON,14,Assessing,Assessing,,Assessing,Investigating,-7748530.480356347,5633471.534207851
WELLINGTON,12,Assessing,Assessing,,Assessing,Investigating,-7747578.342568872,5627853.90324917
WELLINGTON,10,Assessing,Assessing,,Assessing,Investigating,-7749904.619360536,5628224.77617826
PALMYRA,6,Assessing,Assessing,,Assessing,Investigating,-7715804.654051807,5601058.45523546
SKOWHEGAN,30,8/13/2023 6:15:00 PM,8/13/2023 6:15:00 PM,,Assessing,Investigating,-7755440.337217708,5585304.404528922
"CONCORD,BINGHAM,MOSCOW,PLEASANT RIDGE P,CARATUNK,THE FORKS PLT",510,Assessing,Assessing,,Assessing,Investigating,-7781423.820286977,5632837.8818103485
"BINGHAM,CONCORD,MOSCOW,PLEASANT RIDGE P",892,Assessing,Assessing,,Assessing,Investigating,-7779237.182716906,5631256.183521883
BELGRADE,6,8/13/2023 7:30:00 PM,8/13/2023 7:30:00 PM,,Assessing,Investigating,-7770016.9232345065,5554758.207681643
OAKLAND,8,8/13/2023 8:00:00 PM,8/13/2023 8:00:00 PM,,Assessing,Investigating,-7765599.621107578,5559374.431384561
BELGRADE,9,8/13/2023 7:45:00 PM,8/13/2023 7:45:00 PM,,Assessing,Investigating,-7767360.951459968,5551955.932288166
"KINGFIELD,CARRABASSETT VAL,CARRABASSETT VALLEY",2650,Assessing,Assessing,,Assessing,Investigating,-7831744.760853097,5637574.692252422
WELD,11,8/13/2023 8:15:00 PM,8/13/2023 8:15:00 PM,,Assessing,Investigating,-7844482.404533396,5575064.679940201
CARMEL,2,8/13/2023 6:30:00 PM,8/13/2023 6:30:00 PM,,Assessing,Investigating,-7680791.089698477,5593768.156352218
