BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
LIVERMORE,29,6/2/2023 9:30:00 PM,6/2/2023 9:30:00 PM,,Investigating,Investigating,-7815488.312885158,5525674.387234687
HIRAM,2,Assessing,Assessing,,Investigating,Investigating,-7885333.33112503,5438184.195288765
HERMON,13,6/2/2023 6:30:00 PM,6/2/2023 6:30:00 PM,,Assessing,Investigating,-7665469.330984942,5597168.903013113
HERMON,137,6/2/2023 6:15:00 PM,6/2/2023 6:15:00 PM,,Assessing,Investigating,-7668761.961177991,5593977.494167292
HERMON,66,6/2/2023 6:15:00 PM,6/2/2023 6:15:00 PM,,Assessing,Investigating,-7669361.594748389,5590420.350710797
AUGUSTA,14,Assessing,Assessing,,Assessing,Investigating,-7763117.719699192,5519775.572085527
"BRISTOL,DAMARISCOTTA",123,Assessing,Assessing,,Assessing,Investigating,-7736515.188926036,5461617.5648486335
DAMARISCOTTA,18,Assessing,Assessing,,Assessing,Investigating,-7736333.637885517,5474927.472113072
DAMARISCOTTA,2,Assessing,Assessing,,Assessing,Investigating,-7732805.600461679,5475165.652911688
DAMARISCOTTA,5,Assessing,Assessing,,Assessing,Investigating,-7732737.884756136,5474901.787696138
"RICHMOND,BOWDOINHAM",160,Assessing,Assessing,,Assessing,Investigating,-7777414.648849164,5480656.742756575
NEWCASTLE,30,Assessing,Assessing,,Assessing,Investigating,-7748501.247931594,5473077.432138547
NEWCASTLE,16,Assessing,Assessing,,Assessing,Investigating,-7748953.884043084,5473240.755724472
WOOLWICH,7,Assessing,Assessing,,Assessing,Investigating,-7770130.090621736,5459568.596802208
"MT VERNON,MOUNT VERNON",16,Assessing,Assessing,,Assessing,Investigating,-7790602.334937388,5533909.126940227
BROWNFIELD,9,6/2/2023 10:00:00 PM,6/2/2023 10:00:00 PM,,Crew Assigned,Investigating,-7892387.021903817,5456344.670448078
HARRISON,7,Assessing,Assessing,,Assessing,Investigating,-7860528.775126502,5484912.8102891855
CARTHAGE,18,6/2/2023 8:45:00 PM,6/2/2023 8:45:00 PM,,Assessing,Investigating,-7842357.782988265,5563277.99602794
DIXFIELD,22,6/2/2023 7:00:00 PM,6/2/2023 7:00:00 PM,,Assessing,Investigating,-7842716.621396259,5549333.297461083
PERU,62,6/2/2023 9:30:00 PM,6/2/2023 9:30:00 PM,,Assessing,Investigating,-7845958.100227014,5540320.6836729385
LIVERMORE,115,6/2/2023 9:15:00 PM,6/2/2023 9:15:00 PM,,Assessing,Investigating,-7819313.412760803,5525668.058189807
"BIDDEFORD,DAYTON",119,Assessing,Assessing,,Assessing,Investigating,-7849713.541221795,5388308.381781173
"CUMBERLAND,FALMOUTH",536,Assessing,Assessing,,Assessing,Tree,-7821207.714270104,5434037.435976698
YARMOUTH,4,Assessing,Assessing,,Assessing,Investigating,-7812534.211664343,5431386.568401413
"NO YARMOUTH,NORTH YARMOUTH",7,Assessing,Assessing,,Assessing,Investigating,-7818551.931807494,5438036.398339883
PARSONSFIELD,5,Assessing,Assessing,,Assessing,Investigating,-7890098.2820335245,5428066.981226281
PARSONSFIELD,25,Assessing,Assessing,,Assessing,Investigating,-7891168.084642957,5428581.495683074
"ALFRED,LYMAN",51,Assessing,Assessing,,Assessing,Investigating,-7865006.223184855,5376803.579238472
CORNISH,7,Assessing,Assessing,,Assessing,Investigating,-7878997.001508875,5433802.338675671
CORNISH,33,Assessing,Assessing,,Assessing,Investigating,-7880855.09077974,5432350.38588598
HIRAM,20,6/2/2023 8:30:00 PM,6/2/2023 8:30:00 PM,,Assessing,Investigating,-7881108.632111061,5436449.936721972
BROOKS,36,6/2/2023 9:00:00 PM,6/2/2023 9:00:00 PM,,Assessing,Investigating,-7694375.128891189,5551082.584222136
CARMEL,17,6/2/2023 5:45:00 PM,6/2/2023 5:45:00 PM,,Assessing,Investigating,-7689971.797303833,5592351.63559214
DIXMONT,7,6/2/2023 6:30:00 PM,6/2/2023 6:30:00 PM,,Assessing,Investigating,-7691991.867607229,5581111.963794287
"HARTLAND,CANAAN",86,Assessing,Assessing,,Assessing,Investigating,-7734186.785854072,5596743.160868805
ST ALBANS,12,Assessing,Assessing,,Assessing,Investigating,-7725719.613928842,5608338.4148498075
ST ALBANS,6,Assessing,Assessing,,Assessing,Investigating,-7728099.424249557,5605886.022305593
PITTSFIELD,47,Assessing,Assessing,,Assessing,Investigating,-7738090.3151288945,5588422.030359288
FAIRFIELD,2,6/2/2023 8:15:00 PM,6/2/2023 8:15:00 PM,,Assessing,Investigating,-7751232.493873124,5568961.855859938
MADISON,29,Assessing,Assessing,,Assessing,Investigating,-7768336.21043086,5594769.076076525
NEW PORTLAND,7,6/2/2023 8:15:00 PM,6/2/2023 8:15:00 PM,,Assessing,Investigating,-7807015.525573681,5609929.275201042
SKOWHEGAN,65,6/2/2023 5:15:00 PM,6/2/2023 5:15:00 PM,,Assessing,Investigating,-7751715.854179359,5586600.699814391
SKOWHEGAN,1,Assessing,Assessing,,Assessing,Investigating,-7762297.506497033,5575509.421595602
WINSLOW,1,6/2/2023 7:45:00 PM,6/2/2023 7:45:00 PM,,Assessing,Investigating,-7741278.249318161,5549494.351288111
POLAND,1,6/2/2023 9:30:00 PM,6/2/2023 9:30:00 PM,,Assessing,Investigating,-7844335.585273977,5474616.258492591
