BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
WOODSTOCK,5,8/8/2023 3:15:00 PM,8/8/2023 3:15:00 PM,,Investigating,Investigating,-7862823.446036399,5529224.731748465
DIXFIELD,14,8/8/2023 3:30:00 PM,8/8/2023 3:30:00 PM,,Investigating,Investigating,-7832456.217906263,5542187.543229153
SANFORD; LEBANON,45,8/8/2023 3:30:00 PM,8/8/2023 3:30:00 PM,,Investigating,Investigating,-7885189.736875909,5377281.91339733
ST GEORGE,5,8/8/2023 3:30:00 PM,8/8/2023 3:30:00 PM,,Assessing,Investigating,-7708137.245836192,5462759.18585913
"BRIDGTON,NAPLES",39,8/8/2023 2:30:00 PM,8/8/2023 2:30:00 PM,,Assessing,Investigating,-7865280.4476703005,5466305.447749857
PARIS,1,8/8/2023 2:45:00 PM,8/8/2023 2:45:00 PM,,Assessing,Investigating,-7844889.07688995,5494741.251024737
"BUCKFIELD,SUMNER",70,8/8/2023 2:15:00 PM,8/8/2023 2:15:00 PM,,Assessing,Investigating,-7837472.093016286,5513543.73179965
STANDISH,8,8/8/2023 3:00:00 PM,8/8/2023 3:00:00 PM,,Assessing,Investigating,-7848063.619387643,5432423.552389049
"BALDWIN,SEBAGO",334,8/8/2023 3:15:00 PM,8/8/2023 3:15:00 PM,,Assessing,Investigating,-7879187.513681087,5440956.386439712
BELGRADE,11,8/8/2023 2:30:00 PM,8/8/2023 2:30:00 PM,,Assessing,Investigating,-7768346.429570853,5543366.692628319
KITTERY,3,8/8/2023 2:45:00 PM,8/8/2023 2:45:00 PM,,Assessing,Investigating,-7870571.095679701,5326180.275343833
PORTLAND,16,8/8/2023 2:45:00 PM,8/8/2023 2:45:00 PM,,Assessing,Investigating,-7823602.341277622,5415412.397138814
