BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
ISLESBORO,2,Assessing,Assessing,,Investigating,Investigating,-7672050.765488091,5509452.394983159
BOOTHBAY,3,Assessing,Assessing,,Investigating,Investigating,-7747648.808252932,5453247.623615644
BELFAST,2,Assessing,Assessing,,Investigating,Investigating,-7678058.63410278,5532169.508196903
POLAND,1,Assessing,Assessing,,Investigating,Investigating,-7841082.841332298,5475502.868801039
BATH,31,Assessing,Assessing,,Assessing,Investigating,-7771888.103660495,5453367.078928304
SOUTHPORT,9,Assessing,Assessing,,Assessing,Investigating,-7754554.06706693,5441178.624369212
BRISTOL,11,Assessing,Assessing,,Assessing,Investigating,-7738524.483466315,5445562.680655174
BRISTOL,14,12/26/2022 12:00:00 PM,12/26/2022 12:00:00 PM,,Assessing,Tree,-7740030.14630719,5446883.805978817
"SO BRISTOL,SOUTH BRISTOL",22,Assessing,Assessing,,Assessing,Investigating,-7743773.6760677295,5442591.8181577
HARPSWELL,1,Assessing,Assessing,,Assessing,Investigating,-7787020.2073613815,5441970.152248137
HARPSWELL,16,Assessing,Assessing,,Assessing,Investigating,-7787505.682735367,5440257.527075236
HARPSWELL,88,Assessing,Assessing,,Assessing,Investigating,-7788930.282829116,5437240.904007588
HARPSWELL,5,Assessing,Assessing,,Assessing,Investigating,-7787975.807224529,5438829.168354069
BRUNSWICK,10,Assessing,Assessing,,Assessing,Investigating,-7788957.901146927,5445651.625786334
BRUNSWICK,12,Assessing,Assessing,,Assessing,Investigating,-7789202.358809375,5450053.216837869
BRUNSWICK,39,Assessing,Assessing,,Assessing,Investigating,-7789706.825343352,5450480.787194252
BRUNSWICK,58,12/26/2022 10:30:00 AM,12/26/2022 10:30:00 AM,,Assessing,Tree,-7797482.347088566,5454087.568465054
BRUNSWICK,1,Assessing,Assessing,,Assessing,Investigating,-7794971.046168379,5451089.215100597
BRUNSWICK,4,Assessing,Assessing,,Assessing,Investigating,-7792084.487158888,5450420.655833385
BRUNSWICK,10,Assessing,Assessing,,Assessing,Investigating,-7794363.698061805,5444676.703636672
BRUNSWICK,53,Assessing,Assessing,,Assessing,Investigating,-7792252.613070412,5448430.329834468
BRUNSWICK,2,Assessing,Assessing,,Assessing,Investigating,-7779028.1914579505,5450763.975660788
HARPSWELL,6,Assessing,Assessing,,Assessing,Investigating,-7781761.040494096,5443432.483825086
HARPSWELL,61,Assessing,Assessing,,Assessing,Investigating,-7786531.436898644,5436840.637136749
HARPSWELL,63,12/26/2022 2:00:00 PM,12/26/2022 2:00:00 PM,,Assessing,Tree,-7785250.5948373685,5432833.296038965
HARPSWELL,9,Assessing,Assessing,,Assessing,Investigating,-7785734.578541479,5430816.488228859
HARPSWELL,21,Assessing,Assessing,,Assessing,Investigating,-7780955.276567432,5438423.200591976
HARPSWELL,38,Assessing,Assessing,,Assessing,Investigating,-7780641.800841489,5432195.342391365
HARPSWELL,7,Assessing,Assessing,,Assessing,Investigating,-7781878.2710298905,5434484.80695497
HARPSWELL,12,Assessing,Assessing,,Assessing,Investigating,-7780712.455336916,5437042.118298774
BRUNSWICK,150,Assessing,Assessing,,Assessing,Investigating,-7781780.922150967,5448679.765147258
YARMOUTH,13,Assessing,Assessing,,Assessing,Investigating,-7808104.130031175,5428523.726637062
YARMOUTH,8,Assessing,Assessing,,Assessing,Investigating,-7807987.233469254,5428237.445031908
NOBLEBORO,11,Assessing,Assessing,,Crew Assigned,Investigating,-7730959.522537126,5479095.018864893
"NOBLEBORO,BREMEN,WALDOBORO",58,Assessing,Assessing,,Assessing,Investigating,-7731278.196882751,5477536.969905584
NOBLEBORO,147,Assessing,Assessing,,Crew Assigned,Investigating,-7735143.053664973,5477795.115547249
DAMARISCOTTA,18,Assessing,Assessing,,Assessing,Investigating,-7733019.912677275,5474497.2131119585
DAMARISCOTTA,6,Assessing,Assessing,,Assessing,Investigating,-7732367.7474994445,5471790.274656892
DAMARISCOTTA,3,Assessing,Assessing,,Assessing,Investigating,-7732331.334836645,5471178.244360004
DAMARISCOTTA,8,Assessing,Assessing,,Assessing,Investigating,-7733037.97990295,5470991.93184064
DAMARISCOTTA,57,Assessing,Assessing,,Assessing,Investigating,-7732244.305309901,5470250.698935725
BREMEN,53,Assessing,Assessing,,Assessing,Investigating,-7732850.86293155,5467434.510350877
BREMEN,3,Assessing,Assessing,,Assessing,Investigating,-7730854.648433955,5468101.352173732
BREMEN,12,Assessing,Assessing,,Assessing,Investigating,-7731810.637933298,5468223.627343428
DAMARISCOTTA,10,Assessing,Assessing,,Assessing,Investigating,-7734479.411438955,5467833.35592021
DAMARISCOTTA,17,Assessing,Assessing,,Assessing,Investigating,-7733971.2713926025,5467345.926848658
"DAMARISCOTTA,NOBLEBORO",5,Assessing,Assessing,,Assessing,Investigating,-7735108.121659724,5472399.201867383
"DAMARISCOTTA,NOBLEBORO",65,Assessing,Assessing,,Assessing,Investigating,-7735143.343189088,5472893.218379113
DAMARISCOTTA,18,Assessing,Assessing,,Assessing,Investigating,-7736333.637885517,5474927.472113072
NOBLEBORO,18,Assessing,Assessing,,Assessing,Investigating,-7738614.084471743,5478363.575786052
NEWCASTLE,2,Assessing,Assessing,,Assessing,Investigating,-7740408.666047801,5471801.610279989
NEWCASTLE,91,Assessing,Assessing,,Assessing,Investigating,-7742123.999207815,5469476.409886639
NEWCASTLE,7,Assessing,Assessing,,Assessing,Investigating,-7745491.959230178,5470785.663921255
NEWCASTLE,2,Assessing,Assessing,,Assessing,Tree,-7740422.792461865,5473718.786187541
NEWCASTLE,12,Assessing,Assessing,,Assessing,Investigating,-7741121.043931814,5474997.616637334
"NEWCASTLE,JEFFERSON",324,Assessing,Assessing,,Assessing,Investigating,-7743839.566129523,5479295.258684732
JEFFERSON,45,Assessing,Assessing,,Assessing,Investigating,-7736294.0972210225,5487085.445295725
NEWCASTLE,16,Assessing,Assessing,,Assessing,Investigating,-7740997.23443108,5476193.3327646535
BOOTHBAY,12,Assessing,Assessing,,Assessing,Investigating,-7747547.852135821,5454749.268589368
"NEWCASTLE,EDGECOMB",159,Assessing,Assessing,,Assessing,Investigating,-7747344.014946674,5455536.770919897
EDGECOMB,2,Assessing,Assessing,,Assessing,Tree,-7745539.748728978,5460902.254072298
BOOTHBAY,6,Assessing,Assessing,,Assessing,Investigating,-7747633.556979621,5454370.775312735
BOOTHBAY,4,Assessing,Assessing,,Assessing,Investigating,-7748490.060307409,5452462.300510035
EDGECOMB,5,Assessing,Assessing,,Assessing,Investigating,-7754010.694378772,5456228.134357605
EDGECOMB,104,Assessing,Assessing,,Assessing,Investigating,-7753524.05009623,5465396.531535569
FREEPORT,1,Assessing,Assessing,,Assessing,Investigating,-7804312.922096462,5442936.899197151
FREEPORT,4,Assessing,Assessing,,Assessing,Investigating,-7808954.599804591,5443969.518102341
FREEPORT,2,12/26/2022 3:30:00 PM,12/26/2022 3:30:00 PM,,Assessing,Tree,-7809526.02499662,5443526.888973253
FREEPORT,13,12/26/2022 7:00:00 PM,12/26/2022 7:00:00 PM,,Assessing,Tree,-7799672.535733948,5436553.480143294
FREEPORT,34,12/26/2022 6:00:00 PM,12/26/2022 6:00:00 PM,,Crew Assigned,Tree,-7799294.65060376,5437748.926285594
FREEPORT,37,Assessing,Assessing,,Assessing,Investigating,-7801696.234999851,5438961.007577748
FREEPORT,14,Assessing,Assessing,,Assessing,Investigating,-7801292.623970352,5440062.93567108
FREEPORT,1,Assessing,Assessing,,Assessing,Investigating,-7804670.52482115,5444524.401677939
FREEPORT,14,Assessing,Assessing,,Assessing,Investigating,-7805635.253003158,5434775.585810594
FREEPORT,5,Assessing,Assessing,,Assessing,Investigating,-7808815.795517681,5444606.110789342
BOWDOIN,13,Assessing,Assessing,,Assessing,Investigating,-7794786.433900909,5471459.067397261
LISBON,118,Assessing,Assessing,,Assessing,Investigating,-7799426.920475609,5466040.521646368
FREEPORT,10,Assessing,Assessing,,Assessing,Investigating,-7803462.185224035,5448824.798379013
DURHAM,32,Assessing,Assessing,,Assessing,Investigating,-7808734.955319694,5457564.894147372
DURHAM,146,Assessing,Assessing,,Assessing,Tree,-7809090.665625881,5460166.165869917
DURHAM,17,Assessing,Assessing,,Assessing,Tree,-7808235.93227953,5461428.383572837
DURHAM,4,Assessing,Assessing,,Assessing,Tree,-7808406.60734475,5461178.261856786
"DURHAM,BRUNSWICK",130,Assessing,Assessing,,Assessing,Investigating,-7798861.39518833,5462548.523562879
DURHAM,6,Assessing,Assessing,,Assessing,Investigating,-7806002.117496102,5462177.010625216
DURHAM,19,Assessing,Assessing,,Assessing,Investigating,-7803639.049618008,5462814.664017618
TOPSHAM,23,Assessing,Assessing,,Assessing,Investigating,-7795475.000629101,5462145.081050887
"WISCASSET,DRESDEN",41,Assessing,Assessing,,Assessing,Investigating,-7759037.72677902,5471910.972730202
WISCASSET,15,Assessing,Assessing,,Assessing,Investigating,-7757525.885621726,5468361.182852712
WISCASSET,22,Assessing,Assessing,,Assessing,Investigating,-7757713.2140298225,5468495.505125268
WOOLWICH,4,Assessing,Assessing,,Assessing,Investigating,-7762978.459001343,5463803.750247543
ALNA,23,12/26/2022 10:00:00 AM,12/26/2022 10:00:00 AM,,Assessing,Tree,-7750069.828606947,5474497.275104707
"ALNA,NEWCASTLE",242,12/26/2022 11:00:00 AM,12/26/2022 11:00:00 AM,,Assessing,Tree,-7750317.870682032,5474034.089646541
CHINA,11,12/26/2022 11:00:00 PM,12/26/2022 11:00:00 PM,,Assessing,Tree,-7734010.188659221,5530314.415874447
JEFFERSON,38,Assessing,Assessing,,Assessing,Investigating,-7731722.094411686,5497664.489915475
JEFFERSON,5,Assessing,Assessing,,Assessing,Investigating,-7737394.980223954,5491179.008398757
JEFFERSON,9,Assessing,Assessing,,Assessing,Investigating,-7732303.015233766,5493462.393809017
ST GEORGE,15,12/26/2022 7:00:00 PM,12/26/2022 7:00:00 PM,,Assessing,Tree,-7708812.999620702,5460349.3356158
ST GEORGE,2,12/26/2022 7:00:00 PM,12/26/2022 7:00:00 PM,,Assessing,Tree,-7706795.612220728,5462493.310101988
ST GEORGE,3,12/26/2022 7:00:00 PM,12/26/2022 7:00:00 PM,,Assessing,Tree,-7698819.793249249,5466903.935134867
ST GEORGE,3,Assessing,Assessing,,Assessing,Investigating,-7703348.10324589,5468470.395997559
TOPSHAM,1,Assessing,Assessing,,Assessing,Investigating,-7786859.350687529,5455554.270075865
