BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BATH,29,7/15/2023 5:00:00 AM,7/15/2023 5:00:00 AM,,Assessing,Investigating,-7771961.296197178,5449588.311696339
HARPSWELL,19,7/15/2023 5:00:00 AM,7/15/2023 5:00:00 AM,,Assessing,Investigating,-7785669.968712865,5435610.401728735
HARPSWELL,126,7/15/2023 5:00:00 AM,7/15/2023 5:00:00 AM,,Assessing,Investigating,-7781073.631461906,5440308.178063375
AUBURN,165,7/15/2023 5:15:00 AM,7/15/2023 5:15:00 AM,,Assessing,Investigating,-7820133.3809887245,5481716.617194329
POLAND,27,7/15/2023 4:30:00 AM,7/15/2023 4:30:00 AM,,Assessing,Investigating,-7839659.376309224,5471882.741573592
CAPE ELIZABETH,10,7/15/2023 4:15:00 AM,7/15/2023 4:15:00 AM,,Assessing,Investigating,-7817889.113303605,5398766.731934345
CAPE ELIZABETH,15,7/15/2023 4:15:00 AM,7/15/2023 4:15:00 AM,,Assessing,Investigating,-7816204.036714842,5406656.018901693
WATERBORO,37,7/15/2023 4:00:00 AM,7/15/2023 4:00:00 AM,,Assessing,Investigating,-7871929.4384004595,5404542.856943068
SO PORTLAND,40,7/15/2023 4:15:00 AM,7/15/2023 4:15:00 AM,,Assessing,Investigating,-7818147.1740943175,5409695.144307177
SO PORTLAND,33,7/15/2023 4:15:00 AM,7/15/2023 4:15:00 AM,,Assessing,Investigating,-7820405.557181172,5408744.040464364
ROME,11,7/15/2023 5:15:00 AM,7/15/2023 5:15:00 AM,,Assessing,Investigating,-7775090.809986687,5552905.359470408
