BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
CARTHAGE,17,5/26/2021 8:45:00 PM,5/26/2021 8:45:00 PM,,Investigating,Investigating,-7842357.788594538,5563277.998138021
GORHAM; HARMONY,81,5/26/2021 9:30:00 PM,5/26/2021 9:30:00 PM,,Investigating,Investigating,-7841612.478043473,5422094.616535145
HOLLIS; HOLLIS CENTER,96,5/26/2021 9:15:00 PM,5/26/2021 9:15:00 PM,,Investigating,Investigating,-7862329.977614458,5401933.297164103
ALFRED; SHAPLEIGH,135,5/26/2021 9:00:00 PM,5/26/2021 9:00:00 PM,,Investigating,Investigating,-7875592.514195387,5390664.860060987
LYMAN,31,5/26/2021 9:15:00 PM,5/26/2021 9:15:00 PM,,Investigating,Investigating,-7866136.353829571,5384730.210320162
BUXTON,70,5/26/2021 9:15:00 PM,5/26/2021 9:15:00 PM,,Investigating,Investigating,-7857208.029959645,5416373.791894478
NEW GLOUCESTER,173,5/26/2021 9:15:00 PM,5/26/2021 9:15:00 PM,,Investigating,Investigating,-7832846.1104783965,5463511.2670831075
STANDISH,194,5/26/2021 9:15:00 PM,5/26/2021 9:15:00 PM,,Investigating,Investigating,-7862595.856357113,5424963.573882042
LIMERICK,6,5/26/2021 9:00:00 PM,5/26/2021 9:00:00 PM,,Investigating,Investigating,-7878199.474403062,5413734.609733909
WATERBORO,59,5/26/2021 9:00:00 PM,5/26/2021 9:00:00 PM,,Investigating,Investigating,-7870430.178527506,5403699.941251962
STANDISH,47,5/26/2021 9:15:00 PM,5/26/2021 9:15:00 PM,,Investigating,Investigating,-7856245.944436009,5418181.172936118
BRUNSWICK,37,5/26/2021 8:15:00 PM,5/26/2021 8:15:00 PM,,Assessing,Investigating,-7795881.094137658,5452443.107429668
BRUNSWICK,5,5/26/2021 8:00:00 PM,5/26/2021 8:00:00 PM,,Assessing,Investigating,-7779919.292917224,5450232.801808598
DURHAM,10,5/26/2021 8:30:00 PM,5/26/2021 8:30:00 PM,,Assessing,Investigating,-7804872.569703864,5460997.488494817
PALERMO,67,5/26/2021 7:45:00 PM,5/26/2021 7:45:00 PM,,Assessing,Investigating,-7728153.2026527375,5523446.473415103
