BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
HARPSWELL,10,Assessing,Assessing,,Investigating,Investigating,-7781133.854779966,5440099.259071064
HARPSWELL,18,Assessing,Assessing,,Investigating,Investigating,-7779852.182889722,5439217.764133386
CUSHING,59,Assessing,Assessing,,Investigating,Investigating,-7710522.359994382,5471556.037726151
VASSALBORO; CHINA,38,Assessing,Assessing,,Investigating,Investigating,-7747402.03589926,5537090.2912249705
BEAVER COVE PLT,20,Assessing,Assessing,,Investigating,Investigating,-7741726.213399462,5705953.213397705
RANGELEY PLT,10,Assessing,Assessing,,Investigating,Investigating,-7862843.940879715,5609994.117081818
BENTON,31,Assessing,Assessing,,Investigating,Investigating,-7738160.255224574,5558988.593193931
BENTON,22,Assessing,Assessing,,Investigating,Investigating,-7733589.567587534,5559082.127431741
LONG IS,44,Assessing,Assessing,,Investigating,Investigating,-7809273.947704244,5418569.139790294
SO BRISTOL,19,Assessing,Assessing,,Investigating,Investigating,-7742231.258180771,5443174.916929371
BATH,5,Assessing,Assessing,,Assessing,Investigating,-7773243.9639022015,5445946.679774126
PHIPPSBURG,2,Assessing,Assessing,,Assessing,Investigating,-7774379.333711998,5426338.631095492
PHIPPSBURG,9,Assessing,Assessing,,Assessing,Investigating,-7774440.75977649,5426166.753809165
PHIPPSBURG,104,Assessing,Assessing,,Assessing,Investigating,-7771110.603874621,5443514.399419093
SQUIRREL ISLAND,128,1/18/2022 6:00:00 PM,1/18/2022 6:00:00 PM,,Assessing,Investigating,-7751234.7536028195,5436591.815533256
SOUTHPORT,10,Assessing,Assessing,,Assessing,Investigating,-7754941.169515604,5434042.263216996
SOUTHPORT,68,Assessing,Assessing,,Assessing,Investigating,-7756089.352068855,5436887.30454364
SOUTHPORT,11,Assessing,Assessing,,Assessing,Investigating,-7755167.960701008,5440886.933354704
BOOTHBAY,2,Assessing,Assessing,,Assessing,Investigating,-7746788.341488207,5440523.517060656
BOOTHBAY,7,Assessing,Assessing,,Assessing,Investigating,-7746625.826157548,5439115.717415406
BOOTHBAY,32,Assessing,Assessing,,Assessing,Investigating,-7746907.397667749,5449839.122477389
BOOTHBAY,8,Assessing,Assessing,,Assessing,Investigating,-7747273.059914814,5447305.52993641
BOOTHBAY HBR,10,Assessing,Assessing,,Assessing,Investigating,-7750145.1584362555,5442804.833247246
BRISTOL,7,Assessing,Assessing,,Assessing,Investigating,-7737421.774819635,5446700.45637358
BRISTOL,13,Assessing,Assessing,,Assessing,Investigating,-7734051.254431026,5448611.52040726
HARPSWELL,17,Assessing,Assessing,,Assessing,Investigating,-7792291.118475963,5431223.477742163
HARPSWELL,7,Assessing,Assessing,,Assessing,Investigating,-7792294.702888597,5431233.345165076
"CAMDEN,ROCKPORT",183,1/17/2022 1:30:00 PM,1/17/2022 1:30:00 PM,,Assessing,Tree,-7690764.26965101,5497501.708612412
HARPSWELL,123,Assessing,Assessing,,Assessing,Investigating,-7781073.631461906,5440308.178063375
HARPSWELL,42,Assessing,Assessing,,Assessing,Investigating,-7780986.145424116,5439542.749010054
