BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
SANFORD,8,Assessing,Assessing,,Investigating,Investigating,-7878573.003757099,5380336.040690727
SACO,17,Assessing,Assessing,,Investigating,Investigating,-7842657.693428307,5390575.572123252
ACTON,58,Assessing,Assessing,,Assessing,Investigating,-7897106.222496308,5384668.143761767
BATH,18,Assessing,Assessing,,Assessing,Investigating,-7772111.29922071,5451618.692486412
BATH,89,Assessing,Assessing,,Assessing,Investigating,-7772370.0948340325,5451739.527683045
BATH,72,Assessing,Assessing,,Assessing,Investigating,-7772352.361582231,5451282.402033191
"BATH,PHIPPSBURG,WEST BATH",175,Assessing,Assessing,,Assessing,Investigating,-7771928.34571017,5450631.6738032065
BATH,13,Assessing,Assessing,,Assessing,Investigating,-7771876.036651873,5450323.599752628
BATH,238,Assessing,Assessing,,Assessing,Investigating,-7771881.713907371,5450224.0572190955
WEST BATH,28,Assessing,Assessing,,Assessing,Investigating,-7774576.692048279,5443778.260195433
WEST BATH,76,Assessing,Assessing,,Assessing,Investigating,-7775267.028757904,5442093.222398901
"PHIPPSBURG,WEST BATH",2152,Assessing,Assessing,,Assessing,Investigating,-7772280.939026988,5445654.451710398
BATH,173,Assessing,Assessing,,Assessing,Investigating,-7772038.006471848,5449199.13990489
BATH,29,Assessing,Assessing,,Assessing,Investigating,-7771961.296197178,5449588.311696339
BATH,60,Assessing,Assessing,,Assessing,Investigating,-7771924.29367405,5449842.212277152
BATH,2305,Assessing,Assessing,,Assessing,Investigating,-7772328.784188104,5454742.591094242
BATH,14,Assessing,Assessing,,Assessing,Investigating,-7774799.831946178,5460129.990137512
"BOOTHBAY,BOOTHBAY HARBOR,TREVETT",1148,Assessing,Assessing,,Assessing,Investigating,-7751473.211148327,5445782.806015759
BOOTHBAY,63,Assessing,Assessing,,Assessing,Investigating,-7751245.284491807,5449667.609443763
BOOTHBAY,78,Assessing,Assessing,,Assessing,Investigating,-7749638.14274858,5451144.14387996
BOOTHBAY HARBOR,43,Assessing,Assessing,,Assessing,Investigating,-7752266.5294425115,5445434.776996476
BOOTHBAY HARBOR,130,Assessing,Assessing,,Assessing,Investigating,-7752610.851800262,5445095.732471953
BOOTHBAY,3,Assessing,Assessing,,Assessing,Investigating,-7753998.059634583,5450187.333563089
BOOTHBAY,10,Assessing,Assessing,,Assessing,Investigating,-7753901.913001537,5449880.680294734
BOOTHBAY HARBOR,27,Assessing,Assessing,,Assessing,Investigating,-7751529.98410382,5444102.573542079
SOUTH BRISTOL,95,Assessing,Assessing,,Assessing,Investigating,-7743043.453607292,5458031.393441514
SOUTH BRISTOL,7,Assessing,Assessing,,Assessing,Investigating,-7743103.432551781,5460918.6806658795
SOUTH BRISTOL,25,Assessing,Assessing,,Assessing,Investigating,-7743063.24626453,5458127.464047129
BRISTOL,9,Assessing,Assessing,,Assessing,Investigating,-7735776.116558414,5456550.753443625
BRISTOL,54,Assessing,Assessing,,Assessing,Investigating,-7738559.827332631,5460626.672295047
"HARPSWELL,BRUNSWICK",2508,Assessing,Assessing,,Assessing,Investigating,-7789533.968435629,5450597.374126294
HARPSWELL,3,Assessing,Assessing,,Assessing,Investigating,-7788548.0895761205,5437856.526666438
HARPSWELL,39,Assessing,Assessing,,Assessing,Investigating,-7790325.305311684,5433731.813733831
HARPSWELL,59,Assessing,Assessing,,Assessing,Investigating,-7787698.944585761,5435843.431965951
HARPSWELL,57,Assessing,Assessing,,Assessing,Investigating,-7787423.117105811,5437566.036286704
"BRUNSWICK,SIDNEY",608,Assessing,Assessing,,Assessing,Investigating,-7789534.012985508,5450595.8908616025
