BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
EUSTIS,26,6/26/2023 10:30:00 AM,6/26/2023 10:30:00 AM,,Investigating,Investigating,-7847296.907878896,5652422.5557597475
ANDOVER,17,6/26/2023 9:30:00 AM,6/26/2023 9:30:00 AM,,Assessing,Investigating,-7879143.587006597,5569091.688155278
BROWNFIELD,7,6/26/2023 12:00:00 PM,6/26/2023 12:00:00 PM,,Crew Assigned,Investigating,-7888115.904626105,5456615.8877474135
DENMARK,47,6/26/2023 10:00:00 AM,6/26/2023 10:00:00 AM,,Crew Assigned,Investigating,-7888888.918289911,5463710.157727169
DENMARK,28,6/26/2023 12:00:00 PM,6/26/2023 12:00:00 PM,,Crew Assigned,Investigating,-7881495.55636025,5462692.692928724
DENMARK,9,6/26/2023 12:00:00 PM,6/26/2023 12:00:00 PM,,Crew Assigned,Investigating,-7878713.370593232,5460545.624970073
HIRAM,2,6/26/2023 12:00:00 PM,6/26/2023 12:00:00 PM,,Crew Assigned,Investigating,-7876686.743649886,5447248.600899536
CASCO,13,6/26/2023 10:00:00 AM,6/26/2023 10:00:00 AM,,Crew Assigned,Investigating,-7844667.350774732,5468607.475452504
NAPLES,2,6/26/2023 10:00:00 AM,6/26/2023 10:00:00 AM,,Crew Assigned,Investigating,-7860203.265829369,5464668.005607786
SEBAGO,3,6/26/2023 12:00:00 PM,6/26/2023 12:00:00 PM,,Crew Assigned,Investigating,-7863636.581615393,5452447.403438616
HOLLIS,1,Assessing,Assessing,,Assessing,Investigating,-7859843.214063058,5411472.25858014
HOLLIS,4,Assessing,Assessing,,Crew Assigned,Investigating,-7860265.370954046,5413338.179424247
ACTON,10,Assessing,Assessing,,Crew Assigned,Investigating,-7895830.100418901,5396982.180290347
PARSONSFIELD,17,Assessing,Assessing,,Repairs in Progress,Investigating,-7887904.9096240215,5420133.017151842
NEWFIELD,31,Assessing,Assessing,,Assessing,Investigating,-7897546.6803746605,5408134.447824818
NEWFIELD,30,Assessing,Assessing,,Assessing,Investigating,-7895346.194601978,5405780.489711839
SO BERWICK,21,Assessing,Assessing,,Assessing,Investigating,-7871256.656743146,5355585.850807667
BUXTON,4,6/26/2023 10:00:00 AM,6/26/2023 10:00:00 AM,,Assessing,Investigating,-7856965.382623798,5409704.758004048
BALDWIN,7,6/26/2023 12:00:00 PM,6/26/2023 12:00:00 PM,,Crew Assigned,Investigating,-7867830.131558981,5442373.8374233395
BALDWIN,1,6/26/2023 12:00:00 PM,6/26/2023 12:00:00 PM,,Crew Assigned,Investigating,-7868174.965889865,5442932.978168693
SEBAGO,5,6/26/2023 12:00:00 PM,6/26/2023 12:00:00 PM,,Crew Assigned,Investigating,-7872184.9388249265,5447927.309223352
NEW SHARON,5,6/26/2023 10:00:00 AM,6/26/2023 10:00:00 AM,,Assessing,Vehicle Accident,-7788926.052693614,5566450.316271248
EUSTIS,133,6/26/2023 10:30:00 AM,6/26/2023 10:30:00 AM,,Assessing,Investigating,-7844047.512686033,5651396.7100329455
HOLLIS,1,6/26/2023 10:00:00 AM,6/26/2023 10:00:00 AM,,Assessing,Investigating,-7865826.068975711,5408086.726046716
PARSONSFIELD,1,Assessing,Assessing,,Crew Assigned,Investigating,-7898285.841741918,5419503.132190619
WATERBORO,2,6/26/2023 9:30:00 AM,6/26/2023 9:30:00 AM,,Assessing,Investigating,-7873375.30039622,5395470.8996402435
ACTON,1,Assessing,Assessing,,Crew Assigned,Investigating,-7895682.4239999205,5395785.333864439
PARSONSFIELD,1,Assessing,Assessing,,Crew Assigned,Investigating,-7898832.19786994,5418401.7028207015
