BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
WASHINGTON,39,Assessing,Assessing,,Investigating,Investigating,-7726761.720233157,5504421.831274909
CAMDEN,6,Assessing,Assessing,,Assessing,Investigating,-7686195.929241613,5499006.543952273
VASSALBORO,80,Assessing,Assessing,,Assessing,Investigating,-7748539.33026353,5534921.088564795
CHINA,44,Assessing,Assessing,,Assessing,Investigating,-7737788.08268945,5533170.913905362
CHINA,85,Assessing,Assessing,,Assessing,Investigating,-7735769.470718612,5538863.183209749
CHINA,8,Assessing,Assessing,,Assessing,Investigating,-7738393.31562816,5536545.395443612
CHINA,21,Assessing,Assessing,,Assessing,Investigating,-7738839.016676076,5535627.334297182
APPLETON,1,Assessing,Assessing,,Assessing,Investigating,-7708597.062085616,5511238.544445495
"WALDOBORO,CUSHING,FRIENDSHIP",132,6/19/2021 7:45:00 PM,6/19/2021 7:45:00 PM,,Assessing,Investigating,-7722772.474901979,5480047.979851142
"WALDOBORO,CUSHING,FRIENDSHIP",1359,Assessing,Assessing,,Assessing,Investigating,-7722885.263865576,5478433.979068357
DENMARK,91,6/19/2021 8:00:00 PM,6/19/2021 8:00:00 PM,,Assessing,Investigating,-7881237.495469426,5461027.403174345
"SUMNER,WOODSTOCK",87,Assessing,Assessing,,Assessing,Investigating,-7845625.755878262,5527589.845660686
LYMAN,70,6/19/2021 7:45:00 PM,6/19/2021 7:45:00 PM,,Assessing,Investigating,-7864012.830313648,5388252.459851648
"BURNHAM,UNITY,TROY,PITTSFIELD,NEWPORT",1062,Assessing,Assessing,,Assessing,Tree,-7726966.5480312565,5577763.192471366
PITTSFIELD,66,Assessing,Assessing,,Assessing,Investigating,-7727273.689666386,5585198.972894109
"STETSON,LEVANT",26,Assessing,Assessing,,Assessing,Investigating,-7688441.44382259,5605659.93896785
LEVANT,19,Assessing,Assessing,,Assessing,Investigating,-7686796.052660379,5605299.766802859
PITTSFIELD,1,Assessing,Assessing,,Assessing,Investigating,-7722760.330006163,5588539.200924864
"PITTSFIELD,PALMYRA",189,Assessing,Assessing,,Assessing,Tree,-7723252.540219582,5589461.765041902
PITTSFIELD,2,Assessing,Assessing,,Assessing,Investigating,-7730303.5724221775,5592039.852493741
"DETROIT,PLYMOUTH,TROY",207,Assessing,Assessing,,Assessing,Investigating,-7713409.637408101,5588577.944530326
DOVER-FOXCROFT,12,Assessing,Assessing,,Assessing,Investigating,-7704260.945242993,5636752.964909916
SANGERVILLE,28,Assessing,Assessing,,Assessing,Investigating,-7718093.894882908,5634449.087089874
"DOVER-FOXCROFT,GARLAND",18,Assessing,Assessing,,Assessing,Investigating,-7700832.360653391,5638661.9489260595
"FAIRFIELD,OAKLAND",507,Assessing,Assessing,,Assessing,Investigating,-7754827.189418571,5559531.879483391
PARKMAN,25,Assessing,Assessing,,Assessing,Investigating,-7730411.663626786,5642604.308627257
SANGERVILLE,8,Assessing,Assessing,,Assessing,Investigating,-7714569.642195956,5639883.818462324
HARTLAND,6,Assessing,Assessing,,Assessing,Investigating,-7748875.448336851,5603819.831105107
NEWPORT,22,Assessing,Assessing,,Assessing,Investigating,-7712229.68428873,5602163.045832595
NEWPORT,32,Assessing,Assessing,,Assessing,Investigating,-7706033.429882245,5595759.667379142
OAKLAND,19,Assessing,Assessing,,Assessing,Investigating,-7762391.382287946,5547538.970073752
"DETROIT,PITTSFIELD",124,Assessing,Assessing,,Assessing,Investigating,-7723666.504038695,5587239.91485501
"SIDNEY,WATERVILLE",500,Assessing,Assessing,,Assessing,Investigating,-7755499.792976513,5546850.894853055
SALEM,14,Assessing,Assessing,,Assessing,Investigating,-7822073.35692907,5606267.607911738
"WILTON,TEMPLE",14,Assessing,Assessing,,Assessing,Investigating,-7818180.70352944,5569463.868543331
"PALERMO,CHINA",33,Assessing,Assessing,,Assessing,Investigating,-7729830.130619386,5535651.833351265
"WINSLOW,CHINA",29,Assessing,Assessing,,Assessing,Investigating,-7743899.52274902,5540868.925307351
WINSLOW,11,Assessing,Assessing,,Assessing,Tree,-7742662.874561356,5547176.836780245
WINSLOW,44,Assessing,Assessing,,Assessing,Investigating,-7749251.763909962,5541555.736720983
CORNVILLE,41,Assessing,Assessing,,Assessing,Investigating,-7752983.805509886,5596027.905142946
CANAAN,52,Assessing,Assessing,,Assessing,Investigating,-7740399.393067,5591480.05382012
CONCORD,1,Assessing,Assessing,,Assessing,Investigating,-7781492.760463272,5631366.976742466
"OAKLAND,ROME,MERCER,SMITHFIELD,BELGRADE",1466,Assessing,Assessing,,Assessing,Investigating,-7763711.041403661,5552062.025065391
BELGRADE,22,Assessing,Assessing,,Assessing,Investigating,-7771949.518612551,5539249.665980339
BELGRADE,471,Assessing,Assessing,,Assessing,Investigating,-7769898.991313531,5543449.538901919
WATERVILLE,6,Assessing,Assessing,,Assessing,Investigating,-7755296.824159484,5555425.486248269
"SANDY RIVER PLT,DALLAS PLT",149,Assessing,Assessing,,Assessing,Investigating,-7853445.983470229,5613382.823696908
STARKS,2,Assessing,Assessing,,Assessing,Investigating,-7784132.601980511,5580200.67114168
STARKS,2,Assessing,Assessing,,Assessing,Investigating,-7784938.454906805,5579892.158094284
GRAY,2,6/19/2021 8:00:00 PM,6/19/2021 8:00:00 PM,,Assessing,Investigating,-7836346.90900917,5453159.630031876
GORHAM,10,6/19/2021 8:30:00 PM,6/19/2021 8:30:00 PM,,Assessing,Investigating,-7835695.756765285,5416003.706913251
