BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
PORTLAND,45,Assessing,Assessing,,Investigating,Investigating,-7824528.557046226,5420273.207607929
FALMOUTH,69,Assessing,Assessing,,Investigating,Investigating,-7825784.449377087,5426323.591628852
PORTLAND,100,Assessing,Assessing,,Investigating,Investigating,-7824600.577470768,5419802.883138051
PORTLAND,23,Assessing,Assessing,,Investigating,Investigating,-7825563.40562576,5420787.692983457
WOOLWICH,160,Assessing,Assessing,,Investigating,Investigating,-7765665.799692369,5456887.6540650055
YARMOUTH,49,Assessing,Assessing,,Investigating,Investigating,-7811229.354919402,5432364.26659138
FALMOUTH,37,Assessing,Assessing,,Investigating,Investigating,-7826298.345467151,5426398.016884432
HARPSWELL,33,Assessing,Assessing,,Investigating,Investigating,-7780597.250568899,5434328.112085281
FALMOUTH,224,Assessing,Assessing,,Investigating,Investigating,-7825601.196831793,5426493.025546004
FALMOUTH,9,Assessing,Assessing,,Investigating,Investigating,-7825525.636744718,5426298.559488534
FALMOUTH,9,Assessing,Assessing,,Investigating,Investigating,-7823491.822455368,5424211.493680303
FALMOUTH,2,Assessing,Assessing,,Investigating,Investigating,-7821391.299287594,5426707.132435564
FALMOUTH,3,Assessing,Assessing,,Investigating,Investigating,-7824998.171664614,5426080.237248784
SCARBOROUGH,86,Assessing,Assessing,,Investigating,Investigating,-7829974.254728727,5404579.262012296
SANFORD,130,Assessing,Assessing,,Investigating,Investigating,-7874179.128756084,5374196.124788397
PORTLAND,64,Assessing,Assessing,,Investigating,Investigating,-7826105.091025052,5421618.836229456
WISCASSET,108,Assessing,Assessing,,Investigating,Investigating,-7758156.900622621,5463633.265880245
DAYTON; BIDDEFORD,10,Assessing,Assessing,,Investigating,Investigating,-7854256.358058383,5391353.281481338
JEFFERSON,6,Assessing,Assessing,,Investigating,Investigating,-7734582.782059025,5496904.76695002
WALDOBORO,10,Assessing,Assessing,,Investigating,Investigating,-7723548.935023984,5496801.704160176
PORTLAND,27,Assessing,Assessing,,Investigating,Investigating,-7826058.302246523,5414368.144197681
FALMOUTH,241,Assessing,Assessing,,Investigating,Investigating,-7819334.94206216,5423663.279398192
WESTBROOK,45,Assessing,Assessing,,Investigating,Investigating,-7831984.384704248,5417521.358381567
WESTBROOK,20,Assessing,Assessing,,Investigating,Investigating,-7831351.124189573,5418155.295979039
BOOTHBAY; EDGECOMB; NEWCASTLE,34,Assessing,Assessing,,Investigating,Investigating,-7749408.250591747,5452208.749090657
NEWCASTLE,3,Assessing,Assessing,,Investigating,Investigating,-7742573.367761386,5468381.982644334
FALMOUTH,15,Assessing,Assessing,,Investigating,Investigating,-7824655.30964166,5425646.480167564
FALMOUTH,14,Assessing,Assessing,,Investigating,Investigating,-7825184.773759626,5426251.656160838
PHIPPSBURG,6,Assessing,Assessing,,Investigating,Investigating,-7775213.205104062,5438579.585879155
SACO; OLD ORCHARD BEACH,48,Assessing,Assessing,,Investigating,Investigating,-7837480.068844973,5394715.818767363
HARPSWELL,64,Assessing,Assessing,,Investigating,Investigating,-7780986.140618738,5439542.749426406
WALDOBORO,6,Assessing,Assessing,,Investigating,Investigating,-7722866.259991354,5494528.74986102
BATH,18,Assessing,Assessing,,Assessing,Tree,-7772111.29922071,5451618.692486412
BATH,59,Assessing,Assessing,,Assessing,Investigating,-7772342.487528547,5451146.291580795
BATH,89,Assessing,Assessing,,Assessing,Tree,-7772370.0948340325,5451739.527683045
BATH,72,Assessing,Assessing,,Assessing,Tree,-7772352.361582231,5451282.402033191
WEST BATH,76,Assessing,Assessing,,Assessing,Investigating,-7775267.028757904,5442093.222398901
PHIPPSBURG,31,Assessing,Assessing,,Assessing,Investigating,-7775371.980748263,5438437.28804889
WEST BATH,31,Assessing,Assessing,,Assessing,Investigating,-7775444.70576157,5440633.0173777165
PHIPPSBURG,103,Assessing,Assessing,,Assessing,Investigating,-7771018.219753585,5443657.838295565
PHIPPSBURG,6,Assessing,Assessing,,Assessing,Investigating,-7770189.557492978,5443088.202358328
BATH,3,Assessing,Assessing,,Assessing,Investigating,-7772983.743493868,5446308.99765259
BATH,3,Assessing,Assessing,,Assessing,Investigating,-7772392.826281151,5449029.523443818
BATH,50,Assessing,Assessing,,Assessing,Investigating,-7772381.983743282,5449020.208604907
BATH,36,Assessing,Assessing,,Assessing,Investigating,-7772381.326907977,5449022.216747242
BATH,63,Assessing,Assessing,,Assessing,Investigating,-7771736.497642458,5455471.10319192
BATH,74,Assessing,Assessing,,Assessing,Investigating,-7773302.417839499,5454838.6891905675
BATH,179,Assessing,Assessing,,Assessing,Investigating,-7773423.488874607,5455158.631546181
BATH,14,Assessing,Assessing,,Assessing,Investigating,-7774799.831946178,5460129.990137512
BATH,216,Assessing,Assessing,,Assessing,Investigating,-7772191.260034255,5454104.4774464285
BATH,14,Assessing,Assessing,,Assessing,Investigating,-7771928.935670612,5453710.215079542
SOUTH BRISTOL,7,Assessing,Assessing,,Assessing,Investigating,-7743103.432551781,5460918.6806658795
SOUTH BRISTOL,7,Assessing,Assessing,,Assessing,Investigating,-7741941.502008103,5455862.689461088
BRISTOL,9,Assessing,Assessing,,Assessing,Investigating,-7735776.116558414,5456550.753443625
"BRISTOL,DAMARISCOTTA",2,Assessing,Assessing,,Assessing,Investigating,-7735058.250530607,5466504.263357948
"HARPSWELL,BRUNSWICK",690,Assessing,Assessing,,Assessing,Investigating,-7789533.968435629,5450597.374126294
BRUNSWICK,39,Assessing,Assessing,,Assessing,Investigating,-7788931.986035799,5450545.6004795935
"BRUNSWICK,HARPSWELL",1683,Assessing,Assessing,,Assessing,Investigating,-7786497.284065654,5445810.277720116
HARPSWELL,120,Assessing,Assessing,,Assessing,Investigating,-7793013.57083803,5430991.119311934
BRUNSWICK,14,Assessing,Assessing,,Assessing,Investigating,-7787303.214879148,5449826.686040342
"BRUNSWICK,SIDNEY",1647,Assessing,Assessing,,Assessing,Investigating,-7789534.012985508,5450595.8908616025
BRUNSWICK,28,Assessing,Assessing,,Assessing,Investigating,-7791581.690494272,5445063.476257936
BRUNSWICK,16,Assessing,Assessing,,Assessing,Investigating,-7791287.684564143,5446180.002711421
BRUNSWICK,2,Assessing,Assessing,,Assessing,Investigating,-7790741.33964867,5446831.58988764
BRUNSWICK,46,Assessing,Assessing,,Assessing,Investigating,-7790102.232188534,5447684.010646748
BRUNSWICK,99,Assessing,Assessing,,Assessing,Investigating,-7789974.626638247,5447862.050991506
BRUNSWICK,103,Assessing,Assessing,,Assessing,Investigating,-7789850.561050827,5448027.707171853
BRUNSWICK,21,Assessing,Assessing,,Assessing,Investigating,-7789846.831876142,5448025.714665466
BRUNSWICK,145,Assessing,Assessing,,Assessing,Investigating,-7788785.667637079,5447053.135654947
BRUNSWICK,30,Assessing,Assessing,,Assessing,Investigating,-7788870.392984369,5447273.435847151
BRUNSWICK,144,Assessing,Assessing,,Assessing,Investigating,-7788972.550846793,5447738.270413317
"BRUNSWICK,FREEPORT",996,Assessing,Assessing,,Assessing,Investigating,-7789534.380296697,5450594.871125952
