BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
NEWCASTLE,36,6/17/2022 4:00:00 PM,6/17/2022 4:00:00 PM,,Assessing,Investigating,-7749193.52150948,5465975.273996983
WOOLWICH,55,6/17/2022 4:15:00 PM,6/17/2022 4:15:00 PM,,Assessing,Investigating,-7770333.504737262,5452629.924801645
READFIELD,78,6/17/2022 4:30:00 PM,6/17/2022 4:30:00 PM,,Assessing,Investigating,-7785902.904777256,5524389.92616977
WESTPORT,11,6/17/2022 4:15:00 PM,6/17/2022 4:15:00 PM,,Assessing,Investigating,-7760272.816522059,5444293.452178239
GRAY,44,Assessing,Assessing,,Assessing,Investigating,-7827714.282863291,5452633.664706722
"TURNER,HEBRON,BUCKFIELD",30,Assessing,Assessing,,Assessing,Investigating,-7827961.100467615,5499570.5598702915
RAYMOND,107,6/17/2022 4:00:00 PM,6/17/2022 4:00:00 PM,,Crew Assigned,Tree,-7847645.67030716,5451477.617126994
LITCHFIELD,2,6/17/2022 3:15:00 PM,6/17/2022 3:15:00 PM,,Assessing,Investigating,-7793177.4330765065,5488330.429197964
NAPLES,14,6/17/2022 4:00:00 PM,6/17/2022 4:00:00 PM,,Crew Assigned,Tree,-7860587.407163172,5464664.9264056
NAPLES,46,6/17/2022 4:00:00 PM,6/17/2022 4:00:00 PM,,Assessing,Tree,-7856082.63021101,5457546.216168598
HARTFORD,12,Assessing,Assessing,,Assessing,Investigating,-7833533.153000285,5520377.3796857
NAPLES,42,6/17/2022 4:00:00 PM,6/17/2022 4:00:00 PM,,Assessing,Tree,-7860989.136886609,5456695.740827981
"SANFORD,ACTON",46,Assessing,Assessing,,Assessing,Investigating,-7885240.511015915,5382846.888772173
SANFORD,72,Assessing,Assessing,,Assessing,Investigating,-7877047.006852895,5376693.744206418
"SANFORD,LEBANON,NO BERWICK",440,Assessing,Assessing,,Assessing,Investigating,-7876886.517590357,5375969.840854592
SANFORD,499,Assessing,Assessing,,Assessing,Investigating,-7881391.561741634,5383430.829499817
PORTLAND,71,6/17/2022 4:00:00 PM,6/17/2022 4:00:00 PM,,Assessing,Investigating,-7824968.877070261,5412712.712152584
"ALFRED,LYMAN",36,Assessing,Assessing,,Assessing,Investigating,-7870677.984638436,5385860.240483763
SANFORD,24,Assessing,Assessing,,Assessing,Investigating,-7882220.802850252,5373965.101699055
LEBANON,83,Assessing,Assessing,,Assessing,Investigating,-7898049.621801333,5379065.1869120905
"LEBANON,SANFORD",351,Assessing,Assessing,,Assessing,Investigating,-7887785.820007044,5379145.537445502
"LEBANON,ACTON",33,Assessing,Assessing,,Assessing,Investigating,-7891498.158049463,5379709.190552298
LEBANON,18,Assessing,Assessing,,Assessing,Investigating,-7894184.597932062,5363618.174741115
SIDNEY,3,6/17/2022 4:00:00 PM,6/17/2022 4:00:00 PM,,Assessing,Investigating,-7766419.322136385,5542263.761559178
BELGRADE,11,6/17/2022 2:30:00 PM,6/17/2022 2:30:00 PM,,Assessing,Investigating,-7768346.429570853,5543366.692628319
