BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
WOOLWICH,3,Assessing,Assessing,,Investigating,Investigating,-7762551.538577734,5452387.704075657
COBURN GORE,1,Assessing,Assessing,,Assessing,Investigating,-7881810.123007446,5681420.876500434
UPTON,72,12/12/2021 11:15:00 AM,12/12/2021 11:15:00 AM,,Assessing,Investigating,-7904920.260759518,5573497.85046173
UPTON,4,Assessing,Assessing,,Assessing,Investigating,-7905258.5495628975,5575861.831483524
LISBON,72,12/12/2021 11:00:00 AM,12/12/2021 11:00:00 AM,,Assessing,Tree,-7803845.8367094705,5470520.26786874
BETHEL,11,12/12/2021 1:00:00 PM,12/12/2021 1:00:00 PM,,Assessing,Investigating,-7880738.361204757,5527457.472832402
BETHEL,15,12/12/2021 2:00:00 PM,12/12/2021 2:00:00 PM,,Assessing,Investigating,-7887379.047438303,5524928.409589709
WOODSTOCK,43,12/12/2021 12:00:00 PM,12/12/2021 12:00:00 PM,,Assessing,Investigating,-7863271.43144158,5528789.982279549
STOW,18,12/12/2021 11:00:00 AM,12/12/2021 11:00:00 AM,,Assessing,Tree,-7902130.416218751,5490320.614269166
LOVELL,8,Assessing,Assessing,,Assessing,Investigating,-7892212.12791565,5491491.235192063
BYRON,41,12/12/2021 9:15:00 AM,12/12/2021 9:15:00 AM,,Assessing,Investigating,-7862777.985444741,5577585.9853530675
MEXICO,10,Assessing,Assessing,,Assessing,Investigating,-7852143.345108692,5551765.433751449
DIXFIELD,39,Assessing,Assessing,,Assessing,Investigating,-7834294.366854584,5551233.343511894
CARTHAGE,12,Assessing,Assessing,,Assessing,Investigating,-7845186.923319401,5563790.409679207
ACTON,74,12/12/2021 11:00:00 AM,12/12/2021 11:00:00 AM,,Assessing,Tree,-7897874.30473955,5401999.049980219
LIMINGTON,27,12/12/2021 10:00:00 AM,12/12/2021 10:00:00 AM,,Assessing,Investigating,-7867000.91267525,5425027.581849478
STANDISH,6,12/12/2021 11:00:00 AM,12/12/2021 11:00:00 AM,,Assessing,Tree,-7863880.994627859,5432319.006862939
BALDWIN,46,12/12/2021 11:00:00 AM,12/12/2021 11:00:00 AM,,Assessing,Tree,-7867590.3938804,5437509.661115368
"LIMINGTON,CORNISH",126,12/12/2021 10:00:00 AM,12/12/2021 10:00:00 AM,,Assessing,Investigating,-7876357.638627454,5431436.446015404
INDUSTRY,2,Assessing,Assessing,,Assessing,Investigating,-7795785.882551365,5580634.427927589
WILTON,58,Assessing,Assessing,,Assessing,Investigating,-7813924.825811924,5561210.959466837
NEW SHARON,18,Assessing,Assessing,,Assessing,Investigating,-7794434.820180721,5564039.415779191
"GREENVILLE,BEAVER COVE PLT",141,12/12/2021 10:00:00 AM,12/12/2021 10:00:00 AM,,Assessing,Investigating,-7743953.702000938,5701939.028248685
"HARTLAND,CANAAN",49,Assessing,Assessing,,Assessing,Investigating,-7738043.1935778465,5595070.090936913
HARMONY,29,Assessing,Assessing,,Assessing,Investigating,-7747312.021731305,5623840.312032148
ANSON,1,Assessing,Assessing,,Assessing,Investigating,-7791532.720974484,5597784.7786528785
PHILLIPS,3,Assessing,Assessing,,Assessing,Investigating,-7826748.2968732,5596540.164357539
MADISON,4,Assessing,Assessing,,Assessing,Investigating,-7764554.431251328,5589674.595772551
SALEM,29,Assessing,Assessing,,Assessing,Investigating,-7822096.366587642,5606479.624326868
FARMINGTON,1,Assessing,Assessing,,Assessing,Investigating,-7807212.861685076,5578602.30621895
NORRIDGEWOCK,88,12/12/2021 10:00:00 AM,12/12/2021 10:00:00 AM,,Assessing,Tree,-7764004.835796983,5583245.165273723
"EMBDEN,ANSON,WINDHAM",886,12/12/2021 10:00:00 AM,12/12/2021 10:00:00 AM,,Assessing,Equipment Interruption,-7777951.275585446,5611592.344715973
MOSCOW,53,Assessing,Assessing,,Assessing,Investigating,-7779125.1508008,5634315.648531134
RANGELEY PLT,2,Assessing,Assessing,,Assessing,Investigating,-7878366.710518488,5607859.832775598
RANGELEY PLT,48,Assessing,Assessing,,Assessing,Investigating,-7878839.762785204,5607393.740609081
RANGELEY PLT,3,Assessing,Assessing,,Assessing,Investigating,-7879482.989056219,5606189.607899014
RANGELEY PLT,2,Assessing,Assessing,,Assessing,Investigating,-7879382.545412809,5606825.697958773
"RANGELEY,DAVIS,DALLAS PLT",239,Assessing,Assessing,,Assessing,Investigating,-7865441.415668768,5617242.621789176
DALLAS PLT,18,Assessing,Assessing,,Assessing,Investigating,-7863148.22301373,5618340.962767175
EUSTIS,11,Assessing,Assessing,,Assessing,Investigating,-7842786.496619312,5649789.211345456
"CARRABASSETT VAL,CARRABASSETT VALLEY",138,Assessing,Assessing,,Assessing,Investigating,-7820262.400321694,5634377.905897499
"CARRABASSETT VAL,CARRABASSETT VALLEY",9,Assessing,Assessing,,Assessing,Investigating,-7826050.8913502665,5634616.108793148
WELD,3,Assessing,Assessing,,Assessing,Investigating,-7839741.24065371,5574815.934891355
WILTON,5,Assessing,Assessing,,Assessing,Investigating,-7820895.952863284,5563036.049542826
YORK,1,12/12/2021 10:00:00 AM,12/12/2021 10:00:00 AM,,Crew Assigned,Tree,-7863872.668006476,5336370.551639986
