BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
STOCKTON SPRINGS,5,Assessing,Assessing,,Investigating,Investigating,-7663304.8266923595,5536989.188053073
WALDOBORO,22,Assessing,Assessing,,Investigating,Investigating,-7727476.344431844,5475268.796048029
CAMDEN,17,Assessing,Assessing,,Assessing,Investigating,-7688958.467113449,5498477.663015003
CAMDEN,8,Assessing,Assessing,,Assessing,Investigating,-7690993.164791715,5501779.071730912
DURHAM,2,Assessing,Assessing,,Assessing,Investigating,-7800451.360302879,5459259.125092809
OWLS HEAD,25,Assessing,Assessing,,Assessing,Investigating,-7690762.421782381,5478267.47919845
ROCKPORT,32,Assessing,Assessing,,Assessing,Investigating,-7693974.846187645,5489432.9293311825
LIBERTY,3,Assessing,Assessing,,Assessing,Investigating,-7717545.546124195,5522151.710966275
WALDOBORO,12,Assessing,Assessing,,Assessing,Investigating,-7720772.542342137,5488818.94411014
ORLAND,2,Assessing,Assessing,,Assessing,Investigating,-7648665.40893747,5552483.377874164
"ETNA,STETSON",179,Assessing,Assessing,,Assessing,Investigating,-7693367.242194617,5592799.674768284
STOCKTON SPRINGS,5,Assessing,Assessing,,Assessing,Investigating,-7664103.285040668,5536419.333586975
STOCKTON SPRINGS,1,Assessing,Assessing,,Assessing,Investigating,-7663914.36475051,5535843.71006016
