BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BATH,29,5/27/2021 12:30:00 PM,5/27/2021 12:30:00 PM,,Assessing,Investigating,-7772431.186924651,5450606.103508582
BRIDGTON,9,5/27/2021 12:30:00 PM,5/27/2021 12:30:00 PM,,Assessing,Investigating,-7879368.207461937,5476110.257662903
STANDISH,2,5/27/2021 12:00:00 PM,5/27/2021 12:00:00 PM,,Assessing,Investigating,-7855287.642047465,5420716.621120926
SHAPLEIGH,155,Assessing,Assessing,,Assessing,Investigating,-7889264.710577227,5398330.689905178
SHAPLEIGH,29,Assessing,Assessing,,Assessing,Investigating,-7891503.212007205,5399735.632714074
ACTON,22,Assessing,Assessing,,Assessing,Investigating,-7897949.812768347,5402035.997219047
NEWFIELD,27,Assessing,Assessing,,Assessing,Investigating,-7898428.72028983,5405771.587365459
OGUNQUIT,63,Assessing,Assessing,,Assessing,Investigating,-7859112.935940307,5349952.795794312
PENOBSCOT,2,5/27/2021 11:30:00 AM,5/27/2021 11:30:00 AM,,Assessing,Investigating,-7648039.982693008,5530099.012910377
THE FORKS PLT,21,5/27/2021 12:45:00 PM,5/27/2021 12:45:00 PM,,Assessing,Investigating,-7778471.170991546,5676647.689435909
BUXTON,1,5/27/2021 12:00:00 PM,5/27/2021 12:00:00 PM,,Assessing,Investigating,-7858821.701913231,5415739.700705242
BUXTON,3,5/27/2021 12:00:00 PM,5/27/2021 12:00:00 PM,,Assessing,Investigating,-7852339.512311538,5417825.419453735
PORTLAND,10,Assessing,Assessing,,Assessing,Investigating,-7825488.360615293,5419957.790765744
WESTBROOK,1,Assessing,Assessing,,Assessing,Investigating,-7834386.7954253815,5414974.507322279
WESTBROOK,9,5/27/2021 12:00:00 PM,5/27/2021 12:00:00 PM,,Assessing,Investigating,-7833692.217467817,5415453.338397103
BRUNSWICK,1,5/27/2021 12:00:00 PM,5/27/2021 12:00:00 PM,,Assessing,Investigating,-7779036.083993391,5452142.760897253
GORHAM,3,Assessing,Assessing,,Assessing,Investigating,-7841087.505153293,5422575.40025448
