BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BOOTHBAY,8,Assessing,Assessing,,Assessing,Investigating,-7747273.059914814,5447305.52993641
BOOTHBAY,24,10/8/2023 12:30:00 AM,10/8/2023 12:30:00 AM,,Assessing,Tree,-7746655.22566935,5451646.212473056
"BOOTHBAY HBR,BOOTHBAY HARBOR",14,Assessing,Assessing,,Assessing,Investigating,-7749815.062804868,5440028.737120454
BRISTOL,17,Assessing,Assessing,,Assessing,Investigating,-7737972.305320731,5458304.4697460355
BRUNSWICK,1,Assessing,Assessing,,Assessing,Investigating,-7789599.301874305,5448449.777092699
BRUNSWICK,25,Assessing,Assessing,,Assessing,Investigating,-7793569.389058555,5440174.621870576
HARPSWELL,25,Assessing,Assessing,,Assessing,Investigating,-7783910.096592922,5436195.063153849
HARPSWELL,1247,Assessing,Assessing,,Assessing,Investigating,-7785389.298912093,5433770.630858892
BRUNSWICK,19,Assessing,Assessing,,Assessing,Investigating,-7780893.772515634,5449764.952172548
FREEPORT,13,Assessing,Assessing,,Assessing,Investigating,-7801048.255407645,5443390.352975199
"DURHAM,BRUNSWICK",129,Assessing,Assessing,,Assessing,Investigating,-7798861.39518833,5462548.523562879
AUBURN,5,10/8/2023 1:00:00 AM,10/8/2023 1:00:00 AM,,Assessing,Investigating,-7817818.614682684,5483513.293988964
BUCKFIELD,37,10/8/2023 12:45:00 AM,10/8/2023 12:45:00 AM,,Assessing,Investigating,-7828423.454758295,5507199.500024483
TURNER,12,10/8/2023 12:45:00 AM,10/8/2023 12:45:00 AM,,Assessing,Investigating,-7817716.790694014,5513441.19779427
"DOVER-FOXCROFT,SEBEC",206,10/8/2023 1:00:00 AM,10/8/2023 1:00:00 AM,,Assessing,Investigating,-7704243.768714425,5652697.133803963
"MOSCOW,THE FORKS,CARATUNK",376,10/8/2023 12:30:00 AM,10/8/2023 12:30:00 AM,,Crew Assigned,Investigating,-7781217.97945482,5633395.174495783
