BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BOWDOINHAM,33,6/11/2021 9:15:00 AM,6/11/2021 9:15:00 AM,,Assessing,Investigating,-7782041.031234678,5467238.182132936
FRYEBURG,23,6/11/2021 9:45:00 AM,6/11/2021 9:45:00 AM,,Assessing,Investigating,-7900466.802056477,5469131.197907459
"BROWNFIELD,PORTER",96,6/11/2021 10:00:00 AM,6/11/2021 10:00:00 AM,,Assessing,Investigating,-7897718.257049204,5453394.171333692
BERWICK,18,6/11/2021 10:00:00 AM,6/11/2021 10:00:00 AM,,Crew Assigned,Investigating,-7885859.202521055,5358517.781775618
LEBANON,32,6/11/2021 10:00:00 AM,6/11/2021 10:00:00 AM,,Crew Assigned,Investigating,-7894553.477380677,5375277.471027165
FARMINGTON,15,6/11/2021 9:45:00 AM,6/11/2021 9:45:00 AM,,Assessing,Investigating,-7809199.380228366,5569901.416717206
SHAPLEIGH,2,6/11/2021 10:15:00 AM,6/11/2021 10:15:00 AM,,Crew Assigned,Investigating,-7882378.1863359725,5398232.997169173
GORHAM,1,6/11/2021 9:30:00 AM,6/11/2021 9:30:00 AM,,Assessing,Investigating,-7839741.518965269,5408519.30648813
BRUNSWICK,1,6/11/2021 9:45:00 AM,6/11/2021 9:45:00 AM,,Assessing,Investigating,-7780759.599212955,5453505.030395379
CANAAN,2,6/11/2021 9:15:00 AM,6/11/2021 9:15:00 AM,,Assessing,Investigating,-7744363.279810056,5584459.731191188
LEBANON,1,6/11/2021 10:00:00 AM,6/11/2021 10:00:00 AM,,Crew Assigned,Investigating,-7900421.628686355,5372557.517744546
