BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
JEFFERSON,29,Assessing,Assessing,,Assessing,Investigating,-7736292.26046483,5494685.0825652275
UNION,10,6/21/2024 1:00:00 AM,6/21/2024 1:00:00 AM,,Assessing,Investigating,-7712667.570588285,5495057.340973944
"WARREN,UNION",27,6/21/2024 2:00:00 AM,6/21/2024 2:00:00 AM,,Crew Assigned,Investigating,-7708624.791828162,5493657.328886115
NEWRY,112,Assessing,Assessing,,Crew Assigned,Investigating,-7886884.9781437,5542575.540239009
FRYEBURG,20,Assessing,Assessing,,Assessing,Investigating,-7901196.000370414,5484126.954598779
GREENE,11,6/21/2024 12:45:00 AM,6/21/2024 12:45:00 AM,,Crew Assigned,Investigating,-7806312.531894986,5485922.553113594
BROWNFIELD,5,Assessing,Assessing,,Assessing,Investigating,-7893405.817913009,5455804.810709859
DENMARK,30,Assessing,Assessing,,Assessing,Investigating,-7876875.341078615,5455234.731281288
DENMARK,6,Assessing,Assessing,,Assessing,Investigating,-7875725.432993687,5457209.29126706
FRYEBURG,9,Assessing,Assessing,,Assessing,Investigating,-7898548.889715621,5466655.722728188
FRYEBURG,25,Assessing,Assessing,,Assessing,Investigating,-7896531.268453842,5464051.808199386
FRYEBURG,55,Assessing,Assessing,,Assessing,Investigating,-7897640.533840581,5465881.3034602385
HIRAM,14,Assessing,Assessing,,Assessing,Investigating,-7877128.392561569,5448320.257882977
BROWNFIELD,12,Assessing,Assessing,,Assessing,Investigating,-7888917.738853601,5454158.46596504
NEW GLOUCESTER,14,6/21/2024 12:45:00 AM,6/21/2024 12:45:00 AM,,Crew Assigned,Investigating,-7830982.712164221,5462230.102777317
DURHAM,31,6/21/2024 12:45:00 AM,6/21/2024 12:45:00 AM,,Crew Assigned,Investigating,-7815143.128562464,5459834.774584955
OXFORD,1,Assessing,Assessing,,Assessing,Investigating,-7845971.99287939,5489547.126110784
FRYE ISLAND,137,6/21/2024 12:00:00 PM,6/21/2024 12:00:00 PM,,Assessing,Investigating,-7850513.338368846,5441876.36496787
FRYE ISLAND,80,6/21/2024 12:00:00 PM,6/21/2024 12:00:00 PM,,Assessing,Investigating,-7851453.3758103745,5439975.325386208
TURNER,5,6/21/2024 12:45:00 AM,6/21/2024 12:45:00 AM,,Crew Assigned,Investigating,-7826071.08475613,5504342.83554146
"BRIDGTON,DENMARK",252,Assessing,Assessing,,Assessing,Investigating,-7881885.152300314,5472741.51660892
NAPLES,18,Assessing,Assessing,,Assessing,Investigating,-7859478.48686275,5463318.205978461
NAPLES,24,Assessing,Assessing,,Assessing,Investigating,-7855510.525958799,5456624.962934207
SEBAGO,126,Assessing,Assessing,,Assessing,Investigating,-7861506.88388764,5452289.502385867
CAPE ELIZABETH,13,6/21/2024 10:00:00 AM,6/21/2024 10:00:00 AM,,Assessing,Lightning,-7815469.439456965,5401072.157432976
GORHAM,15,Assessing,Assessing,,Assessing,Investigating,-7842709.5191455195,5428098.54607036
WINDHAM,11,6/21/2024 2:00:00 AM,6/21/2024 2:00:00 AM,,Assessing,Tree,-7838927.829065736,5423985.328509483
HOLLIS,4,Assessing,Assessing,,Assessing,Investigating,-7855748.593768013,5405631.488333261
WELLS,4,Assessing,Assessing,,Assessing,Investigating,-7857731.360911731,5366155.54277164
WINDHAM,2408,6/21/2024 2:00:00 AM,6/21/2024 2:00:00 AM,,Crew Assigned,Tree,-7838295.578882092,5430080.952328092
"WINDHAM,PORTLAND",1845,6/21/2024 2:00:00 AM,6/21/2024 2:00:00 AM,,Assessing,Tree,-7838291.671608028,5430081.384047784
ELIOT,6,Assessing,Assessing,,Assessing,Investigating,-7882440.814646345,5338543.658684534
BALDWIN,25,Assessing,Assessing,,Assessing,Investigating,-7869085.125183769,5441692.158102987
BALDWIN,7,Assessing,Assessing,,Assessing,Investigating,-7867862.826059421,5443772.270025346
SEBAGO,7,Assessing,Assessing,,Assessing,Investigating,-7866157.03297921,5445335.611736986
SEBAGO,9,Assessing,Assessing,,Assessing,Investigating,-7861450.211144334,5449903.792165462
"BALDWIN,SEBAGO",339,6/21/2024 4:00:00 AM,6/21/2024 4:00:00 AM,,Assessing,Investigating,-7879187.513681087,5440956.386439712
FAIRFIELD,9,Assessing,Assessing,,Assessing,Investigating,-7756627.392587819,5560709.981688695
HARTLAND,71,6/21/2024 12:00:00 AM,6/21/2024 12:00:00 AM,,Assessing,Investigating,-7743130.349584529,5606747.190069221
SEARSPORT,8,6/21/2024 2:00:00 AM,6/21/2024 2:00:00 AM,,Assessing,Investigating,-7666957.494535924,5540068.0513579985
ALBION,4,Assessing,Assessing,,Assessing,Investigating,-7722894.614633458,5547657.30048365
