BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
NEW GLOUCESTER,8,8/15/2024 1:45:00 PM,8/15/2024 1:45:00 PM,,Investigating,Investigating,-7827040.659663893,5458209.696273777
BRUNSWICK,3,8/15/2024 3:15:00 PM,8/15/2024 3:15:00 PM,,Repairs in Progress,Tree,-7789131.0363662075,5442935.617917655
YARMOUTH,50,8/15/2024 1:30:00 PM,8/15/2024 1:30:00 PM,,Crew Assigned,Investigating,-7807710.782591435,5429315.940752789
GARDINER,7,Assessing,Assessing,,Assessing,Investigating,-7770318.9330247,5490673.732356336
WALDOBORO,23,8/15/2024 2:00:00 PM,8/15/2024 2:00:00 PM,,Assessing,Investigating,-7723192.539050214,5480106.383716403
DENMARK,27,8/15/2024 2:00:00 PM,8/15/2024 2:00:00 PM,,Crew Assigned,Investigating,-7888946.771054205,5464500.796000123
GRAY,1,Assessing,Assessing,,Crew Assigned,Investigating,-7832793.023148849,5443279.029139481
GRAY,31,8/15/2024 1:15:00 PM,8/15/2024 1:15:00 PM,,Assessing,Investigating,-7831358.693763466,5442308.232769001
WINDHAM,4,8/15/2024 1:30:00 PM,8/15/2024 1:30:00 PM,,Assessing,Investigating,-7829726.01533275,5437924.3677255
AUBURN,45,8/15/2024 12:45:00 PM,8/15/2024 12:45:00 PM,,Assessing,Investigating,-7822376.502090281,5482855.90465755
"AUBURN,MINOT",226,8/15/2024 1:30:00 PM,8/15/2024 1:30:00 PM,,Assessing,Investigating,-7824320.708166127,5484117.231873077
NEW GLOUCESTER,5,8/15/2024 1:15:00 PM,8/15/2024 1:15:00 PM,,Assessing,Investigating,-7825579.609165096,5456787.282945808
POLAND,33,8/15/2024 1:00:00 PM,8/15/2024 1:00:00 PM,,Assessing,Investigating,-7832608.332894073,5475241.686119317
RAYMOND,41,8/15/2024 1:15:00 PM,8/15/2024 1:15:00 PM,,Crew Assigned,Investigating,-7844405.649708847,5447799.419087353
GREENWOOD,18,8/15/2024 12:30:00 PM,8/15/2024 12:30:00 PM,,Assessing,Investigating,-7860715.747435958,5513802.008473407
CUMBERLAND,2,8/15/2024 1:30:00 PM,8/15/2024 1:30:00 PM,,Assessing,Investigating,-7824370.957818988,5435315.7095366735
NORTH YARMOUTH,2,8/15/2024 1:30:00 PM,8/15/2024 1:30:00 PM,,Assessing,Investigating,-7822681.439658028,5442289.647381283
SEBAGO,15,8/15/2024 2:15:00 PM,8/15/2024 2:15:00 PM,,Crew Assigned,Investigating,-7865322.6822505435,5444834.258013715
STRONG,11,8/15/2024 12:15:00 PM,8/15/2024 12:15:00 PM,,Assessing,Investigating,-7818288.917171113,5590207.141536812
WINSLOW,29,8/15/2024 12:45:00 PM,8/15/2024 12:45:00 PM,,Crew Assigned,Investigating,-7749082.391302807,5552911.171710388
MOUNT VERNON,3,Assessing,Assessing,,Assessing,Investigating,-7788109.145692635,5544810.053548221
NEW GLOUCESTER,2,8/15/2024 2:00:00 PM,8/15/2024 2:00:00 PM,,Assessing,Investigating,-7825019.10439813,5457742.8476596875
NEW GLOUCESTER,6,8/15/2024 1:15:00 PM,8/15/2024 1:15:00 PM,,Assessing,Investigating,-7825773.939611749,5456511.917287377
NEW GLOUCESTER,2,8/15/2024 1:15:00 PM,8/15/2024 1:15:00 PM,,Assessing,Investigating,-7821441.663268439,5453438.449972826
