BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
FRYEBURG,74,2/8/2022 10:45:00 AM,2/8/2022 10:45:00 AM,,Assessing,Investigating,-7903901.487075316,5482161.230246738
FRYEBURG,4,2/8/2022 11:15:00 AM,2/8/2022 11:15:00 AM,,Assessing,Investigating,-7901812.276271365,5474990.4905678155
FRYEBURG,39,2/8/2022 11:30:00 AM,2/8/2022 11:30:00 AM,,Assessing,Investigating,-7900833.45511272,5479207.986442082
GREENWOOD,11,2/8/2022 11:45:00 AM,2/8/2022 11:45:00 AM,,Assessing,Investigating,-7865125.546563519,5520985.999718828
BRIDGTON,4,2/8/2022 11:30:00 AM,2/8/2022 11:30:00 AM,,Assessing,Investigating,-7870586.368677325,5485158.322609979
LOVELL,3,2/8/2022 11:00:00 AM,2/8/2022 11:00:00 AM,,Assessing,Investigating,-7887586.502477512,5496027.60022121
LOVELL,9,2/8/2022 11:30:00 AM,2/8/2022 11:30:00 AM,,Assessing,Investigating,-7894191.065572378,5489395.443269301
"STOW,FRYEBURG",20,2/8/2022 11:15:00 AM,2/8/2022 11:15:00 AM,,Assessing,Investigating,-7901281.427002775,5484372.3683202965
STONEHAM,40,2/8/2022 12:00:00 PM,2/8/2022 12:00:00 PM,,Assessing,Investigating,-7892555.03649071,5504687.123646596
GREENVILLE,16,2/8/2022 12:00:00 PM,2/8/2022 12:00:00 PM,,Assessing,Investigating,-7739067.377418543,5695045.831173285
CAMDEN,28,2/8/2022 11:15:00 AM,2/8/2022 11:15:00 AM,,Assessing,Investigating,-7688116.246174332,5497722.431537986
