BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BOWDOINHAM,3,Assessing,Assessing,,Investigating,Investigating,-7783129.4311632095,5464247.928999914
SO BRISTOL,7,Assessing,Assessing,,Assessing,Investigating,-7740754.1460014405,5453416.225564649
SO BRISTOL,1,Assessing,Assessing,,Assessing,Investigating,-7743617.9290139405,5449249.778301629
BRUNSWICK,9,Assessing,Assessing,,Assessing,Investigating,-7791021.909237257,5443247.520261999
DAMARISCOTTA,13,Assessing,Assessing,,Assessing,Investigating,-7732111.167166052,5472793.802718832
"BOOTHBAY,EDGECOMB,NEWCASTLE",240,Assessing,Assessing,,Assessing,Investigating,-7749408.245686254,5452208.744782533
"TOPSHAM,BOWDOIN,BOWDOINHAM,RICHMOND",1822,Assessing,Assessing,,Assessing,Tree,-7785639.355842742,5455021.876367166
WOOLWICH,2,Assessing,Assessing,,Assessing,Investigating,-7770493.626688608,5469193.232309842
PARIS,9,5/21/2023 2:00:00 PM,5/21/2023 2:00:00 PM,,Assessing,Investigating,-7852576.110775867,5508361.057759866
MONMOUTH,24,5/21/2023 3:15:00 PM,5/21/2023 3:15:00 PM,,Assessing,Investigating,-7792152.770599992,5499613.555325272
SACO,3,5/21/2023 2:30:00 PM,5/21/2023 2:30:00 PM,,Assessing,Investigating,-7847052.44871477,5390014.577734825
BALDWIN,18,5/21/2023 1:45:00 PM,5/21/2023 1:45:00 PM,,Repairs in Progress,Tree,-7869333.690444541,5435714.18250376
KINGFIELD,5,5/21/2023 2:15:00 PM,5/21/2023 2:15:00 PM,,Assessing,Investigating,-7810786.751639339,5616846.882926087
MOSCOW,17,5/21/2023 3:30:00 PM,5/21/2023 3:30:00 PM,,Assessing,Investigating,-7776998.959598487,5633861.792192983
