BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
WISCASSET,9,6/29/2021 5:15:00 PM,6/29/2021 5:15:00 PM,,Investigating,Investigating,-7757420.0973952245,5462462.991214439
VASSALBORO,6,6/29/2021 4:15:00 PM,6/29/2021 4:15:00 PM,,Assessing,Investigating,-7760323.645022924,5527414.065687422
NEWCASTLE,3,6/29/2021 4:45:00 PM,6/29/2021 4:45:00 PM,,Assessing,Investigating,-7742573.362555559,5468381.988212996
"WASHINGTON,APPLETON,SEARSMONT,MONTVILLE,LIBERTY,UNION",2169,6/29/2021 5:00:00 PM,6/29/2021 5:00:00 PM,,Assessing,Investigating,-7723528.323149653,5502377.426188338
"MT VERNON,MOUNT VERNON",35,6/29/2021 4:30:00 PM,6/29/2021 4:30:00 PM,,Assessing,Investigating,-7793522.078195573,5543773.095661997
DENMARK,14,6/29/2021 3:15:00 PM,6/29/2021 3:15:00 PM,,Crew Assigned,Investigating,-7880348.06387952,5466941.840192241
YARMOUTH,6,6/29/2021 4:00:00 PM,6/29/2021 4:00:00 PM,,Assessing,Investigating,-7810852.597151261,5437421.828140955
SANFORD,245,6/29/2021 4:45:00 PM,6/29/2021 4:45:00 PM,,Assessing,Investigating,-7879423.666846922,5379736.95708554
CAMDEN,20,6/29/2021 4:15:00 PM,6/29/2021 4:15:00 PM,,Assessing,Investigating,-7688176.169456513,5497815.828449742
ELIOT,8,6/29/2021 4:30:00 PM,6/29/2021 4:30:00 PM,,Crew Assigned,Investigating,-7876844.438784497,5330815.611869291
KENNEBUNK,1,6/29/2021 3:00:00 PM,6/29/2021 3:00:00 PM,,Assessing,Investigating,-7848170.9202074455,5364605.742979006
SO PORTLAND,13,6/29/2021 4:30:00 PM,6/29/2021 4:30:00 PM,,Assessing,Investigating,-7820404.020961424,5407699.501608345
WINDHAM,3,6/29/2021 5:30:00 PM,6/29/2021 5:30:00 PM,,Assessing,Investigating,-7834433.783326821,5423693.349129268
