BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BELFAST,9,Assessing,Assessing,,Investigating,Investigating,-7682298.537737825,5531463.999238502
WASHINGTON,9,Assessing,Assessing,,Investigating,Investigating,-7725016.535355106,5508229.523261992
SCARBOROUGH,61,Assessing,Assessing,,Investigating,Investigating,-7835958.419207398,5399157.873587778
CAMDEN,20,Assessing,Assessing,,Investigating,Investigating,-7690407.725010809,5501893.195653868
EDGECOMB,17,Assessing,Assessing,,Investigating,Investigating,-7751922.159631643,5465637.36618394
DOVER-FOXCROFT,33,Assessing,Assessing,,Investigating,Investigating,-7707717.265181425,5655243.121245215
AUGUSTA,5,Assessing,Assessing,,Assessing,Investigating,-7763505.601320128,5523989.760278014
"BOOTHBAY HBR,SOUTHPORT,BOOTHBAY HARBOR",144,Assessing,Assessing,,Assessing,Investigating,-7753355.96883469,5441625.89464498
BOOTHBAY,4,Assessing,Assessing,,Assessing,Investigating,-7746901.865074188,5449692.466482867
HOPE,11,Assessing,Assessing,,Assessing,Investigating,-7701542.857331453,5505536.841742221
EDGECOMB,4,3/6/2023 3:30:00 PM,3/6/2023 3:30:00 PM,,Assessing,Tree,-7752091.457354971,5464128.105335319
EDGECOMB,7,Assessing,Assessing,,Assessing,Investigating,-7751704.354906292,5458730.305428983
EDGECOMB,33,Assessing,Assessing,,Assessing,Investigating,-7751105.867919465,5459582.515562736
EDGECOMB,34,Assessing,Assessing,,Assessing,Investigating,-7753563.891397281,5465028.060066621
EDGECOMB,26,Assessing,Assessing,,Assessing,Investigating,-7753512.851359607,5464744.679285983
EDGECOMB,30,Assessing,Assessing,,Assessing,Investigating,-7753144.996157603,5465389.72243495
CHINA,11,Assessing,Assessing,,Assessing,Investigating,-7739628.316371567,5534382.0145684965
APPLETON,9,Assessing,Assessing,,Assessing,Investigating,-7710146.863137788,5516549.369339197
ST GEORGE,10,Assessing,Assessing,,Assessing,Investigating,-7699878.26357255,5467064.1771715935
"BOWDOIN,BOWDOINHAM",63,Assessing,Assessing,,Assessing,Investigating,-7786399.122476931,5467158.066971725
TOPSHAM,34,Assessing,Assessing,,Assessing,Investigating,-7780606.668411869,5457532.887988397
LITCHFIELD,5,Assessing,Assessing,,Assessing,Investigating,-7781543.522189386,5495364.281453664
WOOLWICH,12,Assessing,Assessing,,Assessing,Investigating,-7763088.977022694,5458537.023944455
WOOLWICH,6,Assessing,Assessing,,Assessing,Investigating,-7763411.603092151,5454266.644812673
ARROWSIC,22,Assessing,Assessing,,Assessing,Investigating,-7767647.387716101,5442740.630192649
DRESDEN,3,Assessing,Assessing,,Assessing,Investigating,-7769068.970932552,5470202.25166118
DRESDEN,4,Assessing,Assessing,,Assessing,Investigating,-7765878.120178285,5478786.716770506
BROWNFIELD,45,Assessing,Assessing,,Assessing,Investigating,-7893955.936553043,5455812.833917526
BROWNFIELD,56,Assessing,Assessing,,Assessing,Investigating,-7897752.9441803275,5452769.441663555
POWNAL,25,Assessing,Assessing,,Assessing,Investigating,-7814127.96161589,5452792.01974311
GRAY,15,Assessing,Assessing,,Assessing,Investigating,-7831917.239237069,5446863.620629248
HARRISON,106,Assessing,Assessing,,Assessing,Investigating,-7868163.978690051,5482685.618841181
"MECHANIC FALLS,POLAND,MINOT,AUBURN",1764,Assessing,Assessing,,Assessing,Investigating,-7834573.010587236,5482570.980380168
NORWAY,107,Assessing,Assessing,,Assessing,Investigating,-7851499.395227623,5496639.491489165
"CARTHAGE,WELD",264,Assessing,Assessing,,Assessing,Investigating,-7844786.0729804,5562079.1037686085
"SUMNER,BUCKFIELD",73,Assessing,Assessing,,Assessing,Investigating,-7834856.418953738,5520924.158139802
"NAPLES,BRIDGTON",282,Assessing,Assessing,,Assessing,Investigating,-7860600.131007103,5460867.900748807
BERWICK,11,Assessing,Assessing,,Assessing,Investigating,-7878248.544935936,5353099.354835742
"PORTLAND,FALMOUTH",815,Assessing,Assessing,,Assessing,Investigating,-7824351.532573052,5419198.252864707
"SCARBOROUGH,SACO,O O BEACH,OLD ORCHARD BEACH,HOLLIS",1625,Assessing,Assessing,,Assessing,Investigating,-7835879.111124559,5398922.106332303
DURHAM,11,Assessing,Assessing,,Assessing,Investigating,-7809451.285127755,5453813.27289932
PARSONSFIELD,11,Assessing,Assessing,,Assessing,Investigating,-7896976.4462159565,5428620.892306881
HIRAM,64,Assessing,Assessing,,Assessing,Investigating,-7890052.629927467,5445879.798791232
ISLESBORO,22,Assessing,Assessing,,Assessing,Investigating,-7672458.235837975,5502716.372793231
ISLESBORO,1,Assessing,Assessing,,Assessing,Investigating,-7672453.460191792,5502719.573667324
ISLESBORO,147,Assessing,Assessing,,Assessing,Investigating,-7669757.435679513,5519159.794393316
"BELFAST,LINCOLNVILLE,NORTHPORT",383,3/6/2023 4:00:00 PM,3/6/2023 4:00:00 PM,,Assessing,Tree,-7683263.473352046,5530189.281736002
BELMONT,13,Assessing,Assessing,,Assessing,Investigating,-7695761.134479637,5524511.9902983755
VERONA,5,Assessing,Assessing,,Assessing,Investigating,-7657857.905340002,5547695.8386123795
"ORLAND,PENOBSCOT",568,3/6/2023 4:00:00 PM,3/6/2023 4:00:00 PM,,Assessing,Tree,-7646214.988671205,5550146.045843569
STETSON,12,Assessing,Assessing,,Assessing,Investigating,-7695110.349546943,5600211.399236601
LEVANT,20,Assessing,Assessing,,Assessing,Investigating,-7686796.052660379,5605299.766802859
"PITTSFIELD,DETROIT",86,Assessing,Assessing,,Assessing,Investigating,-7721854.222748381,5586559.455687629
"DOVER-FOXCROFT,GARLAND",18,Assessing,Assessing,,Assessing,Investigating,-7700832.360653391,5638661.9489260595
"PARKMAN,WELLINGTON",37,Assessing,Assessing,,Assessing,Investigating,-7734745.810063605,5637659.824639641
