BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
STOCKTON SPRINGS,4,5/2/2023 4:30:00 PM,5/2/2023 4:30:00 PM,,Investigating,Investigating,-7664846.901194915,5535776.1601104345
WALDOBORO,5,5/2/2023 3:00:00 PM,5/2/2023 3:00:00 PM,,Assessing,Tree,-7724973.071999289,5481755.513586349
GRAY,104,5/2/2023 3:15:00 PM,5/2/2023 3:15:00 PM,,Assessing,Investigating,-7837198.514253708,5446190.179487194
BETHEL,7,5/2/2023 2:15:00 PM,5/2/2023 2:15:00 PM,,Assessing,Investigating,-7871635.8666563835,5532714.879148743
WOODSTOCK,19,5/2/2023 4:15:00 PM,5/2/2023 4:15:00 PM,,Assessing,Investigating,-7853211.811822637,5521640.188422199
ACTON,24,5/2/2023 3:45:00 PM,5/2/2023 3:45:00 PM,,Assessing,Investigating,-7888667.637373075,5389829.3764204485
PARSONSFIELD,11,5/2/2023 4:30:00 PM,5/2/2023 4:30:00 PM,,Assessing,Investigating,-7896976.4462159565,5428620.892306881
NO BERWICK,10,5/2/2023 4:30:00 PM,5/2/2023 4:30:00 PM,,Assessing,Investigating,-7875184.743108841,5355853.669789347
FARMINGTON,19,5/2/2023 4:15:00 PM,5/2/2023 4:15:00 PM,,Assessing,Investigating,-7812184.590474728,5573875.927653699
RANGELEY PLT,2,5/2/2023 5:00:00 PM,5/2/2023 5:00:00 PM,,Assessing,Tree,-7863568.609923284,5610730.274574401
