BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BUXTON,86,Assessing,Assessing,,Investigating,Investigating,-7856504.005326833,5416188.75751697
GRAY,73,Assessing,Assessing,,Investigating,Investigating,-7828226.130159791,5442149.634242595
GORHAM; SO PORTLAND; BUXTON,55,Assessing,Assessing,,Investigating,Investigating,-7841283.434589964,5409176.702849299
SO BRISTOL,5,Assessing,Assessing,,Assessing,Investigating,-7740384.531930438,5453104.519233355
HOPE,25,Assessing,Assessing,,Assessing,Investigating,-7700917.920835247,5501676.809665564
GRAY,7,Assessing,Assessing,,Assessing,Investigating,-7828861.2743832115,5442347.734495102
"MONMOUTH,WALES",77,Assessing,Assessing,,Assessing,Investigating,-7796655.610583776,5499539.462928723
BERWICK,3,Assessing,Assessing,,Assessing,Investigating,-7883541.59743709,5349004.664930924
DAYTON,14,Assessing,Assessing,,Assessing,Investigating,-7856332.509042285,5389062.317539405
BUXTON,2,Assessing,Assessing,,Assessing,Investigating,-7854701.500380818,5413333.27069947
FALMOUTH,1057,Assessing,Assessing,,Assessing,Investigating,-7815636.9418705,5424345.736129779
WINDHAM,1,Assessing,Assessing,,Assessing,Investigating,-7831392.957820974,5433843.515713899
"PARSONSFIELD,NEWFIELD",24,Assessing,Assessing,,Crew Assigned,Investigating,-7891891.550039082,5416713.183704975
WELLS,75,3/4/2023 11:30:00 AM,3/4/2023 11:30:00 AM,,Assessing,Investigating,-7864198.522389925,5365114.996961616
NO BERWICK,2,Assessing,Assessing,,Assessing,Investigating,-7874232.950307572,5365600.0755599085
"NORTH BERWICK,NO BERWICK",28,3/4/2023 11:00:00 AM,3/4/2023 11:00:00 AM,,Assessing,Investigating,-7881519.612490313,5368576.989186017
HOLLIS,36,Assessing,Assessing,,Crew Assigned,Investigating,-7865336.274366481,5407982.563393835
BUXTON,7,Assessing,Assessing,,Assessing,Investigating,-7850188.107283161,5409546.326047563
KITTERY,8,Assessing,Assessing,,Assessing,Investigating,-7877896.652904182,5328380.575032418
