BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
CANTON,7,12/19/2022 11:30:00 PM,12/19/2022 11:30:00 PM,,Investigating,Investigating,-7829378.973330447,5542093.166258578
FRYEBURG,40,12/20/2022 11:30:00 PM,12/20/2022 11:30:00 PM,,Assessing,Investigating,-7903901.487075316,5482161.230246738
FRYEBURG,3,12/20/2022 11:30:00 PM,12/20/2022 11:30:00 PM,,Assessing,Investigating,-7903823.029044084,5482518.654100512
FRYEBURG,32,12/20/2022 11:30:00 PM,12/20/2022 11:30:00 PM,,Assessing,Investigating,-7903630.936202359,5482307.739202685
RICHMOND,15,12/19/2022 11:30:00 PM,12/19/2022 11:30:00 PM,,Assessing,Tree,-7778756.950412367,5487320.824344468
BOWDOINHAM,2,12/19/2022 11:30:00 PM,12/19/2022 11:30:00 PM,,Assessing,Tree,-7776045.330041027,5475668.184352868
PALERMO,18,12/19/2022 11:30:00 PM,12/19/2022 11:30:00 PM,,Assessing,Tree,-7728079.698467181,5533098.793724463
CHINA,2,12/19/2022 11:30:00 PM,12/19/2022 11:30:00 PM,,Assessing,Tree,-7747288.099250862,5528418.808364933
WINTHROP,26,12/19/2022 11:30:00 PM,12/19/2022 11:30:00 PM,,Assessing,Investigating,-7784607.869427052,5509166.335554407
MONMOUTH,7,12/19/2022 11:30:00 PM,12/19/2022 11:30:00 PM,,Assessing,Tree,-7798158.624058774,5508756.698702884
WAYNE,39,12/19/2022 8:00:00 PM,12/19/2022 8:00:00 PM,,Assessing,Tree,-7799817.785436296,5511115.833618483
WINTHROP,4,12/19/2022 11:30:00 PM,12/19/2022 11:30:00 PM,,Assessing,Tree,-7794435.933326851,5509787.7840241585
WAYNE,11,12/19/2022 11:30:00 PM,12/19/2022 11:30:00 PM,,Assessing,Tree,-7796416.99726388,5514017.929231111
WINTHROP,11,12/19/2022 11:30:00 PM,12/19/2022 11:30:00 PM,,Assessing,Investigating,-7795016.965373441,5515988.474657636
WAYNE,10,12/19/2022 11:30:00 PM,12/19/2022 11:30:00 PM,,Assessing,Tree,-7796498.382972549,5514994.388893205
WINTHROP,14,12/19/2022 11:30:00 PM,12/19/2022 11:30:00 PM,,Assessing,Tree,-7797351.112475661,5511944.514065103
WINTHROP,10,12/18/2022 6:00:00 PM,12/18/2022 6:00:00 PM,,Assessing,Tree,-7785079.70823534,5518667.413925157
WAYNE,55,12/19/2022 11:30:00 PM,12/19/2022 11:30:00 PM,,Assessing,Investigating,-7797970.204729425,5519680.891729199
WAYNE,4,12/19/2022 11:30:00 PM,12/19/2022 11:30:00 PM,,Assessing,Tree,-7799929.750577652,5519634.921945879
WAYNE,25,12/19/2022 11:30:00 PM,12/19/2022 11:30:00 PM,,Assessing,Tree,-7799898.302772853,5524039.89489103
"WAYNE,WINTHROP",15,12/18/2022 11:30:00 PM,12/18/2022 11:30:00 PM,,Assessing,Tree,-7800026.487171138,5519688.628655307
WAYNE,24,12/19/2022 11:30:00 PM,12/19/2022 11:30:00 PM,,Assessing,Tree,-7798788.937274039,5518096.458951589
WAYNE,7,12/19/2022 11:30:00 PM,12/19/2022 11:30:00 PM,,Assessing,Investigating,-7798901.336601455,5514880.2005467955
WAYNE,11,12/19/2022 11:30:00 PM,12/19/2022 11:30:00 PM,,Assessing,Tree,-7799984.6755644,5518182.997938583
WAYNE,9,12/19/2022 11:30:00 PM,12/19/2022 11:30:00 PM,,Assessing,Tree,-7799312.105544005,5519471.266144456
WAYNE,14,12/19/2022 11:30:00 PM,12/19/2022 11:30:00 PM,,Assessing,Tree,-7796055.665364501,5518946.538289526
WAYNE,25,12/19/2022 11:30:00 PM,12/19/2022 11:30:00 PM,,Assessing,Tree,-7796081.190839448,5518815.925324215
"WINTHROP,READFIELD",6,12/19/2022 11:30:00 PM,12/19/2022 11:30:00 PM,,Assessing,Tree,-7793179.114058309,5520128.055218105
"WAYNE,READFIELD",28,12/19/2022 11:30:00 PM,12/19/2022 11:30:00 PM,,Assessing,Investigating,-7795791.31493274,5523676.498862598
"WAYNE,FAYETTE",50,12/19/2022 8:00:00 PM,12/19/2022 8:00:00 PM,,Assessing,Tree,-7796283.948219782,5523566.577956522
WAYNE,10,12/19/2022 11:30:00 PM,12/19/2022 11:30:00 PM,,Assessing,Tree,-7796287.23209597,5523565.176386476
MANCHESTER,4,12/18/2022 8:00:00 PM,12/18/2022 8:00:00 PM,,Assessing,Tree,-7778314.288466634,5519485.151809287
MANCHESTER,10,12/19/2022 11:30:00 PM,12/19/2022 11:30:00 PM,,Assessing,Investigating,-7778612.190558393,5526511.100908714
READFIELD,4,12/19/2022 11:30:00 PM,12/19/2022 11:30:00 PM,,Assessing,Tree,-7784522.78798112,5522956.773586863
