BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
CUMBERLAND,22,8/4/2024 10:45:00 AM,8/4/2024 10:45:00 AM,,Investigating,Investigating,-7814437.775542566,5428544.212831898
PHIPPSBURG,118,8/4/2024 11:00:00 AM,8/4/2024 11:00:00 AM,,Crew Assigned,Investigating,-7771203.410869052,5443456.860857799
BRUNSWICK,88,8/4/2024 10:00:00 AM,8/4/2024 10:00:00 AM,,Repairs in Progress,Investigating,-7791194.499045969,5450676.433383635
LOVELL,19,8/4/2024 11:45:00 AM,8/4/2024 11:45:00 AM,,Crew Assigned,Investigating,-7889344.070317887,5491981.563832
FALMOUTH,9,8/4/2024 11:00:00 AM,8/4/2024 11:00:00 AM,,Assessing,Investigating,-7821807.091753817,5420819.0332171
PORTLAND,20,8/4/2024 10:45:00 AM,8/4/2024 10:45:00 AM,,Assessing,Investigating,-7825893.930838043,5418117.905972733
CUMBERLAND,54,8/4/2024 10:45:00 AM,8/4/2024 10:45:00 AM,,Assessing,Investigating,-7814845.148583514,5428443.238865251
SACO,28,8/4/2024 10:30:00 AM,8/4/2024 10:30:00 AM,,Crew Assigned,Investigating,-7844332.63527155,5390290.345204432
OGUNQUIT,15,8/4/2024 9:45:00 AM,8/4/2024 9:45:00 AM,,Repairs in Progress,Investigating,-7861674.063539859,5352292.24547853
STANDISH,167,8/4/2024 11:15:00 AM,8/4/2024 11:15:00 AM,,Assessing,Investigating,-7853767.874917294,5424538.640245009
NORTH BERWICK,35,8/4/2024 10:45:00 AM,8/4/2024 10:45:00 AM,,Crew Assigned,Investigating,-7877183.19511125,5371223.934142921
STANDISH,14,8/4/2024 9:30:00 AM,8/4/2024 9:30:00 AM,,Crew Assigned,Investigating,-7859956.448325151,5439857.623030758
