BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
PARSONSFIELD,35,6/19/2024 8:15:00 PM,6/19/2024 8:15:00 PM,,Investigating,Investigating,-7902346.4118188415,5432998.433980174
LITCHFIELD,23,6/19/2024 8:00:00 PM,6/19/2024 8:00:00 PM,,Investigating,Investigating,-7781120.422242671,5496945.235871645
WALES; MONMOUTH,73,6/19/2024 7:45:00 PM,6/19/2024 7:45:00 PM,,Investigating,Investigating,-7796638.907284977,5491275.136544637
MONMOUTH,10,6/19/2024 8:00:00 PM,6/19/2024 8:00:00 PM,,Investigating,Investigating,-7796738.800111766,5509051.574292707
SABATTUS; GREENE; LEWISTON,77,6/19/2024 7:45:00 PM,6/19/2024 7:45:00 PM,,Investigating,Investigating,-7804482.259364058,5484114.395899888
SOUTH PORTLAND,14,6/19/2024 6:30:00 PM,6/19/2024 6:30:00 PM,,Investigating,Investigating,-7820562.568149875,5409892.82477013
DAMARISCOTTA,1,6/19/2024 7:00:00 PM,6/19/2024 7:00:00 PM,,Assessing,Investigating,-7735995.427069444,5471141.700044295
"WALDOBORO,BREMEN,BRISTOL",559,6/19/2024 5:45:00 PM,6/19/2024 5:45:00 PM,,Crew Assigned,Investigating,-7725928.716412315,5475719.774485427
"WAYNE,READFIELD",28,6/19/2024 7:30:00 PM,6/19/2024 7:30:00 PM,,Assessing,Investigating,-7795838.42537135,5523511.509035066
BETHEL,2,Assessing,Assessing,,Assessing,Investigating,-7874901.446167071,5534561.998564113
BETHEL,4,Assessing,Assessing,,Assessing,Investigating,-7874900.05460927,5534557.959997465
LEWISTON,125,6/19/2024 8:15:00 PM,6/19/2024 8:15:00 PM,,Assessing,Investigating,-7808468.76813174,5479165.970233598
HIRAM,59,6/19/2024 5:15:00 PM,6/19/2024 5:15:00 PM,,Assessing,Investigating,-7880950.313478472,5447396.499841559
RAYMOND,15,6/19/2024 6:30:00 PM,6/19/2024 6:30:00 PM,,Assessing,Investigating,-7843113.987434693,5458673.228292024
JAY,2,Assessing,Assessing,,Assessing,Investigating,-7819939.596052754,5544295.274936742
"JAY,DIXFIELD,CARTHAGE,WILTON,CANTON",1580,Assessing,Assessing,,Assessing,Investigating,-7819940.052463692,5544294.07302
SUMNER,23,Assessing,Assessing,,Assessing,Investigating,-7839248.7965784855,5526639.54949173
SUMNER,18,Assessing,Assessing,,Assessing,Investigating,-7842847.310498484,5527659.335887567
LEEDS,6,6/19/2024 7:45:00 PM,6/19/2024 7:45:00 PM,,Assessing,Investigating,-7800862.930742675,5501093.446187374
LEEDS,11,6/19/2024 7:30:00 PM,6/19/2024 7:30:00 PM,,Assessing,Investigating,-7801848.965376574,5502965.191205398
LEEDS,138,6/19/2024 7:30:00 PM,6/19/2024 7:30:00 PM,,Assessing,Investigating,-7802674.677734864,5499696.284721331
"WALES,GREENE",17,6/19/2024 7:30:00 PM,6/19/2024 7:30:00 PM,,Assessing,Investigating,-7801321.600408542,5497369.616055779
WALES,31,6/19/2024 7:45:00 PM,6/19/2024 7:45:00 PM,,Assessing,Investigating,-7801764.050917578,5489438.623689602
"MONMOUTH,WALES",228,6/19/2024 10:30:00 PM,6/19/2024 10:30:00 PM,,Assessing,Investigating,-7796339.040193466,5502348.634810643
MONMOUTH,24,6/19/2024 7:30:00 PM,6/19/2024 7:30:00 PM,,Crew Assigned,Investigating,-7798925.370506631,5502901.016543428
"LEEDS,LIVERMORE,HARTFORD,SUMNER,BUCKFIELD,CANTON,TURNER",2269,6/19/2024 7:00:00 PM,6/19/2024 7:00:00 PM,,Crew Assigned,Investigating,-7810856.05912683,5517520.870563774
LIVERMORE,24,6/19/2024 7:00:00 PM,6/19/2024 7:00:00 PM,,Assessing,Investigating,-7820313.1619476965,5525832.635238169
HARTFORD,89,6/19/2024 7:00:00 PM,6/19/2024 7:00:00 PM,,Assessing,Investigating,-7827600.347316129,5522222.872712502
"LEEDS,WAYNE,MONMOUTH",120,6/19/2024 7:00:00 PM,6/19/2024 7:00:00 PM,,Crew Assigned,Investigating,-7810854.856880956,5517533.072404712
"LEEDS,WAYNE,MONMOUTH",664,6/19/2024 7:00:00 PM,6/19/2024 7:00:00 PM,,Assessing,Investigating,-7811349.226812109,5518761.398678209
LEEDS,6,6/19/2024 7:15:00 PM,6/19/2024 7:15:00 PM,,Assessing,Investigating,-7808416.12519968,5519729.446005106
SANFORD,9,6/19/2024 5:30:00 PM,6/19/2024 5:30:00 PM,,Repairs in Progress,Investigating,-7882303.446467108,5385910.363963595
NORTH BERWICK,2,6/19/2024 7:45:00 PM,6/19/2024 7:45:00 PM,,Crew Assigned,Investigating,-7876578.908431846,5356842.722969188
DOVER-FOXCROFT,59,Assessing,Assessing,,Assessing,Investigating,-7706594.034861395,5650289.545739562
"BOWER BANK,DOVER-FOXCROFT,SEBEC,DOVER FOXCROFT,GARLAND,SANGERVILLE",2099,6/19/2024 6:45:00 PM,6/19/2024 6:45:00 PM,,Assessing,Investigating,-7706702.448927434,5649698.057789034
DOVER-FOXCROFT,2,Assessing,Assessing,,Assessing,Investigating,-7709977.512855625,5654751.145124634
